;0
0;0.0066844565445651405
1;0.0028053870713608455
2;0.0027724149393150263
3;0.002990366750983841
4;0.003059290262174055
5;0.002131359934976104
6;0.000770226795734483
7;0.0016730293955960118
8;0.001850227024102044
9;0.0012315193999944117
10;0.0015257457505150624
11;0.003059325350194738
12;0.003016317278830223
13;0.002029251660492044
14;0.002405308603710191
15;0.001462144054995081
16;0.0013559589233910602
17;0.00252524341228111
18;0.0028712361190590245
19;0.002742365952676899
20;0.002192199450042998
21;-0.0015613911014722556
22;-0.001693753348934877
23;0.0012970420614495438
24;0.0021002517757552856
25;0.0024122785457955896
26;0.002098205295421474
27;0.002635215480010858
28;0.001464882387507694
29;0.001323820245400752
30;0.001404049059946669
31;0.0013098805682380187
32;0.002416374371942768
33;0.002416355576327337
34;0.0015820919561522592
35;0.0012648292606384601
36;-0.0006085007331954755
37;0.0005923066929127675
38;0.0005611690600273335
39;0.004027602771709454
40;0.004605111914645363
41;-0.0029691670778128373
42;-0.002763430542556464
43;-0.01159894581975931
44;0.00027848002338744113
45;0.008718296988281575
46;0.006696597977651522
47;0.004630112541843298
48;0.001365833861199827
49;0.005060635444907995
50;0.003673061359412456
51;0.007973565888519395
52;0.013093510378779427
53;0.009036919558976354
54;0.011461943149408014
55;0.007379362059156094
56;0.005907034917690623
57;0.022887881145135913
58;0.02543343312118431
59;0.023567919586472304
60;0.024675705498595248
61;0.02879239751321509
62;0.016567091225540915
63;0.047760638981196715
64;0.0459636280540392
65;0.04805192709600236
66;0.05106422400062327
67;0.05365292657566594
68;0.04940837613565178
69;0.06209079113931004
70;0.06147125891611684
71;0.05327626983679813
72;0.05357173704527362
73;0.05657792505113907
74;0.058930622290039834
75;0.07229545484554062
76;0.07253317173687959
77;0.06934850892043389
78;0.07075194110241373
79;0.06758560305646744
80;0.05900639573303681
81;0.06383264078567362
82;0.05856755548442661
83;0.06412149204837636
84;0.06271152195995779
85;0.058992844578755754
86;0.048877938288357986
87;0.05386316918288502
88;0.0551996464450711
89;0.056851446917194404
90;0.04635105933433258
91;0.04965340728834607
92;0.04889680834361476
93;0.039574559250010244
94;0.03965700355911523
95;0.04008371543625818
96;0.03927442217190744
97;0.041639529764163394
98;0.0356603189397582
99;0.021803958236217377
100;0.015686284916453096
101;0.019818409573127627
102;0.020561097971995887
103;0.021298557211594214
104;0.023782829086190782
105;0.004682172441382949
106;0.0048866604827242
107;-6.982746637208384e-05
108;-0.0071305298368200855
109;-0.008178981695347856
110;-0.006822446733509997
111;-0.019167339753226754
112;-0.020044988021059595
113;-0.017143715154891194
114;-0.014535665747258593
115;-0.011730389035921503
116;-0.016993668139661803
117;-0.021349151023385485
118;-0.02013098104604524
119;-0.01896411871196048
120;-0.01753839392438001
121;-0.015135842416600627
122;-0.01377106760650757
123;-0.010566503410060095
124;-0.013793331739731416
125;-0.016109436205549738
126;-0.010395156602857556
127;-0.013676396091016738
128;-0.015431644616561808
129;-0.011403629745349964
130;-0.014937835190672566
131;-0.015492410944878915
132;-0.013058424425533942
133;-0.015063969009365635
134;-0.006809527051935505
135;-0.0096749913526301
136;-0.013167150755491977
137;-0.014851331072789263
138;-0.007146043110030582
139;-0.007645184553407079
140;-0.0050400450625425605
141;-0.004023604860245222
142;-0.0028924356005854976
143;-0.006607653625966445
