;0
0;0.010385779031392171
1;0.006227119030088735
2;0.006495638337685857
3;0.006871313211142772
4;0.007117800329970368
5;0.007117611873069504
6;0.006102811461714349
7;0.00667938706669081
8;0.007250353671593716
9;0.006274732576170403
10;0.006423129687374456
11;0.007636131008522093
12;0.007398747332744865
13;0.007084939433011623
14;0.0074549153401434285
15;0.007510505255376434
16;0.007257449969213991
17;0.007072120714000021
18;0.007264411473318731
19;0.007492684130045717
20;0.0068076611974391184
21;0.006816776403311121
22;0.007143049738299311
23;0.007468846788183966
24;0.00762521807359888
25;0.007275312266240821
26;0.00692200203556612
27;0.006895784480093791
28;0.006601671458607232
29;0.006828611917951647
30;0.007325519132925092
31;0.00695516018855149
32;0.007443835829065589
33;0.0073954654054122085
34;0.007190120677611621
35;0.007054497397520153
36;0.004784748176127631
37;0.006846382575515353
38;0.006508003478230002
39;0.007698928466991623
40;0.008465421887847947
41;0.00880915870376003
42;0.008309801827146884
43;-0.0008058632507958291
44;0.004974358503539828
45;0.010516746956175969
46;0.010564308204991662
47;0.007726246543452705
48;0.005997547392678878
49;0.010644576404896317
50;0.00974740511149862
51;0.014470327675087543
52;0.01379493136823597
53;0.011924197716749924
54;0.011296691548270201
55;0.00835460417781828
56;0.008448286125601574
57;0.020289554636442175
58;0.020078260528104117
59;0.019197234546619504
60;0.01907278599195584
61;0.022126551428656053
62;0.012068737800001915
63;0.03220538823279012
64;0.02735650116003597
65;0.03013388992956441
66;0.03301444435309141
67;0.03227922702134273
68;0.028715786907415327
69;0.035935474754785014
70;0.037906005136599946
71;0.03482103397087387
72;0.034773456332910964
73;0.03772570396920861
74;0.040265125018479786
75;0.043390646746281576
76;0.04325964942129698
77;0.04189603988909962
78;0.04112252338159273
79;0.0398266109191997
80;0.03973547768626774
81;0.03520943467946147
82;0.03534278690189641
83;0.0379646912600475
84;0.03742362995699574
85;0.034160890607741884
86;0.023738092097435777
87;0.031569237887448295
88;0.03144558270009236
89;0.0311081217158964
90;0.029639950354149312
91;0.029355662347127325
92;0.026952850258100552
93;0.025005763695421054
94;0.023885179324820417
95;0.019662825476197625
96;0.018945444519156748
97;0.022145623974605726
98;0.020438425623457872
99;0.017126957458886243
100;0.013014621250621927
101;0.01198752413030561
102;0.010885217370916878
103;0.010355398678970817
104;0.01363785398106479
105;0.001921336031418804
106;0.0030657013796359486
107;0.002164097907171586
108;-0.0012734458032406997
109;-0.007469147220446528
110;-0.003481795268866803
111;-0.009014120817202896
112;-0.0071848826794836075
113;-0.0012927493996106345
114;-0.0020664353783588106
115;-0.0036516177439790986
116;-0.004524821372863047
117;-0.0076173640800496056
118;-0.00801452690109648
119;-0.007881344258943088
120;-0.0030793384322868583
121;-0.0067561403885524575
122;-0.005810436281757252
123;-0.002714028388614577
124;-0.00522326412771936
125;-0.005771818832677074
126;-0.0018444841045163855
127;-0.0019717967477711944
128;-0.00160607162860511
129;-0.0020264784304972043
130;-0.0028349091989600533
131;-0.002196150851107927
132;-0.005691089454204631
133;-0.007853701223764767
134;-0.0018856265980304366
135;-0.004641944740664456
136;-0.008435128749237094
137;-0.0077976489991136485
138;-0.0019737763146449026
139;-0.0013526873624433954
140;-0.0004904278366049995
141;0.00036600440421102686
142;0.001755554674979798
143;-0.002890459838949955
