;0
0;0.011620023066830429
1;0.0074178167334051
2;0.007461666735115033
3;0.0077064017435898025
4;0.0074220971996437155
5;0.007134572330971477
6;0.0061197859969966085
7;0.00669535717721784
8;0.007266318370324097
9;0.0062907066722385
10;0.0064381036102940485
11;0.0076490967729490045
12;0.007413710270313145
13;0.007098910383420298
14;0.007471874748045948
15;0.007527464390374089
16;0.007274412160404799
17;0.007088083653775246
18;0.007281369857453382
19;0.0075096414841626085
20;0.006824626497092837
21;0.006832755017009687
22;0.00715802776687717
23;0.007483812325940522
24;0.007642172578962504
25;0.007287282164354864
26;0.006938967417615969
27;0.0069087572774183415
28;0.006617643302862172
29;0.00684557996138484
30;0.00734248068310119
31;0.006969132407727771
32;0.007460795666026315
33;0.0074094320963886805
34;0.007207082518023299
35;0.007070466409973633
36;0.00479974057647165
37;0.006861354806893883
38;0.0065219809379910105
39;0.006014145301239243
40;0.0067858128546471105
41;0.0071291895882695105
42;0.0066274897760387145
43;-0.0024980634724816515
44;0.0032904280559314073
45;0.005448841950670686
46;0.005499708847092938
47;0.0026468161174861035
48;0.0009118634264135668
49;0.005571753667594778
50;0.004670205765027688
51;0.004322864138290006
52;0.003645316720217638
53;0.0017559749338498893
54;0.001130599383067294
55;-0.0018367801956964541
56;-0.0017453404479111914
57;0.0033977360908583588
58;0.0031825620104611765
59;0.0022926062936408894
60;0.002164600902282789
61;0.00525814417719723
62;-0.004463939980428198
63;0.00594742238995617
64;0.0009815244374394687
65;0.003738375644548134
66;0.006436628342106141
67;0.005399322134521308
68;0.0017820213520500813
69;0.0023565846763751366
70;0.004360032435990996
71;0.0011639413761406114
72;0.0011335689784860322
73;0.004163343573786873
74;0.006768947028211441
75;0.00659777750338756
76;0.006505842329791099
77;0.00628023429444386
78;0.00608159798194255
79;0.004737186613889646
80;0.004212244174793612
81;0.0034783218530666424
82;0.0039116916997911765
83;0.006849353579753091
84;0.006304550706510876
85;0.0029469957623007334
86;-0.007728395098031123
87;0.0037020302863245225
88;0.003579405402780125
89;0.0034398272894772598
90;0.0018954933893595997
91;0.0016331218165897513
92;-0.0015017023869045543
93;0.003349978072832053
94;0.0038172808431265947
95;0.0007464691325701427
96;-0.0004420710803784991
97;0.002050386154351965
98;-0.0002214751083746801
99;0.0031553206343294888
100;0.0001867554843702599
101;-0.0006901261680078816
102;-0.0017935408080272035
103;-0.0023468294779943016
104;0.0007428073464713028
105;-0.0010970399922619538
106;-0.00040930309006702184
107;-0.0016537865541594995
108;-0.005798461364696312
109;-0.011819697168661335
110;-0.008018377227117152
111;-0.008595587362932467
112;-0.006408749736963207
113;-0.0006290236771254007
114;-0.0016314319262032435
115;-0.0034462646508150244
116;-0.004366593070471911
117;-0.005746446305620758
118;-0.006145792636658466
119;-0.00601011177969042
120;-0.001214078530929173
121;-0.004888782221729239
122;-0.003944643338788394
123;-0.0008838282811641086
124;-0.0035975408883036574
125;-0.004292271218453206
126;-0.0005294405909901393
127;-0.0007295151843379498
128;-0.0003693375482173364
129;-0.0009722022945298152
130;-0.0020005367117662746
131;-0.001565311614266626
132;-0.005060470926697664
133;-0.007222247311775015
134;-0.0008945961082297728
135;-0.0031657879359678277
136;-0.006562967375793905
137;-0.005928689531752548
138;-0.00012958155668947878
139;0.00014768054654737514
140;0.0007540730019920551
141;0.0016049289200556556
142;0.002996692567880344
143;-0.001647632618201592
