;0
0;1.0500491296103402
1;1.0500295004979114
2;1.0500307715477575
3;1.050032544146289
4;1.0500337095275545
5;1.0500337075006099
6;1.0500289068493134
7;1.0500316416154944
8;1.0500343439882847
9;1.05002972303623
10;1.050030431016439
11;1.0500361643299987
12;1.050035042940549
13;1.0500335634706637
14;1.0500353109130554
15;1.0500355716196064
16;1.0500343784954393
17;1.0500334958037896
18;1.0500344028395412
19;1.0500354888427672
20;1.0500322448957282
21;1.050032272565626
22;1.0500338154987847
23;1.0500353767308857
24;1.05003611380454
25;1.0500344538110884
26;1.0500327907467857
27;1.0500326641383437
28;1.0500312746610139
29;1.0500323517187566
30;1.050034701883566
31;1.0500329487315379
32;1.050035258014768
33;1.0500350254799
34;1.0500340562218664
35;1.0500334239669986
36;1.05002266207298
37;1.050032434336181
38;1.0500308324967944
39;1.050036462304096
40;1.0500400629403244
41;1.0500416846808427
42;1.0500393517113957
43;1.0499958452306593
44;1.0500234919741358
45;1.0500496678273807
46;1.0500498796526978
47;1.050036520785245
48;1.050028305564684
49;1.0500503504985508
50;1.0500461354341981
51;1.0500681560604674
52;1.0500650798408584
53;1.0500563526914868
54;1.050053375684422
55;1.050039558718199
56;1.0500399863159127
57;1.0500951636113112
58;1.0500942399248259
59;1.0500901381066698
60;1.0500895964990222
61;1.0501036485857143
62;1.0500568893318374
63;1.050149184931613
64;1.0501274960153177
65;1.0501401443121754
66;1.0501530661581409
67;1.0501495975488424
68;1.0501333498720444
69;1.0501657591341709
70;1.0501747066355855
71;1.0501612784079855
72;1.0501608993535976
73;1.0501739894915283
74;1.0501852232183906
75;1.0501988316318012
76;1.0501985206951394
77;1.0501926990825579
78;1.050189251955096
79;1.0501835995492825
80;1.0501833084000065
81;1.0501628862874233
82;1.0501636218295987
83;1.0501752640142694
84;1.050172756624187
85;1.0501583316125647
86;1.0501110607950306
87;1.0501466638013406
88;1.0501460393782118
89;1.0501443434838043
90;1.0501380928901274
91;1.05013668278082
92;1.0501256985087695
93;1.050116981945492
94;1.0501117502915092
95;1.0500922665794692
96;1.0500888882940984
97;1.0501035932063452
98;1.0500957629272838
99;1.0500804313042977
100;1.050061405479603
101;1.0500566048580575
102;1.0500513731501298
103;1.0500488703377715
104;1.0500642682365737
105;1.0500090381515708
106;1.0500144845085666
107;1.0500101740432946
108;1.0499937636915997
109;1.0499639630568063
110;1.049983207212131
111;1.049956383263908
112;1.0499652329470195
113;1.0499936953086233
114;1.0499900013136605
115;1.04998239768507
116;1.0499781387470315
117;1.04996312128839
118;1.0499612188377236
119;1.0499618275021845
120;1.049984978908984
121;1.0499673488632275
122;1.0499719450991272
123;1.0499868821383072
124;1.0499747868850533
125;1.0499721734693146
126;1.0499910687537677
127;1.049990414231417
128;1.0499921779375627
129;1.049990216987899
130;1.0499863246765069
131;1.0499893383918195
132;1.049972519878778
133;1.0499620296111112
134;1.049990883239429
135;1.0499776797883493
136;1.0499593177488382
137;1.0499623951129338
138;1.0499904733735133
139;1.0499934427082154
140;1.0499975645544473
141;1.0500016444485094
142;1.0500082663649815
143;1.049986138484426
