;0
0;1.0500347904002818
1;1.0500142882032406
2;1.0500153353835504
3;1.0500174073793855
4;1.0500190567496734
5;1.0500175223640862
6;1.0500133060612706
7;1.0500168878967613
8;1.0500161987409133
9;1.050012394019282
10;1.0500129383056807
11;1.0500213208185103
12;1.0500206191961847
13;1.050016382932103
14;1.0500202499009623
15;1.0500174829077356
16;1.050014333932155
17;1.0500177406889935
18;1.0500193787011887
19;1.0500202588794723
20;1.050017190232237
21;1.0500015491349457
22;1.050001781225881
23;1.050015720878926
24;1.0500167957686695
25;1.0500177566179083
26;1.0500172013413185
27;1.0500187352280703
28;1.050013996051518
29;1.0500142009839055
30;1.050015955273109
31;1.0500138401157892
32;1.0500183771530176
33;1.0500188636118544
34;1.050014715821907
35;1.0500131271260125
36;1.0500041146758268
37;1.0500118568834
38;1.050012073794893
39;1.0500236674468186
40;1.0500260351715633
41;1.0499899189710726
42;1.049993791136913
43;1.0499506305036022
44;1.0500080720405858
45;1.0500424904997439
46;1.050033277800027
47;1.0500218961189403
48;1.0500119435184603
49;1.0500267324396995
50;1.0500207106425552
51;1.0500320904585978
52;1.0500574367155082
53;1.0500398245663465
54;1.050048404352259
55;1.0500330083273046
56;1.0500304685410784
57;1.0500980444606207
58;1.0501010833079025
59;1.0500925638785839
60;1.0500987848030734
61;1.050117722296209
62;1.0500565368195738
63;1.0501954790566999
64;1.0501758248163489
65;1.0501996811568126
66;1.050213919953509
67;1.0502135643207202
68;1.050197958949928
69;1.0502452559870064
70;1.0502407011936492
71;1.0502164922831227
72;1.050218237914795
73;1.0502198047884828
74;1.050237969883407
75;1.050282388069662
76;1.0502855472870152
77;1.0502672391343748
78;1.0502674257032059
79;1.0502677101387663
80;1.0502311010711067
81;1.050241615212051
82;1.0502432160459696
83;1.050255644885847
84;1.0502374178855634
85;1.0502346860831044
86;1.0501879351895245
87;1.0501992581806991
88;1.0502047642556076
89;1.050213410046907
90;1.0501668668056858
91;1.0501830975026016
92;1.0501835121470173
93;1.050150908283894
94;1.0501430642911447
95;1.05013744194608
96;1.0501325410618219
97;1.0501467158645643
98;1.0501245802280552
99;1.0500821179662116
100;1.0500585068657275
101;1.050061183091914
102;1.0500659702417185
103;1.050064474414928
104;1.050075581746212
105;1.0499932254703817
106;1.0499990140978022
107;1.049992300676902
108;1.0499761408772517
109;1.0499434166990669
110;1.0499608649409973
111;1.0499111917483839
112;1.049905801443192
113;1.049939927711321
114;1.0499318188915374
115;1.0499384936456484
116;1.0499228772547156
117;1.049892331020298
118;1.0498992545511205
119;1.0499182360257178
120;1.0499382750070074
121;1.049931193310849
122;1.0499375953792127
123;1.0499520349140832
124;1.0499370937251167
125;1.0499274974854378
126;1.049957290437933
127;1.0499432980868801
128;1.049943776000008
129;1.0499493889379488
130;1.0499335508014975
131;1.049930802156497
132;1.0499482801816278
133;1.0499403977478374
134;1.0499747916156479
135;1.0499571048088188
136;1.0499369170665167
137;1.0499279213567874
138;1.0499627200942137
139;1.0499625154741408
140;1.0499767614626603
141;1.0499806798477231
142;1.0499873479827766
143;1.049971507161083
