;0
0;-0.011778703774205318
1;-0.012989736970359564
2;-0.012974759070399305
3;-0.012682712673026843
4;-0.012868074561390788
5;-0.013483411960310065
6;-0.014378092296466572
7;-0.013606830357578146
8;-0.013766246209654996
9;-0.014551265815437014
10;-0.01444028489833852
11;-0.012688076698233639
12;-0.012835773288264636
13;-0.013715643611425122
14;-0.01291156241817976
15;-0.01349469787884881
16;-0.014162664808421752
17;-0.013440153088413948
18;-0.013089846577480769
19;-0.012908320860945571
20;-0.013556200337933642
21;-0.01684366987273482
22;-0.016816982349152937
23;-0.01385447122970118
24;-0.01361838688505102
25;-0.013437570583613086
26;-0.013536047997917564
27;-0.013217050817847959
28;-0.014218497325226372
29;-0.01419438053608504
30;-0.01382366907210284
31;-0.014254370542383045
32;-0.013291367861606377
33;-0.013188456853888314
34;-0.014080658881308482
35;-0.014422105547771014
36;-0.01630501651256624
37;-0.014675543011674789
38;-0.014632530134765752
39;-0.014987533959252789
40;-0.01448878872607917
41;-0.022134449765474507
42;-0.021313272391926943
43;-0.030302929738636797
44;-0.01829722551025297
45;-0.016612982563507284
46;-0.018573677406078355
47;-0.021005718939348432
48;-0.02313181324710808
49;-0.019992032688841484
50;-0.02127333564437138
51;-0.027313604265701237
52;-0.021882984373991367
53;-0.025760520736164427
54;-0.023882408282630684
55;-0.027204691752211255
56;-0.027799914789036335
57;-0.024389750844815674
58;-0.02376892252766054
59;-0.025703463350225563
60;-0.024339465951863412
61;-0.020110750268076804
62;-0.033130321996139696
63;-0.01862147556381089
64;-0.02323737017281719
65;-0.017897360735252735
66;-0.014796967120014352
67;-0.015188890405870157
68;-0.018793665739833924
69;-0.018941323647706433
70;-0.02002719716699369
71;-0.02579393771446509
72;-0.025406373098070995
73;-0.025009518808705413
74;-0.020642581527378565
75;-0.015595363183475059
76;-0.014827740680118108
77;-0.01806933000545463
78;-0.017422995499548077
79;-0.01740391816395223
80;-0.026526344485429974
81;-0.017955492532417367
82;-0.01726295719854117
83;-0.014051078034636812
84;-0.018336320162517843
85;-0.01911293815267637
86;-0.0301008098524789
87;-0.021764668464440536
88;-0.02043488795789653
89;-0.018222953909883852
90;-0.02904491474477534
91;-0.025300743929472094
92;-0.02592505464664426
93;-0.022019021123619194
94;-0.02181579891269487
95;-0.02167035418240731
96;-0.022601786559647414
97;-0.020132217299594735
98;-0.025633705364659417
99;-0.023409124955524267
100;-0.028097755161619817
101;-0.02665863945341448
102;-0.025626082753130254
103;-0.02596771719487158
104;-0.02315090593675887
105;-0.021455610169128572
106;-0.0209601016059637
107;-0.022536788746309825
108;-0.0266094788652791
109;-0.033036875975908535
110;-0.0293876783141749
111;-0.031495010342768484
112;-0.03252999892103501
113;-0.02570027912662279
114;-0.027633068921462247
115;-0.02649494240211644
116;-0.02976529277828181
117;-0.03315023092671658
118;-0.03173789322407673
119;-0.027310310380949096
120;-0.023248426067016038
121;-0.025701610772527677
122;-0.02448729171836897
123;-0.02172794493640933
124;-0.025327166617641145
125;-0.0276159782764605
126;-0.021609227022493616
127;-0.024136058301147862
128;-0.02386875028463743
129;-0.022895115949057836
130;-0.02638277100938461
131;-0.02714865398605175
132;-0.02368948489338442
133;-0.02558582782429726
134;-0.01828322150004352
135;-0.021486202177574742
136;-0.025258683551538413
137;-0.027124047198953245
138;-0.01994788487800797
139;-0.020359448515674044
140;-0.0176443090944756
141;-0.016811870455027703
142;-0.015407360119174082
143;-0.025133310340704124
