;0
0;-0.013031018990692571
1;-0.014199770159915087
2;-0.013957390756057026
3;-0.013534450963178237
4;-0.013184829489590091
5;-0.013509557093922967
6;-0.014403246280256394
7;-0.013629961638661266
8;-0.013793402911884967
9;-0.014576422885162924
10;-0.014465439292018746
11;-0.012710188931388188
12;-0.012859897652660893
13;-0.013739781809474714
14;-0.012937699821896954
15;-0.013521847490722586
16;-0.014188819538436231
17;-0.013466296287536084
18;-0.013116991665556283
19;-0.012933452312136091
20;-0.013584357771192695
21;-0.016868857077203907
22;-0.016839148587907055
23;-0.013878609319487298
24;-0.013645537338536554
25;-0.01345868672160266
26;-0.013563203034317503
27;-0.01323917111351366
28;-0.014243649214671387
29;-0.0142215444746973
30;-0.013849817910349218
31;-0.014278515106419847
32;-0.013317510299811175
33;-0.01321158097649765
34;-0.014106813927964607
35;-0.014447262960562497
36;-0.016330202051597513
37;-0.014700699298905398
38;-0.014654668018433653
39;-0.01500766750867035
40;-0.014514955567765147
41;-0.022160729374404508
42;-0.021337521979417462
43;-0.030327331702558795
44;-0.018319414139955793
45;-0.016637156995534967
46;-0.018598879297895207
47;-0.021030972923904205
48;-0.02315407834402779
49;-0.020015269396291106
50;-0.02129558013834722
51;-0.027337949626982792
52;-0.02190926884815265
53;-0.025782823713138434
54;-0.02390467730849784
55;-0.027228024863877005
56;-0.02782427027650437
57;-0.024414060817759504
58;-0.023794225850346355
59;-0.025725766592963384
60;-0.02436378019920189
61;-0.02013399081661969
62;-0.03363793573143657
63;-0.019267184845738826
64;-0.02388058320636625
65;-0.01847284666501135
66;-0.01512521338106313
67;-0.015213051786719035
68;-0.018819890335167826
69;-0.018963517509332107
70;-0.020049406923449996
71;-0.025817246375083865
72;-0.025430688801905472
73;-0.025034847777769202
74;-0.020666821770269708
75;-0.015617509817373254
76;-0.014913273779251415
77;-0.01936151507471878
78;-0.01931224661381833
79;-0.019287826163750417
80;-0.027997821043446385
81;-0.01989488119038353
82;-0.019515512613256458
83;-0.016552573770343883
84;-0.02084208237323033
85;-0.021615389028031062
86;-0.03262602820856342
87;-0.02426708951371821
88;-0.022932681056627848
89;-0.020912594473274
90;-0.031743152292771505
91;-0.028007048763379942
92;-0.027935673451802888
93;-0.024059921285938687
94;-0.025868200411513054
95;-0.027196071328133228
96;-0.028257770577127674
97;-0.02500603955772988
98;-0.02998198817118251
99;-0.027657948353693628
100;-0.03357571986117464
101;-0.032296349027826604
102;-0.031259363915641575
103;-0.03159846788926414
104;-0.02913095051777805
105;-0.02680587398907748
106;-0.02557817527081327
107;-0.02681043163730371
108;-0.030191297744117364
109;-0.0372038851421207
110;-0.03355745697145705
111;-0.035275986804048684
112;-0.036394269115298264
113;-0.029347566443265957
114;-0.031055260049263466
115;-0.029680820381626494
116;-0.0329094005849216
117;-0.036303641173891385
118;-0.03488501005544348
119;-0.03045206882579753
120;-0.026327288721757443
121;-0.028324838518312596
122;-0.026989958073215428
123;-0.023975236314710085
124;-0.027122199126345756
125;-0.029119871421387535
126;-0.022946508622027982
127;-0.02585838711559154
128;-0.02575120503569723
129;-0.024588053885846985
130;-0.027858710003031587
131;-0.02842088398490246
132;-0.024795981810452446
133;-0.026419877911170158
134;-0.01928959513222404
135;-0.022983002017707654
136;-0.027157129778418866
137;-0.02901786490647444
138;-0.02181670958816687
139;-0.021880245665663135
140;-0.018907994600818167
141;-0.018071389316567925
142;-0.016666965743730694
143;-0.0263974418686784
