;0
0;1.0499374878714938
1;1.0499318306118666
2;1.049933004131248
3;1.0499350481425787
4;1.0499367366831627
5;1.0499351745642218
6;1.0499308500335895
7;1.049934592711746
8;1.0499337979837018
9;1.049930009921622
10;1.0499305512841277
11;1.0499390407771223
12;1.0499383172098795
13;1.049934059597222
14;1.0499379373904758
15;1.0499351208189533
16;1.0499318911292685
17;1.0499353912297567
18;1.049937075897336
19;1.049937959993488
20;1.0499348160846742
21;1.0499188830989938
22;1.049919023104917
23;1.0499333961108346
24;1.0499345228533066
25;1.0499354244506953
26;1.0499349102822617
27;1.0499364807559894
28;1.0499316212330625
29;1.0499317280261913
30;1.0499335326900598
31;1.0499314549898602
32;1.049936102693471
33;1.049936617699221
34;1.0499322844628323
35;1.049930622804162
36;1.0499214823311616
37;1.0499294126369823
38;1.049929632834897
39;1.0499279043531469
40;1.049930277641639
41;1.0498929445762104
42;1.0498970447816505
43;1.0498524605455601
44;1.0499117943038079
45;1.0499200344511816
46;1.0499105221573564
47;1.049898543340988
48;1.0498880506024388
49;1.0499034139434806
50;1.0498971549278306
51;1.0498672988592395
52;1.049894236181006
53;1.0498750817454958
54;1.0498844199540047
55;1.0498680156011226
56;1.0498650430611178
57;1.0498818617663226
58;1.0498850016445296
59;1.0498753714294928
60;1.0498820459191027
61;1.04990283179075
62;1.0498358383346995
63;1.0499072081953953
64;1.049884556753455
65;1.0499110511746328
66;1.0499273552706898
67;1.0499269074885778
68;1.0499093686080059
69;1.0499086754726554
70;1.0499033551206531
71;1.0498750071533403
72;1.0498768930667213
73;1.0498787684933548
74;1.0499002861732936
75;1.0499249709145373
76;1.0499283822188434
77;1.0499067059454774
78;1.0499069556460836
79;1.049907058723059
80;1.0498641918486682
81;1.0499040896796357
82;1.0499059408932818
83;1.0499204006021665
84;1.049899491976237
85;1.049895642865262
86;1.0498408214507216
87;1.049882581223703
88;1.0498892121006815
89;1.049899083578946
90;1.0498456007290504
91;1.0498641164889684
92;1.0498644038264282
93;1.0498836335577775
94;1.0498746595551758
95;1.049867915281676
96;1.0498627616612828
97;1.0498789746020234
98;1.0498543773217748
99;1.0498660095537475
100;1.0498365150942128
101;1.0498428170139158
102;1.0498479622259782
103;1.049846278289417
104;1.0498585985074145
105;1.0498701519052511
106;1.0498762328293736
107;1.0498702215700393
108;1.0498534002566415
109;1.0498183244879165
110;1.0498365714570608
111;1.049827930081177
112;1.049822408412698
113;1.049857635846123
114;1.0498491831402705
115;1.0498559832401824
116;1.0498399261269236
117;1.0498228508304326
118;1.049829974226276
119;1.0498520517417296
120;1.0498724068971506
121;1.0498624583462568
122;1.0498691865191643
123;1.0498840946378012
124;1.0498685646748056
125;1.049858787248486
126;1.0498891681016442
127;1.0498748247067387
128;1.0498753310924234
129;1.0498810997641899
130;1.0498649244126483
131;1.0498621293165773
132;1.0498798547047365
133;1.0498717844762582
134;1.0499071101757727
135;1.0498890533109297
136;1.049868314578303
137;1.049859123854449
138;1.0498947567105177
139;1.0498944525985223
140;1.0499089694327737
141;1.0499130803155179
142;1.0499198799104388
143;1.0498726613586862
