;0
0;1.050095705717279
1;1.0500640008398225
2;1.0500640225952582
3;1.050063954490169
4;1.050064008293952
5;1.0500640473144525
6;1.0500640450218448
7;1.0500640693809142
8;1.0500640762598576
9;1.050063951932008
10;1.0500639486701149
11;1.050064062379173
12;1.050063952402445
13;1.0500639327256105
14;1.050064017464309
15;1.0500640652735687
16;1.050064051271156
17;1.0500639622034023
18;1.050064082257815
19;1.0500640111836368
20;1.050063955874874
21;1.050064034477151
22;1.0500640124973557
23;1.0500641110204374
24;1.050063962212359
25;1.0500639826957385
26;1.0500639430696936
27;1.050064036219555
28;1.0500640113656665
29;1.0500641116158107
30;1.0500639970733556
31;1.0500641292199215
32;1.0500640907988905
33;1.0500640058316575
34;1.0500640001469626
35;1.0500639863285743
36;1.0500640963766135
37;1.0500640428600305
38;1.0500639633928734
39;1.0500639646259273
40;1.0500639733562767
41;1.050063985497573
42;1.0500640312519431
43;1.0500360999099443
44;1.0500636593948016
45;1.0500638445002755
46;1.050063859973728
47;1.050061331561015
48;1.0500614852113364
49;1.0500639910872676
50;1.05006401430181
51;1.0500638575933967
52;1.0500640346426673
53;1.0500640533081185
54;1.0500639518731127
55;1.050062112823613
56;1.0500621286612155
57;1.0500653112470368
58;1.0500651865715578
59;1.0500651770898806
60;1.0500652661518075
61;1.050065376845848
62;1.0500310058401063
63;1.0500652259781462
64;1.0500653656883694
65;1.0500653689363069
66;1.0500652951360268
67;1.0500651597486235
68;1.0500644607780307
69;1.0500651122038442
70;1.050065140167617
71;1.0500654044150657
72;1.0500652937890251
73;1.0500652091811755
74;1.0500651425929832
75;1.0500651766144238
76;1.0500653992514157
77;1.0500653357688476
78;1.0500654180711853
79;1.0500653075394069
80;1.0500652593837825
81;1.0500653872274044
82;1.050065442669816
83;1.0500654218079937
84;1.0500652294454784
85;1.0500653206459616
86;1.050031639215316
87;1.0500653765231518
88;1.0500652785647455
89;1.0500653066183316
90;1.0500643538221945
91;1.0500644721884762
92;1.0500640081386674
93;1.0500640359113684
94;1.0500638152949735
95;1.0500622396274417
96;1.05006216842778
97;1.0500621479933119
98;1.0500606699400261
99;1.0500607007843359
100;1.050058285743035
101;1.0500559585511327
102;1.0500559215620808
103;1.0500558668659856
104;1.05005585635145
105;1.050038408575115
106;1.0500374883687844
107;1.050035630915653
108;1.0500353118101884
109;1.0500336887665982
110;1.0500337733424712
111;1.0500313666649748
112;1.050031042531448
113;1.0500320336650653
114;1.0500319347327283
115;1.0500317286271625
116;1.0500299992881414
117;1.0500318628380376
118;1.0500318600966865
119;1.050031224041747
120;1.050031757808905
121;1.0500319866080794
122;1.0500317907158414
123;1.050031856337617
124;1.0500319385011763
125;1.0500318810937304
126;1.050031794614361
127;1.050031771198927
128;1.0500318422095747
129;1.0500318371743804
130;1.0500318692302488
131;1.0500318734633256
132;1.0500318884644937
133;1.0500318801011945
134;1.050031767499915
135;1.0500316653394917
136;1.0500318227898038
137;1.050031937378611
138;1.0500318204096966
139;1.0500318930872752
140;1.0500318374791613
141;1.0500317612139782
142;1.0500317142053703
143;1.0500336246227373
