;0
0;1.0500957057172906
1;1.0500640008399034
2;1.0500640225952604
3;1.0500639544902324
4;1.0500640082940458
5;1.0500640473144525
6;1.0500640450217218
7;1.050064069380983
8;1.0500640762597533
9;1.0500639519319361
10;1.050063948669971
11;1.0500640623791535
12;1.050063952402361
13;1.050063932725599
14;1.0500640174643099
15;1.0500640652735522
16;1.0500640512712869
17;1.0500639622034489
18;1.0500640822578515
19;1.0500640111836226
20;1.0500639558748748
21;1.050064034477151
22;1.0500640124973908
23;1.0500641110204374
24;1.0500639622123915
25;1.0500639826958014
26;1.0500639430696959
27;1.050064036219636
28;1.0500640113657451
29;1.0500641116157843
30;1.0500639970731456
31;1.0500641292199357
32;1.0500640907990046
33;1.0500640058316302
34;1.0500640001470194
35;1.0500639863284902
36;1.0500640963764878
37;1.0500640428600305
38;1.0500639633928717
39;1.0500639646259196
40;1.0500639733563226
41;1.0500639854975735
42;1.0500640312517848
43;1.0500360999099363
44;1.0500636593947286
45;1.0500638445002208
46;1.0500638599737417
47;1.050061331561064
48;1.0500614852113364
49;1.0500639910872056
50;1.0500640143018534
51;1.0500638575933068
52;1.050064034642507
53;1.0500640533080743
54;1.0500639518731127
55;1.050062112823613
56;1.0500621286610785
57;1.0500653112470248
58;1.0500651865717208
59;1.0500651770897718
60;1.0500652661517
61;1.0500653768457968
62;1.0500310058402214
63;1.050065225978117
64;1.0500653656883443
65;1.050065368936385
66;1.0500652951360325
67;1.0500651597487025
68;1.0500644607778633
69;1.050065112203958
70;1.0500651401676415
71;1.0500654044149267
72;1.050065293789101
73;1.0500652091812004
74;1.050065142592837
75;1.0500651766146964
76;1.0500653992514057
77;1.0500653357686616
78;1.0500654180713265
79;1.0500653075393722
80;1.0500652593836632
81;1.0500653872276196
82;1.0500654426696876
83;1.050065421807989
84;1.050065229445464
85;1.0500653206459052
86;1.0500316392153688
87;1.050065376523134
88;1.0500652785648807
89;1.0500653066183414
90;1.0500643538221937
91;1.0500644721885244
92;1.0500640081387485
93;1.0500640359113385
94;1.0500638152949682
95;1.0500622396274437
96;1.0500621684277285
97;1.050062147993214
98;1.0500606699399275
99;1.0500607007843006
100;1.0500582857426355
101;1.0500559585509992
102;1.050055921562106
103;1.0500558668659383
104;1.050055856351548
105;1.05003840857512
106;1.050037488368775
107;1.0500356309155758
108;1.0500353118104195
109;1.050033688766583
110;1.0500337733424543
111;1.0500313666650207
112;1.0500310425315589
113;1.0500320336651672
114;1.050031934732741
115;1.0500317286270213
116;1.0500299992878925
117;1.0500318628379774
118;1.0500318600966307
119;1.0500312240417358
120;1.050031757808868
121;1.0500319866080348
122;1.0500317907158498
123;1.0500318563376072
124;1.0500319385011694
125;1.0500318810934273
126;1.050031794614404
127;1.0500317711989413
128;1.0500318422093555
129;1.050031837174402
130;1.050031869230299
131;1.0500318734633263
132;1.0500318884643112
133;1.0500318801013273
134;1.0500317674999238
135;1.0500316653396446
136;1.0500318227896899
137;1.050031937378586
138;1.0500318204097852
139;1.0500318930873465
140;1.05003183747908
141;1.0500317612137
142;1.0500317142052744
143;1.0500336246227457
