;0
0;0.02037038602424357
1;0.013562922713413436
2;0.013567806495171178
3;0.0135564865493393
4;0.013568315750244144
5;0.013576210544802647
6;0.013572501196030326
7;0.013575572082750316
8;0.013576070937805907
9;0.013551938692679252
10;0.01355047319647403
11;0.01357658249404495
12;0.013552096486970817
13;0.013545326422681322
14;0.013565445445424238
15;0.013574552991010281
16;0.013570906949511609
17;0.013554591194330464
18;0.013581083951248891
19;0.013564932947641415
20;0.013554262123950925
21;0.013563632853470555
22;0.013557317124800029
23;0.013582324116947505
24;0.013555437614121832
25;0.013561463105166592
26;0.013547979400885028
27;0.013570714089906096
28;0.013563611729785603
29;0.01358256101765928
30;0.013557733311947128
31;0.01358499962043605
32;0.013578366161803638
33;0.013563064166281991
34;0.01356276529004169
35;0.013555158504812705
36;0.013579541231704417
37;0.013567611882458518
38;0.013549999949807604
39;0.013550614970751135
40;0.013560627073164815
41;0.013562813339589011
42;0.0135575658007872
43;0.007626629072929468
44;0.013525476455963017
45;0.013550104396616424
46;0.013554963296648783
47;0.013008306695646238
48;0.013053518682363137
49;0.013559701423603255
50;0.01356161473760144
51;0.013554576314079922
52;0.01357286477054912
53;0.013571152860530719
54;0.013556032383909974
55;0.01315622092778006
56;0.013162639562466553
57;0.013857282341377484
58;0.013821044565826399
59;0.013825161097948619
60;0.013838436198988101
61;0.013859543980572328
62;0.006562287791980443
63;0.013849560316920695
64;0.01385430513281715
65;0.013856307465513421
66;0.013844491892653698
67;0.013825300543584508
68;0.013689163499112972
69;0.013825128927085028
70;0.013820678337724308
71;0.013860442979248627
72;0.013844431777812156
73;0.01383442879897216
74;0.013822324640770803
75;0.013833150532198012
76;0.013862707476896687
77;0.013838579701912067
78;0.01385640319908445
79;0.013832704601711158
80;0.013827343684955437
81;0.01385494161931941
82;0.01386339434972287
83;0.013861372558584039
84;0.013824998450838497
85;0.013838869580121824
86;0.00668873885617328
87;0.013847260446033668
88;0.013829399231000804
89;0.013854039332639439
90;0.01362901781683905
91;0.013660772707243508
92;0.013563751463767407
93;0.013560810491906026
94;0.013527688053353045
95;0.013194379930127634
96;0.013184166889638431
97;0.013181723775717547
98;0.012869954331791554
99;0.012883231651888602
100;0.012356015912718276
101;0.011848677631783738
102;0.011853594606451497
103;0.011847297436004456
104;0.011837094944458509
105;0.008132305109449279
106;0.007933654929119818
107;0.007544365753971441
108;0.007473822517408365
109;0.007137625744210209
110;0.007142304516672747
111;0.006631170797531731
112;0.006558612859421071
113;0.006771012050456235
114;0.006753305713012926
115;0.006706116764620297
116;0.006337022697884408
117;0.006731805428540819
118;0.006728043984958823
119;0.006590604251151305
120;0.006709336779611209
121;0.0067523275670574425
122;0.006719842575377147
123;0.006732666055316061
124;0.006742918158618782
125;0.006737023078469562
126;0.00671282303765184
127;0.006711950724654297
128;0.006731425167108303
129;0.006724449607191701
130;0.006731730803246078
131;0.006731606497693658
132;0.0067439890085236945
133;0.006742258899900392
134;0.00672622087635391
135;0.006705840554257524
136;0.00673213554459859
137;0.006748063347452779
138;0.006724026000528423
139;0.0067389374962556585
140;0.006728483127138756
141;0.006721797082350513
142;0.006707498551690987
143;0.007140625404429435
