,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.342,0.379,3.902
1,0.036000000000000004,0.001,-0.32,0.357,3.955
2,0.036000000000000004,0.001,-0.32,0.357,4.004
3,0.036000000000000004,0.0,-0.273,0.309,4.053
4,0.036000000000000004,0.001,-0.296,0.333,4.095
5,0.192,0.001,-0.289,0.482,4.14
6,0.192,0.001,-0.253,0.446,4.185
7,0.152,0.001,-0.301,0.454,4.224
8,0.152,0.001,-0.348,0.501,4.27
9,0.036000000000000004,0.001,-0.324,0.361,4.323
10,0.036000000000000004,0.001,-0.343,0.38,4.373
11,0.036000000000000004,0.001,-0.338,0.375,4.425
12,0.036000000000000004,0.001,-0.392,0.429,4.477
13,0.036000000000000004,0.001,-0.419,0.456,4.537
14,0.036000000000000004,0.001,-0.4,0.437,4.601
15,0.348,0.001,-0.322,0.671,4.663
16,0.348,0.0,-0.318,0.666,4.712
17,0.192,0.001,-0.304,0.497,4.761
18,0.126,0.001,-0.289,0.416,4.807
19,0.321,0.001,-0.362,0.684,4.852
20,0.311,0.001,-0.345,0.657,4.907
21,0.261,0.001,-0.329,0.591,4.96
22,0.24100000000000002,0.001,-0.359,0.601,5.011
23,0.23600000000000002,0.001,-0.363,0.6,5.066
24,0.192,0.001,-0.303,0.496,5.121
25,0.308,0.001,-0.266,0.575,5.168
26,0.152,0.001,-0.335,0.488,5.208
27,0.036000000000000004,0.001,-0.358,0.395,5.26
28,0.036000000000000004,0.001,-0.36,0.397,5.315
29,0.036000000000000004,0.001,-0.361,0.398,5.37
30,0.036000000000000004,0.0,-0.346,0.382,5.425
31,0.152,0.001,-0.382,0.535,5.478
32,0.152,0.001,-0.404,0.557,5.537
33,0.036000000000000004,0.001,-0.36,0.397,5.599
34,0.036000000000000004,0.001,-0.293,0.33,5.654
35,0.036000000000000004,0.001,-0.376,0.413,5.699
36,0.036000000000000004,0.001,-0.362,0.399,5.757
37,0.152,0.001,-0.37,0.523,5.812
38,0.036000000000000004,0.001,-0.377,0.414,5.869
39,0.192,0.001,-0.348,0.541,5.927
40,0.272,0.001,-0.382,0.655,5.98
41,0.11599999999999999,0.0,0.411,-0.295,6.039
42,0.637,0.001,-0.206,0.844,5.976
43,0.573,0.001,-0.224,0.798,6.007
44,2.449,0.001,0.377,2.073,6.041
45,2.359,0.001,0.071,2.289,5.984
46,2.475,0.0,0.293,2.182,5.973
47,0.573,0.001,0.433,0.141,5.928
