,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.342,0.378,3.902
1,0.035,0.0,-0.32,0.355,3.955
2,0.035,0.001,-0.32,0.356,4.004
3,0.235,0.001,-0.273,0.509,4.053
4,0.235,0.001,-0.296,0.532,4.095
5,0.035,0.001,-0.289,0.325,4.14
6,0.035,0.001,-0.253,0.289,4.185
7,0.035,0.001,-0.301,0.337,4.224
8,0.035,0.001,-0.348,0.384,4.27
9,0.035,0.001,-0.324,0.36,4.323
10,0.035,0.001,-0.343,0.379,4.373
11,0.235,0.001,-0.338,0.574,4.425
12,0.035,0.001,-0.392,0.428,4.477
13,0.035,0.001,-0.419,0.455,4.537
14,0.035,0.0,-0.4,0.435,4.601
15,0.035,0.001,-0.322,0.358,4.663
16,0.035,0.001,-0.318,0.354,4.712
17,0.035,0.001,-0.304,0.34,4.761
18,0.035,0.001,-0.289,0.325,4.807
19,0.035,0.001,-0.362,0.398,4.852
20,0.235,0.001,-0.345,0.581,4.907
21,0.235,0.001,-0.329,0.565,4.96
22,0.035,0.001,-0.359,0.395,5.011
23,0.035,0.001,-0.363,0.399,5.066
24,0.035,0.001,-0.303,0.339,5.121
25,0.035,0.001,-0.266,0.302,5.168
26,0.035,0.001,-0.335,0.371,5.208
27,0.235,0.001,-0.358,0.594,5.26
28,0.235,0.0,-0.36,0.595,5.315
29,0.035,0.001,-0.361,0.397,5.37
30,0.035,0.001,-0.346,0.382,5.425
31,0.035,0.001,-0.382,0.418,5.478
32,0.035,0.001,-0.404,0.44,5.537
33,0.035,0.001,-0.36,0.396,5.599
34,0.035,0.001,-0.293,0.329,5.654
35,0.035,0.001,-0.376,0.412,5.699
36,0.235,0.001,-0.362,0.598,5.757
37,0.035,0.001,-0.37,0.406,5.812
38,0.035,0.001,-0.377,0.413,5.869
39,0.035,0.001,-0.348,0.384,5.927
40,0.035,0.001,-0.382,0.418,5.98
41,0.035,0.001,0.411,-0.375,6.039
42,0.299,0.001,-0.206,0.506,5.976
43,0.299,0.0,-0.224,0.523,6.007
44,0.519,0.001,0.377,0.143,6.041
45,0.331,0.001,0.071,0.261,5.984
46,0.431,0.001,0.293,0.139,5.973
47,0.40700000000000003,0.001,0.433,-0.025,5.928
48,0.035,0.001,0.434,-0.398,5.862
49,0.035,0.001,-0.081,0.117,5.795
50,0.035,0.001,0.11,-0.074,5.807
51,0.035,0.001,0.126,-0.09,5.791
52,0.235,0.001,-0.197,0.433,5.771
53,0.035,0.001,-0.184,0.22,5.801
54,0.035,0.001,-0.242,0.278,5.83
55,0.035,0.001,-0.251,0.287,5.867
56,0.035,0.0,0.037,-0.002,5.905
57,2.255,0.001,0.359,1.897,5.9
58,2.269,0.001,0.133,2.137,5.844
59,2.269,0.001,0.165,2.105,5.824
60,0.436,0.001,-0.118,0.555,5.799
61,0.18100000000000002,0.001,0.07,0.112,5.817
62,0.18100000000000002,0.001,0.08,0.102,5.806
63,0.035,0.001,0.36,-0.324,5.794
64,0.035,0.001,-0.298,0.334,5.738
65,0.035,0.001,-0.23,0.266,5.784
66,0.18100000000000002,0.001,-0.16,0.342,5.819
67,0.16699999999999998,0.001,-0.217,0.385,5.844
68,2.509,0.001,0.084,2.426,5.877
69,2.435,0.0,0.108,2.327,5.864
70,0.293,0.001,0.044,0.25,5.848
71,0.293,0.001,-0.019,0.313,5.841
72,0.161,0.001,-0.036,0.198,5.844
73,0.035,0.001,-0.03,0.066,5.849
74,0.035,0.001,0.293,-0.257,5.854
75,0.235,0.001,0.327,-0.091,5.809
76,0.235,0.001,-0.282,0.518,5.759
77,0.035,0.001,-0.361,0.397,5.802
78,0.035,0.001,-0.376,0.412,5.858
79,0.035,0.001,-0.365,0.401,5.915
80,0.161,0.001,-0.322,0.484,5.971
81,0.161,0.001,-0.335,0.497,6.021
82,0.147,0.0,-0.328,0.475,6.072
83,0.035,0.001,-0.342,0.378,6.122
84,0.235,0.001,-0.013,0.249,6.175
85,0.035,0.001,-0.288,0.324,6.177
86,0.035,0.001,-0.304,0.34,6.221
87,0.035,0.001,-0.274,0.31,6.267
88,0.035,0.001,-0.241,0.277,6.309
89,0.035,0.001,-0.194,0.23,6.346
90,0.035,0.001,-0.191,0.227,6.376
91,0.035,0.001,-0.201,0.237,6.405
92,0.235,0.001,-0.247,0.483,6.436
93,0.035,0.001,-0.258,0.294,6.474
94,0.035,0.001,0.339,-0.303,6.514
95,0.035,0.0,0.14,-0.105,6.462
96,0.035,0.001,0.274,-0.238,6.44
97,0.035,0.001,0.309,-0.273,6.398
98,0.035,0.001,0.56,-0.524,6.351
99,0.235,0.001,0.84,-0.604,6.265
100,0.035,0.0,0.53,-0.495,6.136
101,0.035,0.001,0.3,-0.264,6.055
102,0.035,0.001,0.274,-0.238,6.009
103,0.035,0.001,0.383,-0.347,5.967
104,0.035,0.001,0.601,-0.565,5.908
105,0.035,0.001,0.677,-0.641,5.816
106,0.235,0.0,0.639,-0.404,5.712
107,0.161,0.001,0.682,-0.52,5.614
108,0.41600000000000004,0.001,0.734,-0.317,5.51
109,0.41600000000000004,0.001,0.752,-0.335,5.397
110,0.204,0.001,0.603,-0.398,5.282
111,0.264,0.0,0.523,-0.259,5.189
112,0.244,0.001,0.597,-0.352,5.109
113,0.342,0.001,1.009,-0.666,5.018
114,0.45,0.237,0.882,-0.195,4.863
115,0.19,0.617,0.599,0.208,4.728
116,0.201,0.615,0.413,0.403,4.636
117,0.306,0.615,0.279,0.642,4.572
118,0.20600000000000002,0.615,0.185,0.636,4.53
119,0.306,0.615,0.019,0.902,4.501
120,0.20600000000000002,0.614,0.021,0.799,4.498
121,0.406,0.613,0.035,0.984,4.495
122,0.24600000000000002,0.614,0.1,0.76,4.49
123,0.262,0.613,0.026,0.849,4.474
124,0.306,0.614,0.037,0.883,4.47
125,0.418,0.613,0.316,0.715,4.465
126,0.418,0.613,-0.043,1.074,4.416
127,0.518,0.606,0.389,0.735,4.423
128,1.662,0.345,0.549,1.458,4.363
129,1.594,0.001,0.153,1.442,4.279
130,1.499,0.001,0.127,1.373,4.256
131,0.56,0.001,0.07,0.491,4.236
132,0.56,0.001,0.08,0.481,4.225
133,0.66,0.001,0.036,0.625,4.213
134,0.7,0.001,0.313,0.388,4.208
135,0.9,0.001,0.392,0.509,4.159
136,0.86,0.0,0.271,0.589,4.099
137,0.6459999999999999,0.001,0.216,0.431,4.058
138,0.526,0.001,0.025,0.502,4.025
139,0.546,0.001,0.074,0.473,4.021
140,0.446,0.001,0.038,0.409,4.009
141,0.39,0.001,0.281,0.11,4.004
142,0.5579999999999999,0.001,0.378,0.181,3.96
143,0.5579999999999999,0.001,-0.342,0.901,3.902
