;0
0;0.018683876940695492
1;0.011369179368119963
2;0.011368184187113953
3;0.011249746325936167
4;0.011403037615980707
5;0.011631873770472019
6;0.01121595683271447
7;0.011721400339028918
8;0.011979009572740612
9;0.01155725966583102
10;0.011373188174663562
11;0.011795011251269612
12;0.011978015026512436
13;0.011655746474728635
14;0.011495578465654837
15;0.011801977207595666
16;0.0116836046265872
17;0.011761193648065212
18;0.011694544588280982
19;0.011793021863575448
20;0.01165475172157795
21;0.011353269928219101
22;0.011359221137074054
23;0.011879551376211727
24;0.011879551373977938
25;0.011592079384637235
26;0.011418964227116713
27;0.011632868560992366
28;0.011375181047089743
29;0.01166569926475454
30;0.011879551372815812
31;0.011880545917734844
32;0.01197801502631797
33;0.011774125790685196
34;0.011598047299466056
35;0.011513486055121558
36;0.01165475172384111
37;0.011666694046496605
38;0.0116895675068058
39;0.012259426550398635
40;0.012149053358949018
41;0.006304650451716314
42;0.011445757556073717
43;0.005352489573825239
44;0.010983947051601049
45;0.012978019736861076
46;0.013303804581334193
47;0.00989378771250481
48;0.006208257128971328
49;0.012103264810836449
50;0.011928275151300226
51;0.007861686548700711
52;0.01399031542083536
53;0.014454989900375461
54;0.014901659035880059
55;0.012480868289921863
56;0.01240721641657575
57;0.015567891540583259
58;0.01563855398310646
59;0.015424394252953867
60;0.015529467581717764
61;0.018421925328504656
62;0.0078466118358485
63;0.022191597196887656
64;0.022195425048216286
65;0.022404343276633345
66;0.022709658785353717
67;0.02297352259878383
68;0.023072539761323143
69;0.02575191742790268
70;0.025707739081522653
71;0.025494365585309587
72;0.025712457185281364
73;0.025315377747779866
74;0.02576866611366579
75;0.02698864490903102
76;0.026872852499076307
77;0.026087664627228592
78;0.025981329776722052
79;0.02641726548725379
80;0.023155239229439163
81;0.02539318842957306
82;0.025600400888954565
83;0.025699805863358797
84;0.025692984951000374
85;0.024993065610034525
86;0.01817203433714295
87;0.0214957090593922
88;0.02140346186981597
89;0.020987664654372473
90;0.02033998923515214
91;0.02106144429321444
92;0.01839944651677995
93;0.018061888177791523
94;0.01648812249759814
95;0.015604735771535405
96;0.016078723904270627
97;0.01623716469107767
98;0.013250573401215975
99;0.01206510601345552
100;0.00863879003879078
101;0.00710920702976192
102;0.00665025066338747
103;0.006521509654431356
104;0.009205573240366622
105;0.004521658355680125
106;0.004482811400518955
107;0.003621542429584373
108;0.001365388201646529
109;-0.000995444482930395
110;0.003959334274102677
111;-0.001038856774930049
112;-0.0012454374344498035
113;-0.0008794497805021687
114;-0.0014702572883051666
115;0.0017420857693584814
116;0.0013532989942145674
117;-0.0030806748208220473
118;-0.0006828579621701828
119;-0.0014789334708144191
120;0.0006136671637767329
121;0.00025556297962025994
122;-0.0014808703245539029
123;0.0009248217617740666
124;0.0019528589921188047
125;0.002489901738360155
126;0.0033153318249690518
127;0.0026201900024720175
128;0.0026781246401906787
129;0.0033183570846262197
130;0.0023484579180253406
131;0.0015161372871708696
132;0.0007396193191324846
133;-0.0009561504983755744
134;0.0024640565952834394
135;0.002832821095687036
136;0.0023449619087786066
137;0.0025049387081356976
138;0.0024090340168923157
139;0.0027878635839110387
140;0.002669943660043577
141;0.0029257275100237744
142;0.0036898608070953954
143;0.0054410241108640775
