;0;1;2;3;4
0;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001
1;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334
2;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334
3;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375
4;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338
5;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
6;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
7;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321
8;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006
9;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995
10;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374
11;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394
12;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005
13;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298
14;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298
15;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391
16;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391
17;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399
18;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007
19;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355
20;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005
21;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442
22;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394
23;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994
24;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
25;-0.000459;-0.000459;-0.000459;-0.000459;-0.000459
26;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361
27;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007
28;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007
29;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329
30;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
31;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006
32;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321
33;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004
34;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428
35;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298
36;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006
37;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377
38;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365
39;-0.00026000000000000003;-0.00026000000000000003;-0.00026000000000000003;-0.00026000000000000003;-0.00026000000000000003
40;-0.000245;-0.000245;-0.000245;-0.000245;-0.000245
41;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003;-0.00028000000000000003
42;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395
43;-0.000382;-0.000382;-0.000382;-0.000382;-0.000382
44;-0.001348;-0.001348;-0.001348;-0.001348;-0.001348
45;-0.000637;-0.000637;-0.000637;-0.000637;-0.000637
46;-0.000643;-0.000643;-0.000643;-0.000643;-0.000643
47;-0.000223;-0.000223;-0.000223;-0.000223;-0.000223
48;-0.000171;-0.000171;-0.000171;-0.000171;-0.000171
49;-0.000179;-0.000179;-0.000179;-0.000179;-0.000179
50;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117
51;0.000147;0.000147;0.000147;0.000147;0.000147
52;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05;4.7000000000000004e-05
53;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06;-6.999999999999999e-06
54;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05
55;0.000152;0.000152;0.000152;0.000152;0.000152
56;0.000182;0.000182;0.000182;0.000182;0.000182
57;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002
58;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05
59;4e-05;4e-05;4e-05;4e-05;4e-05
60;0.000446;0.000446;0.000446;0.000446;0.000446
61;0.0005200000000000001;0.0005200000000000001;0.0005200000000000001;0.0005200000000000001;0.0005200000000000001
62;0.000522;0.000522;0.000522;0.000522;0.000522
63;0.000708;0.000708;0.000708;0.000708;0.000708
64;0.00123;0.00123;0.00123;0.00123;0.00123
65;0.001188;0.001188;0.001188;0.001188;0.001188
66;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999
67;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002
68;0.00062;0.00062;0.00062;0.00062;0.00062
69;0.001018;0.001018;0.001018;0.001018;0.001018
70;0.00109;0.00109;0.00109;0.00109;0.00109
71;0.00113;0.00113;0.00113;0.00113;0.00113
72;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001;0.0011790000000000001
73;0.001175;0.001175;0.001175;0.001175;0.001175
74;0.001083;0.001083;0.001083;0.001083;0.001083
75;0.001248;0.001248;0.001248;0.001248;0.001248
76;0.001767;0.001767;0.001767;0.001767;0.001767
77;0.001846;0.001846;0.001846;0.001846;0.001846
78;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001;0.0018340000000000001
79;0.001815;0.001815;0.001815;0.001815;0.001815
80;0.001746;0.001746;0.001746;0.001746;0.001746
81;0.001602;0.001602;0.001602;0.001602;0.001602
82;0.001621;0.001621;0.001621;0.001621;0.001621
83;0.001609;0.001609;0.001609;0.001609;0.001609
84;0.001165;0.001165;0.001165;0.001165;0.001165
85;0.001606;0.001606;0.001606;0.001606;0.001606
86;0.001547;0.001547;0.0015480000000000001;0.001547;0.001547
87;0.00133;0.00133;0.00133;0.00133;0.00133
88;0.001306;0.001306;0.001307;0.001306;0.001306
89;0.001234;0.001234;0.001234;0.001234;0.001234
90;0.001219;0.001219;0.001219;0.001219;0.001219
91;0.001252;0.001252;0.001252;0.001252;0.001252
92;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002;0.0013180000000000002
93;0.00088;0.00088;0.00088;0.00088;0.00088
94;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004
95;0.000856;0.000856;0.000856;0.000856;0.000856
96;0.0007290000000000002;0.0007290000000000002;0.000728;0.0007290000000000002;0.0007290000000000002
97;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997
98;-6.999999999999999e-06;-6.999999999999999e-06;0.0;-6.999999999999999e-06;-6.999999999999999e-06
99;-0.000379;-0.000379;-0.00038500000000000003;-0.000379;-0.000379
100;0.000133;0.000133;0.000132;0.000133;0.000133
101;0.000115;0.000115;0.000115;0.000115;0.000115
102;0.000131;0.000131;0.000131;0.000131;0.000131
103;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05;-1.8000000000000004e-05
104;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05
105;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408
106;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007
107;-0.000977;-0.000977;-0.000977;-0.000977;-0.000977
108;-0.001014;-0.001014;-0.001014;-0.001014;-0.001014
109;-0.001054;-0.001054;-0.001054;-0.001054;-0.001054
110;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886
111;-0.001129;-0.001129;-0.001129;-0.001129;-0.001129
112;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002;-0.0010880000000000002
113;-0.001413;-0.001413;-0.001413;-0.001413;-0.001413
114;-0.001537;-0.001537;-0.001537;-0.001537;-0.001537
115;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002
116;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757
117;-0.000635;-0.000635;-0.000635;-0.000635;-0.000635
118;-0.000619;-0.000619;-0.000619;-0.000619;-0.000619
119;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411
120;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375
121;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428
122;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001
123;-0.000431;-0.000431;-0.000431;-0.000431;-0.000431
124;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038
125;-0.000835;-0.000835;-0.000835;-0.000835;-0.000835
126;-0.000379;-0.000379;-0.000379;-0.000379;-0.000379
127;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467
128;-0.000634;-0.000634;-0.000634;-0.000634;-0.000634
129;-0.0005909999999999999;-0.0005909999999999999;-0.0005909999999999999;-0.0005909999999999999;-0.0005909999999999999
130;-0.000615;-0.000615;-0.000615;-0.000615;-0.000615
131;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411
132;-0.000503;-0.000503;-0.000503;-0.000503;-0.000503
133;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489
134;-0.000946;-0.000946;-0.000946;-0.000946;-0.000946
135;-0.00108;-0.00108;-0.00108;-0.00108;-0.00108
136;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451
137;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006
138;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355
139;-0.000424;-0.000424;-0.000424;-0.000424;-0.000424
140;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
141;-0.00083;-0.00083;-0.00083;-0.00083;-0.00083
142;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001;-0.0004270000000000001
143;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001
