;0
0;0.0083958525808771
1;0.004722787943309838
2;0.0047358208696036104
3;0.005011538413299808
4;0.0048377660475005975
5;0.0042201760825755115
6;0.003355148918269254
7;0.004114041808975347
8;0.003961471353726696
9;0.003152359687723901
10;0.0032783972477679352
11;0.005024410804892872
12;0.004886542272857211
13;0.004000386082979115
14;0.004807683105965462
15;0.004223023362950288
16;0.003561417298713851
17;0.004277789522149213
18;0.004607609741178918
19;0.004803627663550798
20;0.0041479517812006775
21;0.0008715424836068891
22;0.0009252828193878547
23;0.0038472294884649813
24;0.004084185402280017
25;0.00427190307597719
26;0.004171065897144159
27;0.004495878133475437
28;0.0035045475750613304
29;0.0035184913273870887
30;0.003909307560704669
31;0.0034745798950346716
32;0.004426118178283426
33;0.004517875049232319
34;0.0036515793354005327
35;0.003293690280154229
36;0.0014139238214514974
37;0.003044590806881308
38;0.0030974496099895935
39;0.005530461722555468
40;0.00602817230112963
41;-0.0015415914000550693
42;-0.0007488166307561122
43;-0.009646913769550758
44;0.0022418435066156738
45;0.009494302202653406
46;0.0075664189563543665
47;0.0051635791898372455
48;0.003064334109425163
49;0.006168111098459297
50;0.004896522389183275
51;0.007341656315361572
52;0.012670528365965278
53;0.008871931958913608
54;0.010703854868585846
55;0.007437715942610328
56;0.006864793949397085
57;0.021325712680829473
58;0.02191487568065867
59;0.02004307097616008
60;0.02136927511183409
61;0.025509649320484315
62;0.012797165495320019
63;0.04338664780713802
64;0.038961716886533736
65;0.044237281949822904
66;0.04723153027097587
67;0.046831054656608126
68;0.04333539953888838
69;0.054095734501356414
70;0.05305797258045324
71;0.04750655022913564
72;0.04789607997380412
73;0.04828491341246475
74;0.05244647980077768
75;0.06269269434260118
76;0.06346812612258429
77;0.06036909407114254
78;0.06098097770527485
79;0.06100465136045878
80;0.052296473848968614
81;0.055056055499140666
82;0.055754574041810584
83;0.05882320284237859
84;0.054680486338397706
85;0.054018516624604135
86;0.043430999662216196
87;0.0459678876691906
88;0.04721841070281295
89;0.04934344862048905
90;0.03892307237573917
91;0.042538135658415535
92;0.041955888506612256
93;0.03475842204999093
94;0.03496807643555261
95;0.035125960852453716
96;0.03420167729321281
97;0.036586472023482364
98;0.031241444321583614
99;0.02235172919379963
100;0.019438119289801683
101;0.019186763197530734
102;0.020214492191041118
103;0.019868565979464157
104;0.022608524162016686
105;0.005055716793487273
106;0.005527994266001716
107;0.0041619084950516826
108;0.00042978453038232476
109;-0.006402170656193687
110;-0.002801822436441586
111;-0.013340867220029924
112;-0.014368726545034752
113;-0.007582240540501356
114;-0.009505176997849816
115;-0.008370457751386708
116;-0.01162762060615055
117;-0.017811779306405283
118;-0.01640750722590476
119;-0.011734831915557858
120;-0.007697976836101289
121;-0.010410369846519794
122;-0.009199564629124028
123;-0.006437120075980268
124;-0.01003526132153198
125;-0.012298454375625786
126;-0.006348994935672407
127;-0.008829757843414705
128;-0.008562807907525866
129;-0.007601187899896232
130;-0.011077847262417614
131;-0.011838973288442382
132;-0.008393649710353347
133;-0.010261977883212637
134;-0.0030218016266102565
135;-0.006204655518230648
136;-0.009946328577118076
137;-0.011793524683096844
138;-0.004664131307903844
139;-0.005086233739400237
140;-0.0023874457294458017
141;-0.0015553490554510042
142;-0.00016490909320655985
143;-0.004886574457296091
