;0
0;-0.012874220274830385
1;-0.01433890178571937
2;-0.014278539875271395
3;-0.014109937856306662
4;-0.014378391527680391
5;-0.014598102457469309
6;-0.015594200521173352
7;-0.015045390789629503
8;-0.01482215316572123
9;-0.01578697221142707
10;-0.01564820772019708
11;-0.01430824197627914
12;-0.014214102782142687
13;-0.014710214817480808
14;-0.014345279750603573
15;-0.01458929956693903
16;-0.014997912627340461
17;-0.014836701596806893
18;-0.01451389962434581
19;-0.014326717295255373
20;-0.01493536735425631
21;-0.014924646561311114
22;-0.014939357401508594
23;-0.014751993718107436
24;-0.014467421492008083
25;-0.01462334257852812
26;-0.01496408468488424
27;-0.014731736457955896
28;-0.015171637046111552
29;-0.015230002580775996
30;-0.014915620969598909
31;-0.015264647593611817
32;-0.014169753027691703
33;-0.014218029036818467
34;-0.014598004291900089
35;-0.01486671625078618
36;-0.017182326796867937
37;-0.015488236871665395
38;-0.015726874853769467
39;-0.016328076808494574
40;-0.015685029995093133
41;-0.023336256237785426
42;-0.019379413978374165
43;-0.02779776258945058
44;-0.019087698158985752
45;-0.017442677273543036
46;-0.019840388356432186
47;-0.019926921285817873
48;-0.022845855279213585
49;-0.020459995280382042
50;-0.02117261030222359
51;-0.028213471628353522
52;-0.02220792569228935
53;-0.026390635614186298
54;-0.024841115116342204
55;-0.028217377826541427
56;-0.02832300191228217
57;-0.02437107959765583
58;-0.02452613721939407
59;-0.023500514000174635
60;-0.02268150610389773
61;-0.021083532856666358
62;-0.031164030156180935
63;-0.01661356331858433
64;-0.023728987234490573
65;-0.01889547428394019
66;-0.015736302481030657
67;-0.01647790657715942
68;-0.02007664637559641
69;-0.01971470594515969
70;-0.01820935181948892
71;-0.021496542967717688
72;-0.021822570235499925
73;-0.02396777634958312
74;-0.018786577692416293
75;-0.015550970402459478
76;-0.015896193603312944
77;-0.016239175514919914
78;-0.01848954981840469
79;-0.018184138003468225
80;-0.023888168085046648
81;-0.018855029938621426
82;-0.0183826971109242
83;-0.015716230051013306
84;-0.016303064927941497
85;-0.019884084042169996
86;-0.030754261636722794
87;-0.02197984281597695
88;-0.02108882020939955
89;-0.019248571878601736
90;-0.022602716243268265
91;-0.0211225609215999
92;-0.024263607207775154
93;-0.01961869810081369
94;-0.019183380556567133
95;-0.021795806110282104
96;-0.023316752036669053
97;-0.02095567527210429
98;-0.023736163635971363
99;-0.020706648101389204
100;-0.026994062121675863
101;-0.027286664802948415
102;-0.026741214907640178
103;-0.026716094078646415
104;-0.02356480502736939
105;-0.02172301039563732
106;-0.021165400569677265
107;-0.02266919022191857
108;-0.027036948725281597
109;-0.03276685293642714
110;-0.029253354287392477
111;-0.031649391221786546
112;-0.029221660972176256
113;-0.0227998694503627
114;-0.022514735574367437
115;-0.02423516982453555
116;-0.027547622677771832
117;-0.030468437080211408
118;-0.030834707933687703
119;-0.027821540719736866
120;-0.02399871492125336
121;-0.02637639885023133
122;-0.025338974628744675
123;-0.02240392474651481
124;-0.025213654171667717
125;-0.027490154694045497
126;-0.021767294312312696
127;-0.021828822838966658
128;-0.021679551198392814
129;-0.023825573207861897
130;-0.02596249777420815
131;-0.024270130139761606
132;-0.024836597140541948
133;-0.02634854084957403
134;-0.020072776599791384
135;-0.022952030259920153
136;-0.02651128101663805
137;-0.02555861772950302
138;-0.019845368364140557
139;-0.019964306142094455
140;-0.018539501070344744
141;-0.01714614322973912
142;-0.015782992565650245
143;-0.02623599398858842
