;0
0;-0.014123390240509114
1;-0.015543774536754025
2;-0.01525782874448654
3;-0.01495731379999012
4;-0.014690361268246582
5;-0.01461923389247789
6;-0.015614341123455696
7;-0.015064516997396476
8;-0.014843287221444311
9;-0.01580811965436315
10;-0.015668345830787717
11;-0.014325344490679534
12;-0.014233215741591025
13;-0.014729335056655827
14;-0.014367414015292481
15;-0.014611435577395436
16;-0.015019047551908938
17;-0.014857834982691444
18;-0.014536035326080696
19;-0.014347843078387101
20;-0.014957509166603043
21;-0.014944776956174246
22;-0.014957472849969481
23;-0.014771112368662302
24;-0.014489554640495044
25;-0.014639441676096628
26;-0.014986227707592304
27;-0.014748844701548884
28;-0.015191770958476892
29;-0.015252149301474434
30;-0.014937761438530683
31;-0.015283773622164262
32;-0.014190877657875176
33;-0.01423613653759048
34;-0.014619135651859523
35;-0.014887851622242801
36;-0.0172014771553251
37;-0.015508372491300607
38;-0.015744999795097966
39;-0.016343187140697202
40;-0.01570617834354283
41;-0.02335749833964624
42;-0.01939858411703289
43;-0.027817040134695447
44;-0.019104847374183047
45;-0.017461826084658943
46;-0.019861580704315707
47;-0.019947122977393674
48;-0.022863059380141687
49;-0.0204781732234069
50;-0.021189791153816938
51;-0.028233768161209215
52;-0.02222814490125297
53;-0.02640887723923592
54;-0.02485832896436285
55;-0.028235647157186582
56;-0.02834229228645122
57;-0.02439032760497589
58;-0.024546393843476275
59;-0.023517721438593604
60;-0.022700726455584127
61;-0.021102731081275142
62;-0.031666106734200714
63;-0.017253806886359923
64;-0.02436720681186714
65;-0.01946622634164245
66;-0.0160596933795981
67;-0.01649805687847497
68;-0.020096842230759342
69;-0.019732879946944237
70;-0.018226499260385116
71;-0.021514743149393504
72;-0.021842793128422057
73;-0.023986997465213603
74;-0.018805747947985674
75;-0.01556809098841524
76;-0.015977745016685873
77;-0.017525046699297914
78;-0.020374494814834238
79;-0.020063491217657443
80;-0.025352715691373446
81;-0.020790262519232914
82;-0.020632427974634677
83;-0.01821453500412198
84;-0.018800777172902048
85;-0.02238328720649694
86;-0.03327491929543135
87;-0.024477577979500967
88;-0.023582491478900246
89;-0.021933572269240944
90;-0.025286039159188107
91;-0.02381792273937299
92;-0.026268281103686328
93;-0.021650123397220403
94;-0.023223601869558623
95;-0.027314903183624582
96;-0.028971197430367582
97;-0.02582877939029643
98;-0.028076302129466497
99;-0.02494623527768799
100;-0.03246281819315755
101;-0.032923401292749954
102;-0.03237284675429683
103;-0.032345892127133305
104;-0.02954377486163274
105;-0.027070213198635826
106;-0.025782114526308585
107;-0.02693988129925369
108;-0.030616266585993073
109;-0.036929692919253354
110;-0.03341561034619365
111;-0.03542435572087401
112;-0.03307328894228466
113;-0.026440713944283323
114;-0.025923221606307698
115;-0.027413084495516295
116;-0.030683417293568934
117;-0.0336123574460197
118;-0.03397645008221879
119;-0.03095971394907902
120;-0.02707228660949758
121;-0.028992888803247092
122;-0.02783869960995003
123;-0.02464801733183676
124;-0.0270034694721742
125;-0.028989206935123572
126;-0.023098463551359708
127;-0.023545127743649953
128;-0.023554901348103917
129;-0.025515197023951892
130;-0.027432660834006577
131;-0.025533940555717588
132;-0.025938820193247638
133;-0.027177266339150376
134;-0.021076097356276188
135;-0.024445255656214485
136;-0.028404992635371207
137;-0.027447180710538668
138;-0.021709715974907614
139;-0.021481168454706295
140;-0.019798988189577614
141;-0.018400114068299004
142;-0.017038346453295928
143;-0.027495968601630824
