;0
0;1.0499321907415735
1;1.0499253104732251
2;1.04992669847408
3;1.0499281530924482
4;1.0499294493970595
5;1.0499297994579313
6;1.0499249660622287
7;1.0499276360874976
8;1.0499287159399726
9;1.049924038001122
10;1.0499247162998293
11;1.0499312250692803
12;1.0499316752604724
13;1.0499292703104715
14;1.0499310220843425
15;1.0499298432386157
16;1.04992786665831
17;1.0499286498897051
18;1.0499302081582718
19;1.049931120627259
20;1.0499281660957671
21;1.0499282250564508
22;1.049928166510072
23;1.0499290720945997
24;1.0499304354666357
25;1.0499297089836321
26;1.0499280223794722
27;1.0499291724295425
28;1.049927023509111
29;1.0499267313846268
30;1.0499282593963617
31;1.049926582450954
32;1.0499318807819533
33;1.049931661827627
34;1.0499298008779367
35;1.0499284977541194
36;1.049917257348596
37;1.0499254923553012
38;1.0499243428878375
39;1.0499214361566036
40;1.0499244972236101
41;1.0498870124766821
42;1.0499065261526428
43;1.0498651120633389
44;1.0499080315012008
45;1.0499160176646911
46;1.0499043154653598
47;1.0499038032570405
48;1.049889520100788
49;1.0499012380403576
50;1.0498977096666093
51;1.0498628544186546
52;1.0498926995140916
53;1.0498721194577543
54;1.049879781179541
55;1.0498630719420678
56;1.0498624759310728
57;1.0498819493242042
58;1.0498812687073429
59;1.0498863331747852
60;1.049890353599622
61;1.0498981615187053
62;1.0498456637929046
63;1.0499170010071628
64;1.0498821893251598
65;1.0499062048530383
66;1.0499228170026835
67;1.0499206846497906
68;1.049903118264786
69;1.0499048959310224
70;1.0499122475810616
71;1.0498961408546752
72;1.0498945474201518
73;1.0498840922566506
74;1.0499093787816323
75;1.0499251652709989
76;1.0499232213225025
77;1.0499156890936558
78;1.0499017820113878
79;1.0499032905295762
80;1.0498773128591647
81;1.0498997195039994
82;1.0499004940494572
83;1.0499123298545743
84;1.0499094546676617
85;1.0498918969099473
86;1.0498376287581037
87;1.0498816169237788
88;1.049886023017042
89;1.049894110184492
90;1.0498776091276696
91;1.0498848243756789
92;1.0498726743693938
93;1.0498954968167518
94;1.0498877293146864
95;1.049867426065439
96;1.0498592075371502
97;1.0498748961590567
98;1.049863753655952
99;1.0498792736463831
100;1.0498420482153437
101;1.0498396548593607
102;1.0498424566944722
103;1.0498425370377937
104;1.0498564576685874
105;1.0498687615760187
106;1.0498751414728278
107;1.04986950691167
108;1.0498512618866627
109;1.0498195781543882
110;1.0498373481063126
111;1.0498272886447917
112;1.0498390069760788
113;1.0498718794300583
114;1.04987445987154
115;1.0498671221357427
116;1.0498509501464717
117;1.0498362780598953
118;1.0498344871909417
119;1.0498495063706113
120;1.0498688421499622
121;1.0498593165475298
122;1.0498650202208226
123;1.0498808076396524
124;1.0498691577292878
125;1.0498593867493298
126;1.049888442328912
127;1.0498861825645611
128;1.0498861183480919
129;1.0498765540127442
130;1.0498670668950252
131;1.0498764432873988
132;1.0498744026044045
133;1.0498682165269442
134;1.0498983838147584
135;1.0498818462348174
136;1.049862142122996
137;1.049866879495343
138;1.0498952493785387
139;1.04989638115912
140;1.0499046002635364
141;1.0499114642115006
142;1.049918025601681
143;1.0498672515733896
