,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.335,0.428,3.901
1,0.092,0.001,-0.308,0.401,3.953
2,0.174,0.0,-0.298,0.472,4.0
3,0.555,0.001,-0.237,0.793,4.046
4,0.57,0.001,-0.225,0.796,4.082
5,0.659,0.001,-0.242,0.902,4.117
6,0.381,0.001,-0.286,0.668,4.154
7,0.052000000000000005,0.0,-0.314,0.366,4.198
8,0.142,0.001,-0.278,0.421,4.246
9,0.142,0.001,-0.275,0.418,4.288
10,0.052000000000000005,0.001,-0.321,0.374,4.331
11,0.196,0.001,-0.303,0.5,4.38
12,0.36200000000000004,0.0,-0.32,0.682,4.426
13,0.218,0.001,-0.334,0.553,4.475
14,0.305,0.001,-0.306,0.612,4.527
15,0.052000000000000005,0.001,-0.291,0.344,4.574
16,0.052000000000000005,0.001,-0.303,0.356,4.618
17,0.196,0.0,-0.298,0.494,4.665
18,0.196,0.001,-0.258,0.455,4.71
19,0.052000000000000005,0.001,-0.289,0.342,4.75
20,0.052000000000000005,0.001,-0.305,0.358,4.794
21,0.308,0.001,-0.308,0.617,4.841
22,0.47100000000000003,0.001,-0.307,0.779,4.888
23,0.052000000000000005,0.0,-0.329,0.381,4.935
24,0.052000000000000005,0.001,-0.267,0.32,4.986
25,0.052000000000000005,0.001,-0.234,0.287,5.027
26,0.052000000000000005,0.001,-0.29,0.343,5.063
27,0.196,0.001,-0.304,0.501,5.107
28,0.196,0.0,-0.312,0.508,5.154
29,0.215,0.001,-0.321,0.537,5.202
30,0.218,0.001,-0.323,0.542,5.251
31,0.308,0.001,-0.322,0.631,5.3
32,0.142,0.001,-0.31,0.453,5.35
33,0.052000000000000005,0.0,-0.294,0.346,5.397
34,0.196,0.001,-0.262,0.459,5.442
35,0.196,0.001,-0.284,0.481,5.483
36,0.052000000000000005,0.001,-0.294,0.347,5.526
37,0.47100000000000003,0.001,-0.327,0.799,5.571
38,0.308,0.0,-0.333,0.641,5.621
39,0.052000000000000005,0.001,-0.257,0.31,5.673
40,0.196,0.001,-0.093,0.29,5.712
41,0.196,0.001,-0.073,0.27,5.726
42,0.052000000000000005,0.001,-0.174,0.227,5.737
43,0.052000000000000005,0.001,0.013,0.04,5.764
44,0.218,0.0,0.3,-0.082,5.762
45,0.381,0.001,0.041,0.341,5.716
46,0.215,0.001,0.038,0.178,5.71
47,0.196,0.001,0.119,0.078,5.704
48,0.196,0.001,0.344,-0.147,5.686
49,0.052000000000000005,0.0,0.138,-0.086,5.633
50,0.052000000000000005,0.001,0.077,-0.024,5.612
51,0.218,0.001,0.143,0.076,5.6
52,0.218,0.001,0.028,0.191,5.578
53,0.052000000000000005,0.001,0.071,-0.018,5.574
54,0.215,0.0,0.059,0.156,5.563
55,0.215,0.001,-0.061,0.277,5.554
56,0.28600000000000003,0.001,0.117,0.17,5.563
57,0.28600000000000003,0.001,0.387,-0.1,5.545
58,0.218,0.001,0.058,0.161,5.486
59,0.218,0.0,0.278,-0.06,5.477
60,0.052000000000000005,0.001,0.206,-0.153,5.434
61,0.052000000000000005,0.001,0.241,-0.188,5.403
62,0.052000000000000005,0.001,0.168,-0.115,5.366
63,0.052000000000000005,0.001,0.274,-0.221,5.34
64,0.052000000000000005,0.0,-0.13,0.182,5.298
65,0.052000000000000005,0.001,-0.196,0.249,5.318
66,0.069,0.001,-0.157,0.227,5.348
67,0.23199999999999998,0.001,-0.054,0.287,5.372
68,0.542,0.001,0.104,0.439,5.381
69,0.379,0.0,0.073,0.306,5.365
70,0.43700000000000006,0.001,0.099,0.339,5.354
71,0.271,0.001,0.053,0.219,5.338
72,0.052000000000000005,0.001,0.132,-0.079,5.33
73,0.052000000000000005,0.001,0.229,-0.176,5.31
74,0.052000000000000005,0.0,0.169,-0.117,5.275
75,0.215,0.001,0.006,0.21,5.249
76,0.381,0.001,-0.24,0.622,5.248
77,0.308,0.001,-0.255,0.564,5.285
78,0.052000000000000005,0.001,-0.295,0.348,5.324
79,0.196,0.001,-0.268,0.465,5.369
80,0.196,0.0,-0.265,0.461,5.41
81,0.052000000000000005,0.001,-0.276,0.329,5.451
82,0.052000000000000005,0.001,-0.261,0.314,5.493
83,0.215,0.001,-0.245,0.461,5.533
84,0.215,0.001,-0.107,0.323,5.571
85,0.28600000000000003,0.0,-0.204,0.49,5.587
86,0.452,0.001,-0.163,0.616,5.619
87,0.218,0.001,-0.085,0.304,5.644
88,0.052000000000000005,0.001,-0.217,0.27,5.657
89,0.052000000000000005,0.001,-0.031,0.084,5.69
90,0.215,0.0,0.027,0.188,5.695
91,0.215,0.001,0.025,0.191,5.691
92,0.142,0.001,0.006,0.137,5.687
93,0.142,0.001,-0.174,0.317,5.686
94,0.052000000000000005,0.001,0.201,-0.148,5.713
95,0.052000000000000005,0.0,0.257,-0.205,5.682
96,0.36200000000000004,0.001,0.188,0.175,5.642
97,0.525,0.001,0.175,0.351,5.613
98,0.215,0.001,0.283,-0.067,5.587
99,0.052000000000000005,0.001,0.454,-0.401,5.543
100,0.142,0.0,0.428,-0.286,5.474
101,0.142,0.001,0.168,-0.025,5.408
102,0.052000000000000005,0.001,0.296,-0.243,5.382
103,0.218,0.001,0.378,-0.159,5.337
104,0.36200000000000004,0.001,0.263,0.1,5.279
105,0.359,0.0,0.361,-0.002,5.239
106,0.305,0.001,0.288,0.018,5.183
107,0.282,0.001,0.33,-0.047,5.139
108,0.321,0.001,0.449,-0.127,5.088
109,0.507,0.001,0.491,0.017,5.02
110,0.052000000000000005,0.0,0.449,-0.397,4.944
111,0.218,0.001,0.429,-0.21,4.875
112,0.218,0.001,0.424,-0.205,4.81
113,0.305,0.001,0.447,-0.141,4.745
114,0.305,0.001,0.393,-0.087,4.676
115,0.196,0.001,0.288,-0.091,4.616
116,0.196,0.0,0.227,-0.031,4.572
117,0.052000000000000005,0.001,0.167,-0.114,4.537
118,0.052000000000000005,0.001,0.099,-0.046,4.511
119,0.218,0.001,-0.156,0.375,4.496
120,0.381,0.001,0.171,0.211,4.52
121,0.215,0.0,0.229,-0.014,4.494
122,0.052000000000000005,0.001,0.225,-0.172,4.459
123,0.196,0.001,0.177,0.02,4.424
124,0.28600000000000003,0.001,0.068,0.219,4.397
125,0.052000000000000005,0.001,0.163,-0.11,4.387
126,0.052000000000000005,0.0,0.061,-0.009,4.362
127,0.052000000000000005,0.001,0.251,-0.198,4.352
128,0.614,0.001,0.468,0.147,4.314
129,0.583,0.001,0.202,0.382,4.242
130,0.711,0.001,0.209,0.503,4.211
