,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.335,0.371,3.901
1,0.035,0.0,-0.308,0.343,3.953
2,0.035,0.001,-0.298,0.334,4.0
3,0.235,0.001,-0.237,0.473,4.046
4,0.235,0.001,-0.225,0.461,4.082
5,0.035,0.001,-0.242,0.278,4.117
6,0.035,0.001,-0.286,0.322,4.154
7,0.035,0.001,-0.314,0.35,4.198
8,0.035,0.001,-0.278,0.314,4.246
9,0.035,0.001,-0.275,0.311,4.288
10,0.035,0.001,-0.321,0.357,4.331
11,0.235,0.001,-0.303,0.539,4.38
12,0.035,0.001,-0.32,0.356,4.426
13,0.035,0.001,-0.334,0.37,4.475
14,0.035,0.0,-0.306,0.341,4.527
15,0.035,0.001,-0.291,0.327,4.574
16,0.035,0.001,-0.303,0.339,4.618
17,0.035,0.001,-0.298,0.334,4.665
18,0.035,0.001,-0.258,0.294,4.71
19,0.035,0.001,-0.289,0.325,4.75
20,0.235,0.001,-0.305,0.541,4.794
21,0.235,0.001,-0.308,0.544,4.841
22,0.035,0.001,-0.307,0.343,4.888
23,0.035,0.001,-0.329,0.365,4.935
24,0.035,0.001,-0.267,0.303,4.986
25,0.035,0.001,-0.234,0.27,5.027
26,0.035,0.001,-0.29,0.326,5.063
27,0.235,0.001,-0.304,0.54,5.107
28,0.235,0.0,-0.312,0.547,5.154
29,0.035,0.001,-0.321,0.357,5.202
30,0.035,0.001,-0.323,0.359,5.251
31,0.035,0.001,-0.322,0.358,5.3
32,0.035,0.001,-0.31,0.346,5.35
33,0.035,0.001,-0.294,0.33,5.397
34,0.035,0.001,-0.262,0.298,5.442
35,0.035,0.001,-0.284,0.32,5.483
36,0.235,0.001,-0.294,0.53,5.526
37,0.035,0.001,-0.327,0.363,5.571
38,0.035,0.001,-0.333,0.369,5.621
39,0.035,0.001,-0.257,0.293,5.673
40,0.035,0.001,-0.093,0.129,5.712
41,0.035,0.001,-0.073,0.109,5.726
42,0.299,0.001,-0.174,0.474,5.737
43,0.299,0.0,0.013,0.286,5.764
44,0.519,0.001,0.3,0.22,5.762
45,0.331,0.001,0.041,0.291,5.716
46,0.431,0.001,0.038,0.394,5.71
47,0.40700000000000003,0.001,0.119,0.289,5.704
48,0.035,0.001,0.344,-0.308,5.686
49,0.035,0.001,0.138,-0.102,5.633
50,0.035,0.001,0.077,-0.041,5.612
51,0.035,0.001,0.143,-0.107,5.6
52,0.235,0.001,0.028,0.208,5.578
53,0.035,0.001,0.071,-0.035,5.574
54,0.035,0.001,0.059,-0.023,5.563
55,0.035,0.001,-0.061,0.097,5.554
56,0.035,0.0,0.117,-0.082,5.563
57,2.255,0.001,0.387,1.869,5.545
58,2.269,0.001,0.058,2.212,5.486
59,2.269,0.001,0.278,1.992,5.477
60,0.436,0.001,0.206,0.231,5.434
61,0.18100000000000002,0.001,0.241,-0.059,5.403
62,0.18100000000000002,0.001,0.168,0.014,5.366
63,0.035,0.001,0.274,-0.238,5.34
64,0.035,0.001,-0.13,0.166,5.298
65,0.035,0.001,-0.196,0.232,5.318
66,0.18100000000000002,0.001,-0.157,0.339,5.348
