,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.335,0.389,3.901
1,0.235,0.001,-0.308,0.544,3.953
2,0.235,0.0,-0.298,0.533,4.0
3,0.205,0.001,-0.237,0.443,4.046
4,0.205,0.001,-0.225,0.431,4.082
5,0.053,0.001,-0.242,0.296,4.117
6,0.053,0.001,-0.286,0.34,4.154
7,0.053,0.001,-0.314,0.368,4.198
8,0.235,0.001,-0.278,0.514,4.246
9,0.235,0.0,-0.275,0.51,4.288
10,0.053,0.001,-0.321,0.375,4.331
11,0.053,0.001,-0.303,0.357,4.38
12,0.205,0.001,-0.32,0.526,4.426
13,0.205,0.001,-0.334,0.54,4.475
14,0.053,0.001,-0.306,0.36,4.527
15,0.053,0.0,-0.291,0.344,4.574
16,0.053,0.001,-0.303,0.357,4.618
17,0.053,0.001,-0.298,0.352,4.665
18,0.053,0.001,-0.258,0.312,4.71
19,0.387,0.001,-0.289,0.677,4.75
20,0.387,0.001,-0.305,0.693,4.794
21,0.053,0.001,-0.308,0.362,4.841
22,0.053,0.0,-0.307,0.36,4.888
23,0.053,0.001,-0.329,0.383,4.935
24,0.053,0.001,-0.267,0.321,4.986
25,0.205,0.001,-0.234,0.44,5.027
26,0.387,0.001,-0.29,0.678,5.063
27,0.235,0.001,-0.304,0.54,5.107
28,0.053,0.0,-0.312,0.365,5.154
29,0.053,0.001,-0.321,0.375,5.202
30,0.053,0.001,-0.323,0.377,5.251
31,0.053,0.001,-0.322,0.376,5.3
32,0.053,0.001,-0.31,0.364,5.35
33,0.053,0.0,-0.294,0.347,5.397
34,0.053,0.001,-0.262,0.316,5.442
35,0.387,0.001,-0.284,0.672,5.483
36,0.387,0.001,-0.294,0.682,5.526
37,0.053,0.001,-0.327,0.381,5.571
38,0.053,0.001,-0.333,0.387,5.621
39,1.263,0.0,-0.257,1.52,5.673
40,1.278,0.001,-0.093,1.372,5.712
41,1.246,0.001,-0.073,1.32,5.726
42,1.3459999999999999,0.001,-0.174,1.521,5.737
43,1.82,0.001,0.013,1.808,5.764
44,1.96,0.0,0.3,1.66,5.762
45,0.488,0.001,0.041,0.448,5.716
46,0.473,0.001,0.038,0.436,5.71
47,0.5329999999999999,0.001,0.119,0.415,5.704
48,0.648,0.001,0.344,0.305,5.686
49,0.44799999999999995,0.0,0.138,0.31,5.633
50,0.68,0.001,0.077,0.604,5.612
51,0.872,0.001,0.143,0.73,5.6
52,0.55,0.001,0.028,0.523,5.578
53,2.414,0.001,0.071,2.344,5.574
54,0.375,0.0,0.059,0.316,5.563
55,0.375,0.001,-0.061,0.437,5.554
56,0.275,0.001,0.117,0.159,5.563
57,0.42700000000000005,0.001,0.387,0.041,5.545
58,0.375,0.001,0.058,0.318,5.486
59,3.495,0.001,0.278,3.218,5.477
60,3.495,0.0,0.206,3.289,5.434
61,3.395,0.001,0.241,3.155,5.403
62,0.317,0.001,0.168,0.15,5.366
63,0.317,0.001,0.274,0.044,5.34
64,0.36200000000000004,0.001,-0.13,0.493,5.298
65,0.36200000000000004,0.0,-0.196,0.558,5.318
66,0.18,0.001,-0.157,0.338,5.348
67,0.18,0.001,-0.054,0.235,5.372
68,0.18,0.001,0.104,0.077,5.381
69,0.19,0.001,0.073,0.118,5.365
70,0.35200000000000004,0.0,0.099,0.253,5.354
71,0.175,0.001,0.053,0.123,5.338
72,0.27,0.001,0.132,0.139,5.33
73,2.286,0.001,0.229,2.058,5.31
74,0.078,0.001,0.169,-0.09,5.275
75,0.078,0.0,0.006,0.072,5.249
76,0.25,0.001,-0.24,0.491,5.248
77,0.25,0.001,-0.255,0.506,5.285
78,0.053,0.001,-0.295,0.349,5.324
79,0.068,0.001,-0.268,0.337,5.369
80,0.068,0.001,-0.265,0.334,5.41
81,0.068,0.0,-0.276,0.344,5.451
82,0.068,0.001,-0.261,0.33,5.493
83,0.445,0.001,-0.245,0.691,5.533
84,0.607,0.001,-0.107,0.715,5.571
85,0.41,0.001,-0.204,0.615,5.587
86,0.258,0.0,-0.163,0.421,5.619
87,2.416,0.001,-0.085,2.502,5.644
88,0.36,0.001,-0.217,0.578,5.657
89,0.20199999999999999,0.001,-0.031,0.234,5.69
90,0.384,0.001,0.027,0.358,5.695
91,0.536,0.0,0.025,0.511,5.691
92,0.474,0.001,0.006,0.469,5.687
93,0.27699999999999997,0.001,-0.174,0.452,5.686
94,0.337,0.001,0.201,0.137,5.713
95,0.40700000000000003,0.001,0.257,0.151,5.682
96,0.6890000000000001,0.0,0.188,0.501,5.642
97,0.7290000000000001,0.001,0.175,0.555,5.613
98,0.579,0.001,0.283,0.297,5.587
99,0.45399999999999996,0.001,0.454,0.001,5.543
100,0.514,0.001,0.428,0.087,5.474
101,0.48200000000000004,0.0,0.168,0.314,5.408
102,0.514,0.001,0.296,0.219,5.382
103,0.696,0.001,0.378,0.319,5.337
104,0.802,0.001,0.263,0.54,5.279
105,0.63,0.001,0.361,0.27,5.239
106,0.518,0.001,0.288,0.231,5.183
107,0.542,0.0,0.33,0.212,5.139
108,2.553,0.001,0.449,2.105,5.088
109,0.397,0.001,0.491,-0.093,5.02
110,0.479,0.001,0.449,0.031,4.944
111,0.639,0.001,0.429,0.211,4.875
112,2.889,0.0,0.424,2.465,4.81
113,0.442,0.001,0.447,-0.004,4.745
114,0.25,0.001,0.393,-0.142,4.676
115,0.25,0.001,0.288,-0.037,4.616
116,0.21,0.001,0.227,-0.016,4.572
117,0.25,0.0,0.167,0.083,4.537
118,0.402,0.001,0.099,0.304,4.511
119,0.405,0.001,-0.156,0.562,4.496
120,0.253,0.001,0.171,0.083,4.52
121,0.473,0.001,0.229,0.245,4.494
122,0.053,0.0,0.225,-0.172,4.459
123,0.235,0.001,0.177,0.059,4.424
124,0.235,0.001,0.068,0.168,4.397
125,0.053,0.001,0.163,-0.109,4.387
126,0.205,0.001,0.061,0.145,4.362
127,0.205,0.001,0.251,-0.045,4.352
128,0.053,0.0,0.468,-0.415,4.314
129,0.053,0.001,0.202,-0.148,4.242
130,0.053,0.001,0.209,-0.155,4.211
131,0.053,0.001,0.274,-0.22,4.179
132,0.205,0.001,0.441,-0.235,4.137
133,0.387,0.0,0.403,-0.016,4.069
134,0.235,0.001,0.199,0.037,4.008
135,0.053,0.001,0.227,-0.173,3.977
