,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.335,0.389,3.901
1,0.053,0.001,-0.308,0.362,3.953
2,0.053,0.0,-0.298,0.351,4.0
3,0.223,0.001,-0.237,0.461,4.046
4,0.223,0.001,-0.225,0.449,4.082
5,0.053,0.001,-0.242,0.296,4.117
6,0.053,0.001,-0.286,0.34,4.154
7,0.053,0.0,-0.314,0.367,4.198
8,0.053,0.001,-0.278,0.332,4.246
9,0.053,0.001,-0.275,0.329,4.288
10,0.053,0.001,-0.321,0.375,4.331
11,0.053,0.001,-0.303,0.357,4.38
12,0.053,0.0,-0.32,0.373,4.426
13,0.053,0.001,-0.334,0.388,4.475
14,0.223,0.001,-0.306,0.53,4.527
15,0.223,0.001,-0.291,0.515,4.574
16,0.053,0.001,-0.303,0.357,4.618
17,0.053,0.0,-0.298,0.351,4.665
18,0.053,0.001,-0.258,0.312,4.71
19,0.053,0.001,-0.289,0.343,4.75
20,0.053,0.001,-0.305,0.359,4.794
21,0.053,0.001,-0.308,0.362,4.841
22,0.223,0.001,-0.307,0.531,4.888
23,0.223,0.0,-0.329,0.552,4.935
24,0.053,0.001,-0.267,0.321,4.986
25,0.053,0.001,-0.234,0.288,5.027
26,0.053,0.001,-0.29,0.344,5.063
27,0.053,0.001,-0.304,0.358,5.107
28,0.053,0.0,-0.312,0.365,5.154
29,0.053,0.001,-0.321,0.375,5.202
30,0.053,0.001,-0.323,0.377,5.251
31,0.223,0.001,-0.322,0.546,5.3
32,0.223,0.001,-0.31,0.534,5.35
33,0.053,0.0,-0.294,0.347,5.397
34,0.053,0.001,-0.262,0.316,5.442
35,0.053,0.001,-0.284,0.338,5.483
36,0.053,0.001,-0.294,0.348,5.526
37,0.053,0.001,-0.327,0.381,5.571
38,0.053,0.0,-0.333,0.386,5.621
39,0.115,0.001,-0.257,0.373,5.673
40,0.115,0.001,-0.093,0.209,5.712
41,0.053,0.001,-0.073,0.127,5.726
42,0.223,0.001,-0.174,0.398,5.737
43,0.223,0.001,0.013,0.211,5.764
44,0.053,0.0,0.3,-0.247,5.762
45,0.053,0.001,0.041,0.013,5.716
46,0.113,0.001,0.038,0.076,5.71
47,0.073,0.001,0.119,-0.045,5.704
48,0.073,0.001,0.344,-0.27,5.686
49,0.413,0.0,0.138,0.275,5.633
50,0.28300000000000003,0.001,0.077,0.207,5.612
51,0.113,0.001,0.143,-0.029,5.6
52,0.113,0.001,0.028,0.086,5.578
53,0.213,0.001,0.071,0.143,5.574
54,0.233,0.0,0.059,0.174,5.563
55,0.253,0.001,-0.061,0.315,5.554
56,2.391,0.001,0.117,2.275,5.563
57,2.271,0.001,0.387,1.885,5.545
58,0.44299999999999995,0.001,0.058,0.386,5.486
59,0.44299999999999995,0.0,0.278,0.165,5.477
60,0.253,0.001,0.206,0.048,5.434
61,0.245,0.001,0.241,0.005,5.403
62,0.305,0.001,0.168,0.138,5.366
63,0.45899999999999996,0.001,0.274,0.186,5.34
64,0.479,0.0,-0.13,0.609,5.298
65,0.7390000000000001,0.001,-0.196,0.936,5.318
66,0.8370000000000001,0.001,-0.157,0.995,5.348
67,0.655,0.001,-0.054,0.71,5.372
68,0.585,0.001,0.104,0.482,5.381
69,0.5720000000000001,0.001,0.073,0.5,5.365
70,0.5720000000000001,0.0,0.099,0.473,5.354
71,0.431,0.001,0.053,0.379,5.338
72,0.431,0.001,0.132,0.3,5.33
73,0.541,0.001,0.229,0.313,5.31
74,0.541,0.001,0.169,0.373,5.275
75,0.311,0.0,0.006,0.305,5.249
76,0.311,0.001,-0.24,0.552,5.248
77,0.311,0.001,-0.255,0.567,5.285
78,0.053,0.001,-0.295,0.349,5.324
79,0.053,0.001,-0.268,0.322,5.369
80,0.053,0.0,-0.265,0.318,5.41
81,0.053,0.001,-0.276,0.33,5.451
82,0.053,0.001,-0.261,0.315,5.493
83,0.053,0.001,-0.245,0.299,5.533
84,0.223,0.001,-0.107,0.331,5.571
85,0.223,0.0,-0.204,0.427,5.587
86,0.053,0.001,-0.163,0.217,5.619
87,0.053,0.001,-0.085,0.139,5.644
88,0.053,0.001,-0.217,0.271,5.657
89,0.053,0.001,-0.031,0.085,5.69
90,0.053,0.001,0.027,0.027,5.695
91,0.223,0.0,0.025,0.198,5.691
92,0.223,0.001,0.006,0.218,5.687
93,0.053,0.001,-0.174,0.228,5.686
94,0.053,0.001,0.201,-0.147,5.713
95,0.053,0.001,0.257,-0.203,5.682
96,0.053,0.0,0.188,-0.135,5.642
97,0.053,0.001,0.175,-0.121,5.613
98,0.223,0.001,0.283,-0.059,5.587
99,0.223,0.001,0.454,-0.23,5.543
100,0.223,0.001,0.428,-0.204,5.474
101,0.053,0.0,0.168,-0.115,5.408
102,0.053,0.001,0.296,-0.242,5.382
103,0.053,0.001,0.378,-0.324,5.337
104,0.053,0.001,0.263,-0.209,5.279
105,0.053,0.001,0.361,-0.307,5.239
106,0.053,0.0,0.288,-0.235,5.183
107,0.053,0.001,0.33,-0.276,5.139
108,0.053,0.001,0.449,-0.395,5.088
109,0.223,0.001,0.491,-0.267,5.02
110,0.223,0.001,0.449,-0.225,4.944
111,0.053,0.001,0.429,-0.375,4.875
112,0.053,0.0,0.424,-0.371,4.81
113,0.053,0.001,0.447,-0.393,4.745
114,0.053,0.001,0.393,-0.339,4.676
115,0.053,0.001,0.288,-0.234,4.616
116,0.053,0.001,0.227,-0.173,4.572
117,0.223,0.0,0.167,0.056,4.537
118,0.223,0.001,0.099,0.125,4.511
119,0.053,0.001,-0.156,0.21,4.496
120,0.053,0.001,0.171,-0.117,4.52
121,0.053,0.001,0.229,-0.175,4.494
122,0.053,0.0,0.225,-0.172,4.459
123,0.053,0.001,0.177,-0.123,4.424
124,0.053,0.001,0.068,-0.014,4.397
125,0.053,0.001,0.163,-0.109,4.387
126,0.053,0.001,0.061,-0.007,4.362
127,0.34700000000000003,0.0,0.251,0.096,4.352
128,0.396,0.001,0.468,-0.071,4.314
129,0.6759999999999999,0.001,0.202,0.475,4.242
130,0.6759999999999999,0.001,0.209,0.468,4.211
131,2.9739999999999998,0.001,0.274,2.701,4.179
132,0.611,0.0,0.441,0.17,4.137
133,0.701,0.001,0.403,0.299,4.069
134,0.7609999999999999,0.001,0.199,0.563,4.008
135,0.752,0.001,0.227,0.526,3.977
136,0.6920000000000001,0.001,0.259,0.434,3.942
137,0.922,0.001,0.168,0.755,3.903
138,0.721,0.0,-0.179,0.9,3.877
139,0.6609999999999999,0.001,-0.071,0.733,3.904
140,0.523,0.001,-0.097,0.621,3.915
141,0.461,0.001,0.152,0.31,3.93
142,0.053,0.001,0.033,0.021,3.906
143,0.053,0.0,-0.335,0.388,3.901
