,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.335,0.385,3.901
1,0.049,0.0,-0.308,0.357,3.953
2,0.049,0.001,-0.298,0.348,4.0
3,0.049,0.001,-0.237,0.287,4.046
4,0.049,0.001,-0.225,0.275,4.082
5,0.049,0.001,-0.242,0.292,4.117
6,0.049,0.0,-0.286,0.335,4.154
7,0.188,0.001,-0.314,0.503,4.198
8,0.188,0.001,-0.278,0.467,4.246
9,0.049,0.001,-0.275,0.325,4.288
10,0.049,0.001,-0.321,0.371,4.331
11,0.049,0.0,-0.303,0.352,4.38
12,0.049,0.001,-0.32,0.37,4.426
13,0.188,0.001,-0.334,0.523,4.475
14,0.188,0.001,-0.306,0.495,4.527
15,0.049,0.001,-0.291,0.341,4.574
16,0.049,0.0,-0.303,0.352,4.618
17,0.049,0.001,-0.298,0.348,4.665
18,0.049,0.001,-0.258,0.308,4.71
19,0.049,0.001,-0.289,0.339,4.75
20,0.049,0.001,-0.305,0.355,4.794
21,0.049,0.0,-0.308,0.357,4.841
22,0.049,0.001,-0.307,0.357,4.888
23,0.049,0.001,-0.329,0.379,4.935
24,0.188,0.001,-0.267,0.456,4.986
25,0.188,0.001,-0.234,0.423,5.027
26,0.049,0.001,-0.29,0.34,5.063
27,0.049,0.0,-0.304,0.353,5.107
28,0.049,0.001,-0.312,0.362,5.154
29,0.049,0.001,-0.321,0.371,5.202
30,0.049,0.001,-0.323,0.373,5.251
31,0.049,0.001,-0.322,0.372,5.3
32,0.188,0.0,-0.31,0.498,5.35
33,0.188,0.001,-0.294,0.483,5.397
34,0.049,0.001,-0.262,0.312,5.442
35,0.049,0.001,-0.284,0.334,5.483
36,0.049,0.001,-0.294,0.344,5.526
37,0.049,0.0,-0.327,0.376,5.571
38,0.049,0.001,-0.333,0.383,5.621
39,0.188,0.001,-0.257,0.446,5.673
40,0.188,0.001,-0.093,0.282,5.712
41,0.049,0.001,-0.073,0.123,5.726
42,0.049,0.0,-0.174,0.223,5.737
43,0.109,0.001,0.013,0.097,5.764
44,0.18899999999999997,0.001,0.3,-0.11,5.762
45,0.18899999999999997,0.001,0.041,0.149,5.716
46,0.049,0.001,0.038,0.012,5.71
47,0.049,0.001,0.119,-0.069,5.704
48,0.049,0.0,0.344,-0.295,5.686
49,0.049,0.001,0.138,-0.088,5.633
50,0.049,0.001,0.077,-0.027,5.612
51,0.188,0.001,0.143,0.046,5.6
52,0.188,0.001,0.028,0.161,5.578
53,0.049,0.0,0.071,-0.022,5.574
54,0.049,0.001,0.059,-0.009,5.563
55,0.049,0.001,-0.061,0.111,5.554
56,0.049,0.001,0.117,-0.067,5.563
57,0.049,0.001,0.387,-0.337,5.545
58,0.188,0.0,0.058,0.13,5.486
59,0.20800000000000002,0.001,0.278,-0.069,5.477
60,0.049,0.001,0.206,-0.156,5.434
61,0.049,0.001,0.241,-0.191,5.403
62,0.049,0.001,0.168,-0.118,5.366
63,0.049,0.0,0.274,-0.225,5.34
64,0.049,0.001,-0.13,0.18,5.298
65,0.188,0.001,-0.196,0.385,5.318
66,0.188,0.001,-0.157,0.346,5.348
67,0.049,0.001,-0.054,0.104,5.372
68,0.049,0.0,0.104,-0.055,5.381
69,0.057,0.001,0.073,-0.015,5.365
70,0.821,0.001,0.099,0.723,5.354
71,0.821,0.001,0.053,0.769,5.338
72,0.821,0.001,0.132,0.69,5.33
73,0.049,0.001,0.229,-0.179,5.31
74,0.188,0.0,0.169,0.019,5.275
75,0.188,0.001,0.006,0.183,5.249
76,0.049,0.001,-0.24,0.29,5.248
77,0.049,0.001,-0.255,0.305,5.285
78,0.049,0.001,-0.295,0.345,5.324
79,0.049,0.0,-0.268,0.317,5.369
80,0.049,0.001,-0.265,0.315,5.41
81,0.049,0.001,-0.276,0.326,5.451
82,0.049,0.001,-0.261,0.311,5.493
83,0.049,0.001,-0.245,0.295,5.533
84,0.049,0.0,-0.107,0.156,5.571
85,0.188,0.001,-0.204,0.393,5.587
86,0.188,0.001,-0.163,0.352,5.619
87,0.049,0.001,-0.085,0.135,5.644
88,0.049,0.001,-0.217,0.267,5.657
89,0.049,0.001,-0.031,0.081,5.69
90,0.049,0.0,0.027,0.022,5.695
91,0.049,0.001,0.025,0.025,5.691
92,0.049,0.001,0.006,0.044,5.687
93,0.057,0.001,-0.174,0.232,5.686
94,0.057,0.001,0.201,-0.143,5.713
95,0.057,0.0,0.257,-0.2,5.682
96,0.26,0.001,0.188,0.073,5.642
97,2.2430000000000003,0.001,0.175,2.069,5.613
98,2.164,0.001,0.283,1.882,5.587
99,0.40700000000000003,0.001,0.454,-0.046,5.543
100,0.34700000000000003,0.0,0.428,-0.081,5.474
101,0.307,0.001,0.168,0.14,5.408
102,0.327,0.001,0.296,0.032,5.382
103,0.307,0.001,0.378,-0.07,5.337
104,0.486,0.001,0.263,0.224,5.279
105,0.433,0.0,0.361,0.072,5.239
106,0.201,0.001,0.288,-0.086,5.183
107,0.214,0.001,0.33,-0.115,5.139
108,0.27399999999999997,0.001,0.449,-0.174,5.088
109,0.391,0.001,0.491,-0.099,5.02
110,0.142,0.001,0.449,-0.306,4.944
111,0.142,0.0,0.429,-0.287,4.875
112,0.20199999999999999,0.001,0.424,-0.221,4.81
113,0.069,0.001,0.447,-0.377,4.745
114,0.077,0.001,0.393,-0.315,4.676
115,0.54,0.001,0.288,0.253,4.616
116,0.6,0.0,0.227,0.373,4.572
117,0.401,0.001,0.167,0.235,4.537
118,0.434,0.001,0.099,0.336,4.511
119,0.45399999999999996,0.001,-0.156,0.611,4.496
120,0.45399999999999996,0.001,0.171,0.284,4.52
121,0.645,0.0,0.229,0.416,4.494
122,0.611,0.001,0.225,0.387,4.459
123,0.47200000000000003,0.001,0.177,0.296,4.424
124,0.45899999999999996,0.001,0.068,0.392,4.397
125,0.519,0.001,0.163,0.357,4.387
126,0.619,0.0,0.061,0.558,4.362
127,0.6859999999999999,0.001,0.251,0.436,4.352
128,0.586,0.001,0.468,0.119,4.314
129,0.40700000000000003,0.001,0.202,0.206,4.242
130,0.40700000000000003,0.001,0.209,0.199,4.211
131,0.42,0.0,0.274,0.146,4.179
132,0.41600000000000004,0.001,0.441,-0.024,4.137
133,0.41600000000000004,0.001,0.403,0.014,4.069
134,0.513,0.001,0.199,0.315,4.008
135,0.507,0.001,0.227,0.281,3.977
136,0.501,0.0,0.259,0.242,3.942
137,0.784,0.001,0.168,0.617,3.903
138,0.049,0.001,-0.179,0.229,3.877
139,0.049,0.001,-0.071,0.121,3.904
140,0.049,0.001,-0.097,0.147,3.915
141,0.188,0.0,0.152,0.036,3.93
142,0.188,0.001,0.033,0.156,3.906
143,0.049,0.001,-0.335,0.385,3.901
