,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.335,0.388,3.901
1,0.052000000000000005,0.001,-0.308,0.361,3.953
2,0.052000000000000005,0.001,-0.298,0.351,4.0
3,0.052000000000000005,0.001,-0.237,0.29,4.046
4,0.052000000000000005,0.001,-0.225,0.278,4.082
5,0.052000000000000005,0.001,-0.242,0.295,4.117
6,0.052000000000000005,0.0,-0.286,0.338,4.154
7,0.052000000000000005,0.001,-0.314,0.367,4.198
8,0.052000000000000005,0.001,-0.278,0.331,4.246
9,0.284,0.001,-0.275,0.56,4.288
10,0.284,0.001,-0.321,0.606,4.331
11,0.052000000000000005,0.001,-0.303,0.356,4.38
12,0.052000000000000005,0.001,-0.32,0.373,4.426
13,0.052000000000000005,0.001,-0.334,0.387,4.475
14,0.052000000000000005,0.001,-0.306,0.359,4.527
15,0.052000000000000005,0.001,-0.291,0.344,4.574
16,0.052000000000000005,0.001,-0.303,0.356,4.618
17,0.284,0.001,-0.298,0.583,4.665
18,0.284,0.001,-0.258,0.543,4.71
19,0.052000000000000005,0.001,-0.289,0.342,4.75
20,0.052000000000000005,0.0,-0.305,0.357,4.794
21,0.052000000000000005,0.001,-0.308,0.361,4.841
22,0.052000000000000005,0.001,-0.307,0.36,4.888
23,0.052000000000000005,0.001,-0.329,0.382,4.935
24,0.284,0.001,-0.267,0.552,4.986
25,0.284,0.001,-0.234,0.519,5.027
26,0.052000000000000005,0.001,-0.29,0.343,5.063
27,0.052000000000000005,0.001,-0.304,0.357,5.107
28,0.052000000000000005,0.001,-0.312,0.365,5.154
29,0.052000000000000005,0.001,-0.321,0.374,5.202
30,0.052000000000000005,0.001,-0.323,0.376,5.251
31,0.052000000000000005,0.001,-0.322,0.375,5.3
32,0.052000000000000005,0.001,-0.31,0.363,5.35
33,0.052000000000000005,0.001,-0.294,0.347,5.397
34,0.052000000000000005,0.0,-0.262,0.314,5.442
35,0.052000000000000005,0.001,-0.284,0.337,5.483
36,0.052000000000000005,0.001,-0.294,0.347,5.526
37,0.052000000000000005,0.001,-0.327,0.38,5.571
38,0.052000000000000005,0.001,-0.333,0.386,5.621
39,0.052000000000000005,0.001,-0.257,0.31,5.673
40,0.052000000000000005,0.001,-0.093,0.146,5.712
41,0.29600000000000004,0.001,-0.073,0.37,5.726
42,0.33899999999999997,0.001,-0.174,0.514,5.737
43,0.19899999999999998,0.001,0.013,0.187,5.764
44,0.196,0.001,0.3,-0.103,5.762
45,0.27899999999999997,0.001,0.041,0.239,5.716
46,2.0180000000000002,0.001,0.038,1.981,5.71
47,2.0780000000000003,0.001,0.119,1.96,5.704
48,2.31,0.0,0.344,1.966,5.686
49,0.746,0.001,0.138,0.609,5.633
50,0.364,0.001,0.077,0.288,5.612
51,0.47600000000000003,0.001,0.143,0.334,5.6
52,0.371,0.001,0.028,0.344,5.578
53,0.386,0.001,0.071,0.316,5.574
54,0.386,0.001,0.059,0.328,5.563
55,0.462,0.001,-0.061,0.524,5.554
56,0.40700000000000003,0.001,0.117,0.291,5.563
57,0.627,0.001,0.387,0.241,5.545
58,0.527,0.552,0.058,1.021,5.486
59,0.515,0.616,0.278,0.853,5.477
60,0.28300000000000003,0.615,0.206,0.692,5.434
61,0.192,0.615,0.241,0.566,5.403
62,0.127,0.614,0.168,0.573,5.366
63,0.127,0.614,0.274,0.467,5.34
64,0.052000000000000005,0.613,-0.13,0.795,5.298
65,0.284,0.613,-0.196,1.093,5.318
66,0.284,0.613,-0.157,1.054,5.348
67,0.052000000000000005,0.613,-0.054,0.719,5.372
68,0.052000000000000005,0.612,0.104,0.56,5.381
69,0.052000000000000005,0.613,0.073,0.592,5.365
70,0.052000000000000005,0.465,0.099,0.418,5.354
71,0.052000000000000005,0.001,0.053,0.0,5.338
72,0.052000000000000005,0.001,0.132,-0.079,5.33
73,0.052000000000000005,0.001,0.229,-0.176,5.31
74,0.052000000000000005,0.001,0.169,-0.116,5.275
75,0.284,0.001,0.006,0.279,5.249
76,0.284,0.001,-0.24,0.525,5.248
77,0.052000000000000005,0.001,-0.255,0.308,5.285
78,0.052000000000000005,0.001,-0.295,0.348,5.324
79,0.052000000000000005,0.001,-0.268,0.321,5.369
80,0.052000000000000005,0.0,-0.265,0.317,5.41
81,0.052000000000000005,0.001,-0.276,0.329,5.451
82,0.052000000000000005,0.001,-0.261,0.314,5.493
83,0.052000000000000005,0.001,-0.245,0.298,5.533
84,0.284,0.001,-0.107,0.392,5.571
85,0.284,0.001,-0.204,0.489,5.587
86,0.052000000000000005,0.0,-0.163,0.215,5.619
87,0.052000000000000005,0.001,-0.085,0.138,5.644
88,0.052000000000000005,0.001,-0.217,0.27,5.657
89,0.052000000000000005,0.001,-0.031,0.084,5.69
90,0.052000000000000005,0.001,0.027,0.026,5.695
91,0.087,0.0,0.025,0.062,5.691
92,0.052000000000000005,0.001,0.006,0.047,5.687
93,0.081,0.001,-0.174,0.256,5.686
94,0.313,0.001,0.201,0.113,5.713
95,0.313,0.001,0.257,0.057,5.682
96,0.11599999999999999,0.0,0.188,-0.072,5.642
97,0.233,0.001,0.175,0.059,5.613
98,0.183,0.001,0.283,-0.099,5.587
99,0.306,0.001,0.454,-0.147,5.543
100,0.27699999999999997,0.001,0.428,-0.15,5.474
101,0.5489999999999999,0.001,0.168,0.382,5.408
102,0.489,0.0,0.296,0.193,5.382
103,0.395,0.001,0.378,0.018,5.337
104,0.237,0.001,0.263,-0.025,5.279
105,0.107,0.001,0.361,-0.253,5.239
106,0.316,0.001,0.288,0.029,5.183
107,0.366,0.0,0.33,0.036,5.139
108,0.5479999999999999,0.001,0.449,0.1,5.088
109,0.598,0.001,0.491,0.108,5.02
110,0.5479999999999999,0.001,0.449,0.1,4.944
111,0.361,0.001,0.429,-0.067,4.875
112,0.261,0.0,0.424,-0.163,4.81
113,0.172,0.001,0.447,-0.274,4.745
114,0.184,0.001,0.393,-0.208,4.676
115,0.22399999999999998,0.001,0.288,-0.063,4.616
116,0.316,0.001,0.227,0.09,4.572
117,0.284,0.0,0.167,0.117,4.537
118,0.052000000000000005,0.001,0.099,-0.046,4.511
119,0.052000000000000005,0.001,-0.156,0.209,4.496
120,0.052000000000000005,0.001,0.171,-0.118,4.52
121,0.052000000000000005,0.001,0.229,-0.176,4.494
122,0.052000000000000005,0.0,0.225,-0.173,4.459
123,0.052000000000000005,0.001,0.177,-0.124,4.424
124,0.284,0.001,0.068,0.217,4.397
125,0.284,0.001,0.163,0.122,4.387
126,0.052000000000000005,0.001,0.061,-0.008,4.362
127,0.052000000000000005,0.0,0.251,-0.199,4.352
128,0.052000000000000005,0.001,0.468,-0.415,4.314
129,0.052000000000000005,0.001,0.202,-0.149,4.242
130,0.052000000000000005,0.001,0.209,-0.156,4.211
131,0.284,0.001,0.274,0.011,4.179
132,0.284,0.001,0.441,-0.156,4.137
133,0.052000000000000005,0.0,0.403,-0.351,4.069
134,0.052000000000000005,0.001,0.199,-0.146,4.008
135,0.052000000000000005,0.001,0.227,-0.174,3.977
136,0.052000000000000005,0.001,0.259,-0.206,3.942
137,0.052000000000000005,0.001,0.168,-0.115,3.903
138,0.284,0.547,-0.179,1.01,3.877
139,0.284,0.616,-0.071,0.971,3.904
140,0.052000000000000005,0.616,-0.097,0.765,3.915
141,0.052000000000000005,0.615,0.152,0.515,3.93
142,0.052000000000000005,0.615,0.033,0.634,3.906
143,0.052000000000000005,0.614,-0.335,1.001,3.901
