,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.335,0.387,3.901
1,0.051,0.001,-0.308,0.36,3.953
2,0.051,0.001,-0.298,0.35,4.0
3,0.051,0.001,-0.237,0.289,4.046
4,0.171,0.0,-0.225,0.396,4.082
5,0.171,0.001,-0.242,0.414,4.117
6,0.051,0.001,-0.286,0.338,4.154
7,0.051,0.001,-0.314,0.366,4.198
8,0.051,0.001,-0.278,0.33,4.246
9,0.051,0.001,-0.275,0.327,4.288
10,0.268,0.0,-0.321,0.589,4.331
11,0.268,0.001,-0.303,0.572,4.38
12,0.051,0.001,-0.32,0.372,4.426
13,0.051,0.001,-0.334,0.386,4.475
14,0.051,0.001,-0.306,0.358,4.527
15,0.051,0.0,-0.291,0.342,4.574
16,0.051,0.001,-0.303,0.355,4.618
17,0.171,0.001,-0.298,0.47,4.665
18,0.38799999999999996,0.001,-0.258,0.647,4.71
19,0.268,0.001,-0.289,0.558,4.75
20,0.051,0.0,-0.305,0.356,4.794
21,0.051,0.001,-0.308,0.36,4.841
22,0.051,0.001,-0.307,0.359,4.888
23,0.051,0.001,-0.329,0.381,4.935
24,0.38799999999999996,0.001,-0.267,0.656,4.986
25,0.38799999999999996,0.001,-0.234,0.623,5.027
26,0.268,0.0,-0.29,0.558,5.063
27,0.051,0.001,-0.304,0.356,5.107
28,0.051,0.001,-0.312,0.364,5.154
29,0.051,0.001,-0.321,0.373,5.202
30,0.051,0.001,-0.323,0.375,5.251
31,0.051,0.0,-0.322,0.373,5.3
32,0.268,0.001,-0.31,0.579,5.35
33,0.268,0.001,-0.294,0.563,5.397
34,0.171,0.001,-0.262,0.434,5.442
35,0.051,0.001,-0.284,0.336,5.483
36,0.051,0.0,-0.294,0.345,5.526
37,0.051,0.001,-0.327,0.379,5.571
38,0.051,0.001,-0.333,0.385,5.621
39,0.051,0.001,-0.257,0.309,5.673
40,0.268,0.001,-0.093,0.362,5.712
41,0.268,0.001,-0.073,0.342,5.726
42,0.051,0.0,-0.174,0.225,5.737
43,3.158,0.001,0.013,3.146,5.764
44,3.3369999999999997,0.001,0.3,3.038,5.762
45,0.051,0.001,0.041,0.011,5.716
46,0.051,0.001,0.038,0.014,5.71
47,0.467,0.0,0.119,0.348,5.704
48,0.8370000000000001,0.001,0.344,0.494,5.686
49,0.9109999999999999,0.001,0.138,0.774,5.633
50,0.051,0.001,0.077,-0.025,5.612
51,0.051,0.001,0.143,-0.091,5.6
52,0.051,0.0,0.028,0.023,5.578
53,0.051,0.001,0.071,-0.019,5.574
54,0.38799999999999996,0.001,0.059,0.33,5.563
55,0.38799999999999996,0.001,-0.061,0.45,5.554
56,0.051,0.001,0.117,-0.065,5.563
57,0.051,0.0,0.387,-0.336,5.545
58,0.051,0.001,0.058,-0.006,5.486
59,0.051,0.001,0.278,-0.226,5.477
60,0.051,0.001,0.206,-0.154,5.434
61,0.268,0.001,0.241,0.028,5.403
62,0.268,0.0,0.168,0.1,5.366
63,0.268,0.001,0.274,-0.005,5.34
64,0.051,0.001,-0.13,0.182,5.298
65,0.051,0.001,-0.196,0.248,5.318
66,0.051,0.001,-0.157,0.209,5.348
67,0.051,0.001,-0.054,0.106,5.372
68,0.051,0.0,0.104,-0.053,5.381
69,0.051,0.001,0.073,-0.021,5.365
70,0.38799999999999996,0.001,0.099,0.29,5.354
71,0.38799999999999996,0.001,0.053,0.336,5.338
72,0.268,0.001,0.132,0.137,5.33
73,0.051,0.0,0.229,-0.178,5.31
74,0.051,0.001,0.169,-0.117,5.275
75,0.051,0.001,0.006,0.046,5.249
76,0.051,0.001,-0.24,0.292,5.248
77,0.268,0.001,-0.255,0.524,5.285
78,0.268,0.0,-0.295,0.563,5.324
79,0.268,0.001,-0.268,0.537,5.369
80,0.051,0.001,-0.265,0.317,5.41
81,0.051,0.001,-0.276,0.328,5.451
82,0.171,0.001,-0.261,0.433,5.493
83,0.171,0.0,-0.245,0.416,5.533
84,0.051,0.001,-0.107,0.159,5.571
85,0.268,0.001,-0.204,0.473,5.587
86,0.268,0.001,-0.163,0.432,5.619
87,0.051,0.001,-0.085,0.137,5.644
88,0.051,0.001,-0.217,0.269,5.657
89,0.051,0.0,-0.031,0.082,5.69
90,0.171,0.001,0.027,0.145,5.695
91,0.051,0.001,0.025,0.027,5.691
92,0.268,0.001,0.006,0.263,5.687
93,0.40700000000000003,0.001,-0.174,0.582,5.686
94,3.2969999999999997,0.0,0.201,3.096,5.713
95,3.392,0.001,0.257,3.136,5.682
96,0.405,0.001,0.188,0.218,5.642
97,0.505,0.001,0.175,0.331,5.613
98,0.6579999999999999,0.001,0.283,0.376,5.587
99,0.535,0.0,0.454,0.081,5.543
100,0.485,0.001,0.428,0.058,5.474
101,0.45,0.001,0.168,0.283,5.408
102,0.607,0.001,0.296,0.312,5.382
103,0.782,0.001,0.378,0.405,5.337
104,0.51,0.0,0.263,0.247,5.279
105,0.39,0.001,0.361,0.03,5.239
106,0.39,0.001,0.288,0.103,5.183
107,0.521,0.001,0.33,0.192,5.139
108,0.446,0.001,0.449,-0.002,5.088
109,0.6609999999999999,0.001,0.491,0.171,5.02
110,3.8369999999999997,0.0,0.449,3.388,4.944
111,3.861,0.001,0.429,3.433,4.875
112,0.794,0.001,0.424,0.371,4.81
113,0.794,0.001,0.447,0.348,4.745
114,0.951,0.001,0.393,0.559,4.676
115,0.9740000000000001,0.0,0.288,0.686,4.616
116,0.633,0.001,0.227,0.407,4.572
117,0.675,0.001,0.167,0.509,4.537
118,0.759,0.001,0.099,0.661,4.511
119,0.575,0.001,-0.156,0.732,4.496
120,3.742,0.0,0.171,3.571,4.52
121,4.083,0.001,0.229,3.855,4.494
122,0.9309999999999999,0.001,0.225,0.707,4.459
123,0.764,0.001,0.177,0.588,4.424
124,0.809,0.001,0.068,0.742,4.397
125,0.7490000000000001,0.0,0.163,0.586,4.387
126,0.7829999999999999,0.001,0.061,0.723,4.362
127,0.7929999999999999,0.001,0.251,0.543,4.352
128,0.693,0.001,0.468,0.226,4.314
129,0.6729999999999999,0.001,0.202,0.472,4.242
