,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.335,0.423,3.901
1,0.247,0.001,-0.308,0.556,3.953
2,0.363,0.001,-0.298,0.662,4.0
3,0.46299999999999997,0.001,-0.237,0.701,4.046
4,0.754,0.0,-0.225,0.979,4.082
5,0.7290000000000001,0.001,-0.242,0.972,4.117
6,0.052000000000000005,0.001,-0.286,0.339,4.154
7,0.052000000000000005,0.001,-0.314,0.367,4.198
8,0.16899999999999998,0.001,-0.278,0.448,4.246
9,0.052000000000000005,0.0,-0.275,0.327,4.288
10,0.052000000000000005,0.001,-0.321,0.374,4.331
11,0.183,0.001,-0.303,0.487,4.38
12,0.183,0.001,-0.32,0.504,4.426
13,0.052000000000000005,0.001,-0.334,0.387,4.475
14,0.052000000000000005,0.0,-0.306,0.358,4.527
15,0.052000000000000005,0.001,-0.291,0.344,4.574
16,0.052000000000000005,0.001,-0.303,0.356,4.618
17,0.052000000000000005,0.001,-0.298,0.351,4.665
18,0.183,0.001,-0.258,0.442,4.71
19,0.3,0.0,-0.289,0.589,4.75
20,0.16899999999999998,0.001,-0.305,0.475,4.794
21,0.052000000000000005,0.001,-0.308,0.361,4.841
22,0.052000000000000005,0.001,-0.307,0.36,4.888
23,0.052000000000000005,0.001,-0.329,0.382,4.935
24,0.183,0.0,-0.267,0.45,4.986
25,0.183,0.001,-0.234,0.418,5.027
26,0.16899999999999998,0.001,-0.29,0.46,5.063
27,0.16899999999999998,0.001,-0.304,0.474,5.107
28,0.052000000000000005,0.001,-0.312,0.365,5.154
29,0.052000000000000005,0.0,-0.321,0.373,5.202
30,0.052000000000000005,0.001,-0.323,0.376,5.251
31,0.052000000000000005,0.001,-0.322,0.375,5.3
32,0.16899999999999998,0.001,-0.31,0.48,5.35
33,0.3,0.001,-0.294,0.595,5.397
34,0.183,0.0,-0.262,0.445,5.442
35,0.052000000000000005,0.001,-0.284,0.337,5.483
36,0.052000000000000005,0.001,-0.294,0.347,5.526
37,0.052000000000000005,0.001,-0.327,0.38,5.571
38,0.052000000000000005,0.001,-0.333,0.386,5.621
39,0.183,0.001,-0.257,0.441,5.673
40,0.3,0.0,-0.093,0.393,5.712
41,0.16899999999999998,0.001,-0.073,0.243,5.726
42,0.052000000000000005,0.001,-0.174,0.227,5.737
43,0.052000000000000005,0.001,0.013,0.04,5.764
44,0.32299999999999995,0.001,0.3,0.024,5.762
45,0.498,0.0,0.041,0.457,5.716
46,0.594,0.001,0.038,0.557,5.71
47,0.629,0.001,0.119,0.511,5.704
48,4.459,0.001,0.344,4.116,5.686
49,2.574,0.001,0.138,2.437,5.633
50,0.444,0.0,0.077,0.367,5.612
51,0.611,0.001,0.143,0.469,5.6
52,0.862,0.001,0.028,0.835,5.578
53,0.735,0.001,0.071,0.665,5.574
54,2.472,0.001,0.059,2.414,5.563
55,0.447,0.0,-0.061,0.508,5.554
56,0.47,0.001,0.117,0.354,5.563
57,0.41,0.001,0.387,0.024,5.545
58,0.43799999999999994,0.001,0.058,0.381,5.486
59,0.387,0.001,0.278,0.11,5.477
60,1.695,0.001,0.206,1.49,5.434
61,0.518,0.0,0.241,0.277,5.403
62,0.387,0.001,0.168,0.22,5.366
