,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.335,0.395,3.901
1,0.059000000000000004,0.001,-0.308,0.368,3.953
2,0.059000000000000004,0.001,-0.298,0.358,4.0
3,0.281,0.0,-0.237,0.518,4.046
4,0.281,0.001,-0.225,0.507,4.082
5,0.059000000000000004,0.001,-0.242,0.302,4.117
6,0.059000000000000004,0.001,-0.286,0.346,4.154
7,0.059000000000000004,0.001,-0.314,0.374,4.198
8,0.233,0.001,-0.278,0.512,4.246
9,0.233,0.001,-0.275,0.509,4.288
10,0.059000000000000004,0.001,-0.321,0.381,4.331
11,0.059000000000000004,0.001,-0.303,0.363,4.38
12,0.059000000000000004,0.001,-0.32,0.38,4.426
13,0.281,0.001,-0.334,0.616,4.475
14,0.281,0.001,-0.306,0.588,4.527
15,0.059000000000000004,0.001,-0.291,0.351,4.574
16,0.059000000000000004,0.001,-0.303,0.363,4.618
17,0.059000000000000004,0.0,-0.298,0.357,4.665
18,0.233,0.001,-0.258,0.492,4.71
19,0.233,0.001,-0.289,0.523,4.75
20,0.281,0.001,-0.305,0.587,4.794
21,0.281,0.001,-0.308,0.59,4.841
22,0.059000000000000004,0.001,-0.307,0.367,4.888
23,0.059000000000000004,0.001,-0.329,0.389,4.935
24,0.233,0.001,-0.267,0.501,4.986
25,0.233,0.001,-0.234,0.468,5.027
26,0.059000000000000004,0.001,-0.29,0.35,5.063
27,0.281,0.001,-0.304,0.586,5.107
28,0.281,0.001,-0.312,0.594,5.154
29,0.059000000000000004,0.001,-0.321,0.381,5.202
30,0.059000000000000004,0.001,-0.323,0.383,5.251
31,0.059000000000000004,0.0,-0.322,0.381,5.3
32,0.059000000000000004,0.001,-0.31,0.37,5.35
33,0.233,0.001,-0.294,0.528,5.397
34,0.455,0.001,-0.262,0.718,5.442
35,0.281,0.001,-0.284,0.566,5.483
36,0.059000000000000004,0.001,-0.294,0.354,5.526
37,0.059000000000000004,0.001,-0.327,0.387,5.571
38,0.059000000000000004,0.001,-0.333,0.393,5.621
39,0.059000000000000004,0.001,-0.257,0.317,5.673
