,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.335,0.379,3.901
1,0.043,0.001,-0.308,0.352,3.953
2,0.043,0.001,-0.298,0.342,4.0
3,0.213,0.001,-0.237,0.451,4.046
4,0.213,0.001,-0.225,0.439,4.082
5,0.043,0.001,-0.242,0.286,4.117
6,0.201,0.001,-0.286,0.488,4.154
7,0.387,0.0,-0.314,0.701,4.198
8,0.22899999999999998,0.001,-0.278,0.508,4.246
9,0.043,0.001,-0.275,0.319,4.288
10,0.043,0.001,-0.321,0.365,4.331
11,0.213,0.001,-0.303,0.517,4.38
12,0.043,0.001,-0.32,0.364,4.426
13,0.043,0.001,-0.334,0.378,4.475
14,0.043,0.001,-0.306,0.35,4.527
15,0.201,0.001,-0.291,0.493,4.574
16,0.387,0.001,-0.303,0.691,4.618
17,0.22899999999999998,0.001,-0.298,0.528,4.665
18,0.22899999999999998,0.001,-0.258,0.488,4.71
19,0.213,0.001,-0.289,0.503,4.75
20,0.043,0.001,-0.305,0.349,4.794
21,0.043,0.0,-0.308,0.351,4.841
22,0.043,0.001,-0.307,0.351,4.888
23,0.043,0.001,-0.329,0.373,4.935
24,0.22899999999999998,0.001,-0.267,0.497,4.986
25,0.22899999999999998,0.001,-0.234,0.464,5.027
26,0.39899999999999997,0.001,-0.29,0.69,5.063
27,0.213,0.001,-0.304,0.518,5.107
28,0.201,0.001,-0.312,0.514,5.154
29,0.201,0.001,-0.321,0.523,5.202
30,0.043,0.001,-0.323,0.367,5.251
31,0.043,0.001,-0.322,0.366,5.3
32,0.043,0.001,-0.31,0.354,5.35
33,0.043,0.001,-0.294,0.338,5.397
34,0.39899999999999997,0.001,-0.262,0.662,5.442
35,0.387,0.0,-0.284,0.671,5.483
36,0.201,0.001,-0.294,0.496,5.526
37,0.043,0.001,-0.327,0.371,5.571
38,0.043,0.001,-0.333,0.377,5.621
39,0.14800000000000002,0.001,-0.257,0.406,5.673
40,2.931,0.001,-0.093,3.025,5.712
41,3.057,0.001,-0.073,3.131,5.726
42,0.48100000000000004,0.001,-0.174,0.656,5.737
43,0.537,0.0,0.013,0.524,5.764
44,0.379,0.001,0.3,0.08,5.762
45,0.46,0.001,0.041,0.42,5.716
46,0.29100000000000004,0.001,0.038,0.254,5.71
47,3.285,0.001,0.119,3.167,5.704
48,3.2489999999999997,0.001,0.344,2.906,5.686
49,0.573,0.0,0.138,0.435,5.633
50,3.219,0.001,0.077,3.143,5.612
51,3.207,0.001,0.143,3.065,5.6
52,0.22899999999999998,0.001,0.028,0.202,5.578
53,0.043,0.001,0.071,-0.027,5.574
54,0.043,0.0,0.059,-0.016,5.563
55,0.22699999999999998,0.001,-0.061,0.289,5.554
56,2.736,0.001,0.117,2.62,5.563
57,2.8360000000000003,0.001,0.387,2.45,5.545
58,0.34299999999999997,0.001,0.058,0.286,5.486
59,0.32899999999999996,0.0,0.278,0.051,5.477
60,0.32899999999999996,0.001,0.206,0.124,5.434
61,2.294,0.001,0.241,2.054,5.403
62,2.294,0.001,0.168,2.127,5.366
63,2.464,0.001,0.274,2.191,5.34
64,0.043,0.001,-0.13,0.174,5.298
65,0.14300000000000002,0.0,-0.196,0.339,5.318
66,0.405,0.001,-0.157,0.563,5.348
67,0.301,0.001,-0.054,0.356,5.372
68,0.043,0.001,0.104,-0.06,5.381
69,0.22899999999999998,0.001,0.073,0.157,5.365
70,0.22899999999999998,0.0,0.099,0.13,5.354
71,0.22899999999999998,0.001,0.053,0.177,5.338
72,0.201,0.001,0.132,0.07,5.33
73,0.371,0.001,0.229,0.143,5.31
74,0.213,0.001,0.169,0.045,5.275
75,0.043,0.0,0.006,0.037,5.249
76,0.22899999999999998,0.001,-0.24,0.47,5.248
77,0.22899999999999998,0.001,-0.255,0.485,5.285
78,0.043,0.001,-0.295,0.339,5.324
79,0.043,0.001,-0.268,0.312,5.369
80,0.043,0.0,-0.265,0.308,5.41
81,0.213,0.001,-0.276,0.49,5.451
82,0.213,0.001,-0.261,0.475,5.493
83,0.043,0.001,-0.245,0.289,5.533
84,0.22899999999999998,0.001,-0.107,0.337,5.571
85,0.22899999999999998,0.001,-0.204,0.434,5.587
86,0.043,0.0,-0.163,0.206,5.619
87,0.201,0.001,-0.085,0.287,5.644
88,0.201,0.001,-0.217,0.419,5.657
89,0.213,0.001,-0.031,0.245,5.69
90,0.043,0.001,0.027,0.017,5.695
91,0.22899999999999998,0.0,0.025,0.204,5.691
92,0.22899999999999998,0.001,0.006,0.224,5.687
93,0.043,0.001,-0.174,0.218,5.686
94,2.294,0.001,0.201,2.094,5.713
95,2.452,0.001,0.257,2.196,5.682
96,2.642,0.157,0.188,2.611,5.642
97,0.45799999999999996,0.617,0.175,0.9,5.613
98,0.47,0.616,0.283,0.803,5.587
99,0.44,0.615,0.454,0.601,5.543
100,0.55,0.615,0.428,0.737,5.474
101,0.57,0.614,0.168,1.016,5.408
102,0.51,0.614,0.296,0.828,5.382
103,0.531,0.614,0.378,0.767,5.337
104,0.315,0.614,0.263,0.666,5.279
105,0.49700000000000005,0.613,0.361,0.749,5.239
106,0.33899999999999997,0.613,0.288,0.664,5.183
107,0.33899999999999997,0.614,0.33,0.623,5.139
108,0.387,0.614,0.449,0.552,5.088
109,0.275,0.5539999999999999,0.491,0.338,5.02
110,0.381,0.1,0.449,0.032,4.944
111,0.115,0.001,0.429,-0.313,4.875
112,0.6829999999999999,0.001,0.424,0.26,4.81
113,2.346,0.001,0.447,1.9,4.745
114,0.703,0.001,0.393,0.311,4.676
