,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.335,0.384,3.901
1,0.049,0.001,-0.308,0.358,3.953
2,0.049,0.001,-0.298,0.348,4.0
3,0.049,0.001,-0.237,0.287,4.046
4,0.049,0.001,-0.225,0.275,4.082
5,0.049,0.0,-0.242,0.291,4.117
6,0.049,0.001,-0.286,0.336,4.154
7,0.049,0.001,-0.314,0.364,4.198
8,0.171,0.001,-0.278,0.45,4.246
9,0.171,0.001,-0.275,0.447,4.288
10,0.049,0.001,-0.321,0.371,4.331
11,0.21,0.0,-0.303,0.513,4.38
12,0.21,0.001,-0.32,0.531,4.426
13,0.049,0.001,-0.334,0.384,4.475
14,0.049,0.001,-0.306,0.356,4.527
15,0.171,0.001,-0.291,0.463,4.574
16,0.171,0.0,-0.303,0.474,4.618
17,0.049,0.001,-0.298,0.348,4.665
18,0.21,0.001,-0.258,0.469,4.71
19,0.21,0.001,-0.289,0.5,4.75
20,0.049,0.001,-0.305,0.355,4.794
21,0.049,0.0,-0.308,0.357,4.841
22,0.049,0.001,-0.307,0.357,4.888
23,0.049,0.001,-0.329,0.379,4.935
24,0.049,0.001,-0.267,0.317,4.986
25,0.049,0.001,-0.234,0.284,5.027
26,0.049,0.0,-0.29,0.339,5.063
27,0.171,0.001,-0.304,0.476,5.107
28,0.332,0.001,-0.312,0.645,5.154
29,0.21,0.001,-0.321,0.532,5.202
30,0.049,0.001,-0.323,0.373,5.251
31,0.049,0.001,-0.322,0.372,5.3
32,0.049,0.0,-0.31,0.359,5.35
33,0.171,0.001,-0.294,0.466,5.397
34,0.171,0.001,-0.262,0.434,5.442
35,0.21,0.001,-0.284,0.495,5.483
36,0.21,0.001,-0.294,0.505,5.526
37,0.049,0.0,-0.327,0.376,5.571
38,0.049,0.001,-0.333,0.383,5.621
39,0.049,0.001,-0.257,0.307,5.673
40,0.049,0.001,-0.093,0.143,5.712
41,0.049,0.001,-0.073,0.123,5.726
42,0.049,0.0,-0.174,0.223,5.737
43,0.332,0.001,0.013,0.32,5.764
44,0.332,0.001,0.3,0.033,5.762
45,0.049,0.001,0.041,0.009,5.716
46,0.049,0.001,0.038,0.012,5.71
47,0.049,0.0,0.119,-0.07,5.704
48,0.049,0.001,0.344,-0.294,5.686
49,0.049,0.001,0.138,-0.088,5.633
50,0.049,0.001,0.077,-0.027,5.612
51,0.049,0.001,0.143,-0.093,5.6
52,0.171,0.0,0.028,0.143,5.578
53,0.171,0.001,0.071,0.101,5.574
54,0.049,0.001,0.059,-0.009,5.563
55,0.049,0.001,-0.061,0.111,5.554
56,0.21,0.001,0.117,0.094,5.563
57,0.21,0.001,0.387,-0.176,5.545
58,0.049,0.0,0.058,-0.009,5.486
59,0.049,0.001,0.278,-0.228,5.477
60,0.049,0.001,0.206,-0.156,5.434
61,0.171,0.001,0.241,-0.069,5.403
62,0.171,0.001,0.168,0.004,5.366
63,0.049,0.0,0.274,-0.225,5.34
64,0.21,0.001,-0.13,0.341,5.298
65,0.21,0.001,-0.196,0.407,5.318
66,0.049,0.001,-0.157,0.207,5.348
67,0.049,0.001,-0.054,0.104,5.372
68,0.171,0.0,0.104,0.067,5.381
69,0.282,0.001,0.073,0.21,5.365
70,0.049,0.001,0.099,-0.049,5.354
71,0.21,0.001,0.053,0.158,5.338
72,0.39,0.001,0.132,0.259,5.33
73,0.257,0.0,0.229,0.028,5.31
74,0.257,0.001,0.169,0.089,5.275
75,0.257,0.001,0.006,0.252,5.249
76,0.345,0.001,-0.24,0.586,5.248
77,0.285,0.001,-0.255,0.541,5.285
78,0.40700000000000003,0.0,-0.295,0.702,5.324
79,0.568,0.001,-0.268,0.837,5.369
80,0.418,0.001,-0.265,0.684,5.41
81,0.257,0.001,-0.276,0.534,5.451
82,0.257,0.001,-0.261,0.519,5.493
83,0.257,0.001,-0.245,0.503,5.533
84,0.257,0.0,-0.107,0.364,5.571
85,0.397,0.001,-0.204,0.602,5.587
