,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.335,0.393,3.901
1,0.057,0.001,-0.308,0.366,3.953
2,0.057,0.0,-0.298,0.355,4.0
3,0.057,0.001,-0.237,0.295,4.046
4,0.057,0.001,-0.225,0.283,4.082
5,0.057,0.001,-0.242,0.3,4.117
6,0.057,0.001,-0.286,0.344,4.154
7,0.057,0.001,-0.314,0.372,4.198
8,0.057,0.001,-0.278,0.336,4.246
9,0.16899999999999998,0.0,-0.275,0.444,4.288
10,0.16899999999999998,0.001,-0.321,0.491,4.331
11,0.057,0.001,-0.303,0.361,4.38
12,0.057,0.001,-0.32,0.378,4.426
13,0.057,0.001,-0.334,0.392,4.475
14,0.16899999999999998,0.001,-0.306,0.476,4.527
15,0.16899999999999998,0.001,-0.291,0.461,4.574
16,0.057,0.0,-0.303,0.36,4.618
17,0.057,0.001,-0.298,0.356,4.665
18,0.057,0.001,-0.258,0.316,4.71
19,0.057,0.001,-0.289,0.347,4.75
20,0.057,0.001,-0.305,0.363,4.794
21,0.057,0.001,-0.308,0.366,4.841
22,0.057,0.001,-0.307,0.365,4.888
23,0.057,0.0,-0.329,0.386,4.935
24,0.16899999999999998,0.001,-0.267,0.437,4.986
25,0.16899999999999998,0.001,-0.234,0.404,5.027
26,0.057,0.001,-0.29,0.348,5.063
27,0.057,0.001,-0.304,0.362,5.107
28,0.057,0.001,-0.312,0.37,5.154
29,0.057,0.0,-0.321,0.378,5.202
30,0.057,0.001,-0.323,0.381,5.251
31,0.057,0.001,-0.322,0.38,5.3
32,0.16899999999999998,0.001,-0.31,0.48,5.35
33,0.16899999999999998,0.001,-0.294,0.464,5.397
34,0.057,0.001,-0.262,0.32,5.442
35,0.057,0.0,-0.284,0.341,5.483
36,0.057,0.001,-0.294,0.352,5.526
37,0.057,0.001,-0.327,0.385,5.571
38,0.16899999999999998,0.001,-0.333,0.503,5.621
39,0.16899999999999998,0.001,-0.257,0.427,5.673
40,0.057,0.0,-0.093,0.15,5.712
41,0.057,0.001,-0.073,0.131,5.726
42,0.057,0.001,-0.174,0.232,5.737
43,0.057,0.001,0.013,0.045,5.764
44,0.057,0.001,0.3,-0.242,5.762
45,0.16899999999999998,0.001,0.041,0.129,5.716
46,0.16899999999999998,0.0,0.038,0.131,5.71
47,0.09699999999999999,0.001,0.119,-0.021,5.704
48,0.332,0.001,0.344,-0.011,5.686
49,0.23199999999999998,0.001,0.138,0.095,5.633
50,0.23199999999999998,0.001,0.077,0.156,5.612
51,0.172,0.0,0.143,0.029,5.6
52,0.247,0.001,0.028,0.22,5.578
53,0.35600000000000004,0.001,0.071,0.286,5.574
54,2.324,0.001,0.059,2.266,5.563
55,2.1519999999999997,0.001,-0.061,2.214,5.554
56,0.16899999999999998,0.0,0.117,0.052,5.563
57,2.798,0.001,0.387,2.412,5.545
58,0.304,0.001,0.058,0.247,5.486
59,0.22899999999999998,0.001,0.278,-0.048,5.477
60,0.341,0.001,0.206,0.136,5.434
61,0.413,0.0,0.241,0.172,5.403
62,2.476,0.001,0.168,2.309,5.366
63,2.184,0.001,0.274,1.911,5.34
64,0.201,0.001,-0.13,0.332,5.298
65,0.201,0.001,-0.196,0.398,5.318
66,0.37799999999999995,0.0,-0.157,0.535,5.348
67,2.628,0.001,-0.054,2.683,5.372
68,2.628,0.001,0.104,2.525,5.381
69,2.628,0.001,0.073,2.556,5.365
70,2.628,0.001,0.099,2.53,5.354
71,2.628,0.001,0.053,2.576,5.338
72,2.628,0.0,0.132,2.496,5.33
73,0.129,0.001,0.229,-0.099,5.31
74,0.129,0.001,0.169,-0.039,5.275
75,0.07200000000000001,0.001,0.006,0.067,5.249
76,0.07200000000000001,0.001,-0.24,0.313,5.248
77,0.209,0.0,-0.255,0.464,5.285
78,0.07200000000000001,0.001,-0.295,0.368,5.324
79,0.07200000000000001,0.001,-0.268,0.341,5.369
80,0.057,0.001,-0.265,0.323,5.41
81,0.19,0.001,-0.276,0.467,5.451
82,0.22399999999999998,0.0,-0.261,0.485,5.493
83,0.324,0.001,-0.245,0.57,5.533
84,0.364,0.001,-0.107,0.472,5.571
85,0.364,0.001,-0.204,0.569,5.587
86,0.364,0.001,-0.163,0.528,5.619
87,0.47600000000000003,0.0,-0.085,0.561,5.644
88,0.47600000000000003,0.001,-0.217,0.694,5.657
89,0.47600000000000003,0.001,-0.031,0.508,5.69
90,0.591,0.001,0.027,0.565,5.695
91,0.591,0.001,0.025,0.567,5.691
92,0.591,0.001,0.006,0.586,5.687
93,0.342,0.0,-0.174,0.516,5.686
94,0.342,0.001,0.201,0.142,5.713
95,0.414,0.001,0.257,0.158,5.682
96,0.057,0.001,0.188,-0.13,5.642
97,0.16899999999999998,0.001,0.175,-0.005,5.613
98,0.057,0.0,0.283,-0.226,5.587
99,0.057,0.001,0.454,-0.396,5.543
100,0.057,0.001,0.428,-0.37,5.474
101,0.057,0.001,0.168,-0.11,5.408
102,0.16899999999999998,0.001,0.296,-0.126,5.382
103,0.16899999999999998,0.0,0.378,-0.209,5.337
104,0.057,0.001,0.263,-0.205,5.279
105,0.057,0.001,0.361,-0.303,5.239
106,0.057,0.001,0.288,-0.23,5.183
107,0.057,0.001,0.33,-0.272,5.139
108,0.16899999999999998,0.0,0.449,-0.28,5.088
109,0.16899999999999998,0.001,0.491,-0.321,5.02
110,0.057,0.001,0.449,-0.391,4.944
111,0.057,0.001,0.429,-0.371,4.875
112,0.057,0.001,0.424,-0.366,4.81
113,0.057,0.001,0.447,-0.389,4.745
114,0.20199999999999999,0.0,0.393,-0.191,4.676
115,0.439,0.001,0.288,0.152,4.616
116,0.506,0.001,0.227,0.28,4.572
