,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.335,0.38,3.901
1,0.044000000000000004,0.001,-0.308,0.353,3.953
2,0.044000000000000004,0.0,-0.298,0.342,4.0
3,0.044000000000000004,0.001,-0.237,0.282,4.046
4,0.044000000000000004,0.001,-0.225,0.27,4.082
5,0.198,0.001,-0.242,0.441,4.117
6,0.198,0.001,-0.286,0.485,4.154
7,0.044000000000000004,0.0,-0.314,0.358,4.198
8,0.044000000000000004,0.001,-0.278,0.323,4.246
9,0.39299999999999996,0.001,-0.275,0.669,4.288
10,0.244,0.001,-0.321,0.566,4.331
11,0.141,0.001,-0.303,0.445,4.38
12,0.141,0.001,-0.32,0.462,4.426
13,0.044000000000000004,0.0,-0.334,0.378,4.475
14,0.044000000000000004,0.001,-0.306,0.351,4.527
15,0.198,0.001,-0.291,0.49,4.574
16,0.198,0.001,-0.303,0.502,4.618
17,0.39299999999999996,0.001,-0.298,0.692,4.665
18,0.39299999999999996,0.0,-0.258,0.651,4.71
19,0.044000000000000004,0.001,-0.289,0.334,4.75
20,0.044000000000000004,0.001,-0.305,0.35,4.794
21,0.044000000000000004,0.001,-0.308,0.353,4.841
22,0.141,0.001,-0.307,0.449,4.888
23,0.295,0.0,-0.329,0.624,4.935
24,0.39799999999999996,0.001,-0.267,0.666,4.986
25,0.39299999999999996,0.001,-0.234,0.628,5.027
26,0.244,0.001,-0.29,0.535,5.063
27,0.044000000000000004,0.001,-0.304,0.349,5.107
28,0.044000000000000004,0.001,-0.312,0.357,5.154
29,0.198,0.0,-0.321,0.519,5.202
30,0.295,0.001,-0.323,0.619,5.251
31,0.044000000000000004,0.001,-0.322,0.367,5.3
32,0.044000000000000004,0.001,-0.31,0.355,5.35
33,0.39299999999999996,0.001,-0.294,0.688,5.397
34,0.39299999999999996,0.0,-0.262,0.655,5.442
35,0.044000000000000004,0.001,-0.284,0.329,5.483
36,0.141,0.001,-0.294,0.436,5.526
37,0.141,0.001,-0.327,0.469,5.571
38,0.198,0.001,-0.333,0.532,5.621
39,0.198,0.0,-0.257,0.455,5.673
40,0.044000000000000004,0.001,-0.093,0.138,5.712
41,0.193,0.001,-0.073,0.267,5.726
42,0.044000000000000004,0.001,-0.174,0.219,5.737
43,0.044000000000000004,0.001,0.013,0.032,5.764
44,0.244,0.0,0.3,-0.056,5.762
45,0.341,0.001,0.041,0.301,5.716
46,0.198,0.001,0.038,0.161,5.71
47,0.198,0.001,0.119,0.08,5.704
48,0.193,0.001,0.344,-0.15,5.686
49,0.193,0.001,0.138,0.056,5.633
50,0.141,0.0,0.077,0.064,5.612
51,0.141,0.001,0.143,-0.001,5.6
52,0.244,0.001,0.028,0.217,5.578
53,0.244,0.001,0.071,0.174,5.574
54,0.198,0.001,0.059,0.14,5.563
55,0.198,0.0,-0.061,0.259,5.554
56,0.044000000000000004,0.001,0.117,-0.072,5.563
57,0.044000000000000004,0.001,0.387,-0.342,5.545
58,0.29,0.001,0.058,0.233,5.486
59,0.193,0.001,0.278,-0.084,5.477
60,0.244,0.0,0.206,0.038,5.434
61,0.244,0.001,0.241,0.004,5.403
62,0.198,0.001,0.168,0.031,5.366
63,0.198,0.001,0.274,-0.075,5.34
64,0.044000000000000004,0.001,-0.13,0.175,5.298
65,0.044000000000000004,0.0,-0.196,0.24,5.318
66,0.193,0.001,-0.157,0.351,5.348
67,0.141,0.001,-0.054,0.196,5.372
68,0.341,0.001,0.104,0.238,5.381
69,0.244,0.001,0.073,0.172,5.365
70,0.044000000000000004,0.0,0.099,-0.055,5.354
71,0.044000000000000004,0.001,0.053,-0.008,5.338
72,0.044000000000000004,0.001,0.132,-0.087,5.33
73,0.193,0.001,0.229,-0.035,5.31
74,0.193,0.001,0.169,0.025,5.275
75,0.341,0.001,0.006,0.336,5.249
76,0.341,0.0,-0.24,0.581,5.248
77,0.198,0.001,-0.255,0.454,5.285
78,0.198,0.001,-0.295,0.494,5.324
79,0.044000000000000004,0.001,-0.268,0.313,5.369
80,0.044000000000000004,0.001,-0.265,0.31,5.41
81,0.193,0.0,-0.276,0.469,5.451
82,0.193,0.001,-0.261,0.455,5.493
83,0.141,0.001,-0.245,0.387,5.533
84,0.341,0.001,-0.107,0.449,5.571
85,0.244,0.001,-0.204,0.449,5.587
86,0.044000000000000004,0.0,-0.163,0.207,5.619
87,0.044000000000000004,0.001,-0.085,0.13,5.644
88,0.044000000000000004,0.001,-0.217,0.262,5.657
89,0.34700000000000003,0.001,-0.031,0.379,5.69
90,0.198,0.001,0.027,0.172,5.695
91,0.044000000000000004,0.001,0.025,0.02,5.691
92,0.044000000000000004,0.0,0.006,0.038,5.687
93,0.301,0.001,-0.174,0.476,5.686
94,2.5980000000000003,0.001,0.201,2.398,5.713
95,0.345,0.001,0.257,0.089,5.682
96,0.847,0.001,0.188,0.66,5.642
97,0.8190000000000001,0.0,0.175,0.644,5.613
98,2.9589999999999996,0.001,0.283,2.677,5.587
99,3.033,0.243,0.454,2.822,5.543
100,0.6940000000000001,0.616,0.428,0.882,5.474
101,0.867,0.616,0.168,1.315,5.408
102,0.73,0.616,0.296,1.05,5.382
103,1.015,0.615,0.378,1.252,5.337
104,0.955,0.614,0.263,1.306,5.279
105,0.8690000000000001,0.615,0.361,1.123,5.239
106,0.746,0.613,0.288,1.071,5.183
107,3.188,0.614,0.33,3.472,5.139
108,3.322,0.613,0.449,3.486,5.088
109,3.4189999999999996,0.5489999999999999,0.491,3.477,5.02
110,3.5189999999999997,0.278,0.449,3.348,4.944
111,3.1639999999999997,0.001,0.429,2.736,4.875
112,3.179,0.001,0.424,2.756,4.81
113,0.413,0.001,0.447,-0.033,4.745
114,0.642,0.001,0.393,0.25,4.676
115,0.7390000000000001,0.001,0.288,0.452,4.616
116,0.63,0.001,0.227,0.404,4.572
117,0.5329999999999999,0.001,0.167,0.367,4.537
118,0.653,0.001,0.099,0.555,4.511
119,0.5529999999999999,0.0,-0.156,0.709,4.496
120,0.5529999999999999,0.001,0.171,0.383,4.52
121,0.5529999999999999,0.001,0.229,0.325,4.494
122,0.5529999999999999,0.001,0.225,0.329,4.459
123,0.763,0.001,0.177,0.587,4.424
124,0.8029999999999999,0.001,0.068,0.736,4.397
125,0.425,0.001,0.163,0.263,4.387
126,0.444,0.001,0.061,0.384,4.362
127,0.5529999999999999,0.001,0.251,0.303,4.352
128,0.546,0.001,0.468,0.079,4.314
129,0.858,0.001,0.202,0.657,4.242
130,0.927,0.001,0.209,0.719,4.211
131,0.847,0.001,0.274,0.574,4.179
132,1.2309999999999999,0.0,0.441,0.79,4.137
133,0.759,0.001,0.403,0.357,4.069
134,0.682,0.001,0.199,0.484,4.008
135,1.056,0.001,0.227,0.83,3.977
136,0.8,0.001,0.259,0.542,3.942
137,0.7,0.001,0.168,0.533,3.903
138,0.873,0.001,-0.179,1.053,3.877
139,1.13,0.001,-0.071,1.202,3.904
140,1.208,0.001,-0.097,1.306,3.915
141,1.14,0.001,0.152,0.989,3.93
142,1.261,0.001,0.033,1.229,3.906
143,3.3280000000000003,0.001,-0.335,3.664,3.901
