,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.335,0.384,3.901
1,0.22699999999999998,0.001,-0.308,0.536,3.953
2,0.22699999999999998,0.001,-0.298,0.526,4.0
3,0.231,0.001,-0.237,0.469,4.046
4,0.048,0.001,-0.225,0.274,4.082
5,0.166,0.001,-0.242,0.409,4.117
6,0.166,0.001,-0.286,0.453,4.154
7,0.048,0.001,-0.314,0.363,4.198
8,0.22699999999999998,0.0,-0.278,0.505,4.246
9,0.22699999999999998,0.001,-0.275,0.503,4.288
10,0.22699999999999998,0.001,-0.321,0.549,4.331
11,0.231,0.001,-0.303,0.535,4.38
12,0.166,0.001,-0.32,0.487,4.426
13,0.048,0.001,-0.334,0.383,4.475
14,0.048,0.001,-0.306,0.355,4.527
15,0.048,0.001,-0.291,0.34,4.574
16,0.048,0.001,-0.303,0.352,4.618
17,0.048,0.001,-0.298,0.347,4.665
18,0.231,0.001,-0.258,0.49,4.71
19,0.048,0.001,-0.289,0.338,4.75
20,0.166,0.001,-0.305,0.472,4.794
21,0.345,0.0,-0.308,0.653,4.841
22,0.22699999999999998,0.001,-0.307,0.535,4.888
23,0.048,0.001,-0.329,0.378,4.935
24,0.048,0.001,-0.267,0.316,4.986
25,0.231,0.001,-0.234,0.466,5.027
26,0.048,0.001,-0.29,0.339,5.063
27,0.166,0.001,-0.304,0.471,5.107
28,0.166,0.001,-0.312,0.479,5.154
29,0.048,0.001,-0.321,0.37,5.202
30,0.22699999999999998,0.001,-0.323,0.551,5.251
31,0.22699999999999998,0.0,-0.322,0.549,5.3
32,0.048,0.001,-0.31,0.359,5.35
33,0.166,0.001,-0.294,0.461,5.397
34,0.349,0.001,-0.262,0.612,5.442
35,0.048,0.001,-0.284,0.333,5.483
36,0.048,0.0,-0.294,0.342,5.526
37,0.22699999999999998,0.001,-0.327,0.555,5.571
38,0.22699999999999998,0.001,-0.333,0.561,5.621
39,0.048,0.001,-0.257,0.306,5.673
40,0.048,0.001,-0.093,0.142,5.712
41,0.231,0.0,-0.073,0.304,5.726
42,0.166,0.001,-0.174,0.341,5.737
43,0.166,0.001,0.013,0.154,5.764
44,0.22699999999999998,0.001,0.3,-0.072,5.762
45,0.22699999999999998,0.001,0.041,0.187,5.716
46,0.22699999999999998,0.0,0.038,0.189,5.71
47,0.048,0.001,0.119,-0.07,5.704
48,0.349,0.001,0.344,0.006,5.686
49,0.349,0.001,0.138,0.212,5.633
50,0.048,0.001,0.077,-0.028,5.612
51,0.048,0.0,0.143,-0.095,5.6
52,0.048,0.001,0.028,0.021,5.578
53,0.22699999999999998,0.001,0.071,0.157,5.574
54,0.22699999999999998,0.001,0.059,0.169,5.563
55,0.048,0.001,-0.061,0.11,5.554
56,0.048,0.001,0.117,-0.068,5.563
57,0.231,0.0,0.387,-0.156,5.545
58,0.048,0.001,0.058,-0.009,5.486
59,0.166,0.001,0.278,-0.111,5.477
60,0.17600000000000002,0.001,0.206,-0.029,5.434
61,0.057999999999999996,0.001,0.241,-0.182,5.403
62,0.25,0.0,0.168,0.082,5.366
63,0.25,0.001,0.274,-0.023,5.34
64,0.071,0.001,-0.13,0.202,5.298
65,0.166,0.001,-0.196,0.363,5.318
66,0.166,0.001,-0.157,0.324,5.348
67,0.231,0.0,-0.054,0.285,5.372
68,0.19399999999999998,0.001,0.104,0.091,5.381
69,0.373,0.001,0.073,0.301,5.365
70,2.8489999999999998,0.001,0.099,2.751,5.354
71,2.647,0.001,0.053,2.595,5.338
72,2.537,0.001,0.132,2.406,5.33
73,2.537,0.0,0.229,2.308,5.31
74,2.838,0.001,0.169,2.67,5.275
75,2.665,0.001,0.006,2.66,5.249
76,0.071,0.001,-0.24,0.312,5.248
77,0.171,0.001,-0.255,0.427,5.285
78,0.237,0.0,-0.295,0.532,5.324
79,0.265,0.218,-0.268,0.751,5.369
80,0.086,0.616,-0.265,0.967,5.41
81,0.086,0.073,-0.276,0.435,5.451
82,0.076,0.001,-0.261,0.338,5.493
83,0.259,0.001,-0.245,0.505,5.533
84,2.077,0.001,-0.107,2.185,5.571
85,0.086,0.243,-0.204,0.533,5.587
86,0.20600000000000002,0.616,-0.163,0.985,5.619
87,0.29600000000000004,0.615,-0.085,0.996,5.644
88,0.29600000000000004,0.615,-0.217,1.128,5.657
89,0.35700000000000004,0.614,-0.031,1.002,5.69
90,0.54,0.614,0.027,1.127,5.695
91,0.53,0.614,0.025,1.119,5.691
92,0.155,0.613,0.006,0.762,5.687
93,0.048,0.614,-0.174,0.836,5.686
94,0.048,0.613,0.201,0.46,5.713
95,0.048,0.614,0.257,0.405,5.682
96,0.14800000000000002,0.613,0.188,0.573,5.642
97,0.35100000000000003,0.613,0.175,0.789,5.613
98,0.55,0.59,0.283,0.857,5.587
99,0.525,0.001,0.454,0.072,5.543
100,0.28600000000000003,0.001,0.428,-0.141,5.474
101,0.28800000000000003,0.0,0.168,0.12,5.408
102,0.21,0.001,0.296,-0.085,5.382
103,0.39299999999999996,0.001,0.378,0.016,5.337
104,0.424,0.001,0.263,0.162,5.279
105,0.607,0.42,0.361,0.666,5.239
106,0.6859999999999999,0.616,0.288,1.014,5.183
107,0.893,0.615,0.33,1.178,5.139
108,0.33799999999999997,0.615,0.449,0.504,5.088
109,0.373,0.614,0.491,0.496,5.02
110,0.17800000000000002,0.613,0.449,0.342,4.944
111,0.278,0.613,0.429,0.462,4.875
112,0.17800000000000002,0.614,0.424,0.368,4.81
113,4.957,0.613,0.447,5.123,4.745
114,4.897,0.613,0.393,5.117,4.676
115,2.7439999999999998,0.613,0.288,3.069,4.616
116,0.048,0.612,0.227,0.433,4.572
117,0.048,0.598,0.167,0.479,4.537
118,0.048,0.315,0.099,0.264,4.511
119,0.048,0.0,-0.156,0.204,4.496
120,0.048,0.001,0.171,-0.122,4.52
121,0.166,0.001,0.229,-0.062,4.494
122,0.528,0.001,0.225,0.304,4.459
123,0.22699999999999998,0.001,0.177,0.051,4.424
124,0.048,0.001,0.068,-0.019,4.397
125,0.048,0.001,0.163,-0.114,4.387
126,0.048,0.001,0.061,-0.012,4.362
127,0.166,0.001,0.251,-0.084,4.352
128,0.166,0.001,0.468,-0.301,4.314
129,0.048,0.001,0.202,-0.153,4.242
130,0.22699999999999998,0.001,0.209,0.019,4.211
131,0.36,0.001,0.274,0.087,4.179
132,0.56,0.0,0.441,0.119,4.137
133,0.7490000000000001,0.001,0.403,0.347,4.069
134,0.44799999999999995,0.001,0.199,0.25,4.008
135,0.428,0.001,0.227,0.202,3.977
136,0.048,0.001,0.259,-0.21,3.942
137,0.22699999999999998,0.001,0.168,0.06,3.903
138,0.22699999999999998,0.001,-0.179,0.407,3.877
139,0.166,0.001,-0.071,0.238,3.904
140,0.166,0.001,-0.097,0.264,3.915
141,0.231,0.001,0.152,0.08,3.93
142,0.231,0.001,0.033,0.199,3.906
143,0.048,0.001,-0.335,0.384,3.901
