,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.335,0.392,3.901
1,0.055999999999999994,0.001,-0.308,0.365,3.953
2,0.055999999999999994,0.0,-0.298,0.354,4.0
3,0.055999999999999994,0.001,-0.237,0.294,4.046
4,0.055999999999999994,0.001,-0.225,0.282,4.082
5,0.055999999999999994,0.001,-0.242,0.299,4.117
6,0.055999999999999994,0.001,-0.286,0.343,4.154
7,0.055999999999999994,0.001,-0.314,0.371,4.198
8,0.055999999999999994,0.0,-0.278,0.334,4.246
9,0.055999999999999994,0.001,-0.275,0.332,4.288
10,0.055999999999999994,0.001,-0.321,0.378,4.331
11,0.055999999999999994,0.001,-0.303,0.36,4.38
12,0.055999999999999994,0.001,-0.32,0.377,4.426
13,0.055999999999999994,0.0,-0.334,0.39,4.475
14,0.055999999999999994,0.001,-0.306,0.363,4.527
15,0.055999999999999994,0.001,-0.291,0.348,4.574
16,0.055999999999999994,0.001,-0.303,0.36,4.618
17,0.055999999999999994,0.001,-0.298,0.355,4.665
18,0.055999999999999994,0.0,-0.258,0.314,4.71
19,0.055999999999999994,0.001,-0.289,0.346,4.75
20,0.055999999999999994,0.001,-0.305,0.362,4.794
21,0.055999999999999994,0.001,-0.308,0.365,4.841
22,0.055999999999999994,0.001,-0.307,0.364,4.888
23,0.055999999999999994,0.001,-0.329,0.386,4.935
24,0.055999999999999994,0.0,-0.267,0.323,4.986
25,0.055999999999999994,0.001,-0.234,0.291,5.027
26,0.055999999999999994,0.001,-0.29,0.347,5.063
27,0.055999999999999994,0.001,-0.304,0.361,5.107
28,0.055999999999999994,0.001,-0.312,0.369,5.154
29,0.055999999999999994,0.001,-0.321,0.378,5.202
30,0.055999999999999994,0.0,-0.323,0.379,5.251
31,0.055999999999999994,0.001,-0.322,0.379,5.3
32,0.055999999999999994,0.001,-0.31,0.367,5.35
33,0.055999999999999994,0.001,-0.294,0.351,5.397
34,0.055999999999999994,0.001,-0.262,0.319,5.442
35,0.055999999999999994,0.0,-0.284,0.34,5.483
36,0.055999999999999994,0.001,-0.294,0.351,5.526
37,0.055999999999999994,0.001,-0.327,0.384,5.571
38,0.055999999999999994,0.001,-0.333,0.39,5.621
39,0.055999999999999994,0.001,-0.257,0.314,5.673
40,0.055999999999999994,0.0,-0.093,0.149,5.712
41,0.055999999999999994,0.001,-0.073,0.13,5.726
42,0.055999999999999994,0.001,-0.174,0.231,5.737
43,0.23600000000000002,0.001,0.013,0.224,5.764
44,0.265,0.001,0.3,-0.034,5.762
45,1.8630000000000002,0.0,0.041,1.822,5.716
46,0.405,0.001,0.038,0.368,5.71
47,0.385,0.001,0.119,0.267,5.704
48,0.385,0.001,0.344,0.042,5.686
49,0.365,0.001,0.138,0.228,5.633
50,0.265,0.001,0.077,0.189,5.612
51,0.685,0.0,0.143,0.542,5.6
52,0.716,0.001,0.028,0.689,5.578
53,0.716,0.001,0.071,0.646,5.574
54,0.21600000000000003,0.001,0.059,0.158,5.563
55,0.228,0.001,-0.061,0.29,5.554
56,2.211,0.0,0.117,2.094,5.563
57,2.211,0.001,0.387,1.825,5.545
58,1.786,0.001,0.058,1.729,5.486
59,2.5639999999999996,0.001,0.278,2.287,5.477
60,2.5639999999999996,0.001,0.206,2.359,5.434
61,2.5639999999999996,0.0,0.241,2.323,5.403
62,2.6239999999999997,0.001,0.168,2.457,5.366
63,2.5639999999999996,0.001,0.274,2.291,5.34
64,2.504,0.001,-0.13,2.635,5.298
65,0.128,0.001,-0.196,0.325,5.318
66,0.128,0.0,-0.157,0.285,5.348
67,0.128,0.001,-0.054,0.183,5.372
68,0.623,0.001,0.104,0.52,5.381
69,0.055999999999999994,0.001,0.073,-0.016,5.365
70,0.055999999999999994,0.001,0.099,-0.042,5.354
71,0.085,0.0,0.053,0.032,5.338
72,0.085,0.001,0.132,-0.046,5.33
73,0.085,0.001,0.229,-0.143,5.31
74,0.055999999999999994,0.001,0.169,-0.112,5.275
75,0.055999999999999994,0.001,0.006,0.051,5.249
76,0.055999999999999994,0.001,-0.24,0.297,5.248
77,0.055999999999999994,0.0,-0.255,0.311,5.285
