,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.32,0.368,3.899
1,0.048,0.001,-0.323,0.372,3.948
2,0.048,0.001,-0.312,0.361,3.998
3,0.048,0.001,-0.246,0.295,4.046
4,0.048,0.001,-0.233,0.282,4.083
5,0.133,0.0,-0.251,0.384,4.119
6,0.048,0.001,-0.298,0.347,4.158
7,0.048,0.001,-0.33,0.379,4.203
8,0.249,0.001,-0.29,0.54,4.254
9,0.249,0.001,-0.287,0.537,4.298
10,0.048,0.0,-0.337,0.385,4.342
11,0.048,0.001,-0.318,0.367,4.394
12,0.048,0.001,-0.336,0.385,4.443
13,0.048,0.001,-0.352,0.401,4.494
14,0.249,0.001,-0.321,0.571,4.548
15,0.249,0.001,-0.305,0.555,4.597
16,0.048,0.0,-0.317,0.365,4.644
17,0.048,0.001,-0.312,0.361,4.693
18,0.048,0.001,-0.269,0.318,4.741
19,0.048,0.001,-0.302,0.351,4.782
20,0.048,0.001,-0.32,0.369,4.828
21,0.048,0.0,-0.324,0.372,4.877
22,0.048,0.001,-0.322,0.371,4.927
23,0.048,0.001,-0.347,0.396,4.977
24,0.249,0.001,-0.279,0.529,5.03
25,0.249,0.001,-0.243,0.493,5.073
26,0.048,0.0,-0.305,0.353,5.11
27,0.048,0.001,-0.32,0.369,5.157
28,0.048,0.001,-0.329,0.378,5.206
29,0.048,0.001,-0.339,0.388,5.256
30,0.048,0.001,-0.341,0.39,5.308
31,0.249,0.001,-0.341,0.591,5.36
32,0.249,0.0,-0.328,0.577,5.413
33,0.048,0.001,-0.31,0.359,5.463
34,0.048,0.001,-0.274,0.323,5.511
35,0.048,0.001,-0.299,0.348,5.553
36,0.048,0.001,-0.311,0.36,5.598
37,0.048,0.0,-0.349,0.397,5.646
38,0.048,0.001,-0.355,0.404,5.7
39,0.048,0.001,-0.271,0.32,5.754
40,0.249,0.001,-0.095,0.345,5.796
41,0.249,0.001,-0.074,0.324,5.81
42,0.048,0.0,-0.18,0.228,5.821
43,0.048,0.001,0.013,0.036,5.849
44,0.048,0.001,0.282,-0.233,5.847
45,0.048,0.001,0.041,0.008,5.804
46,0.048,0.001,0.038,0.011,5.798
47,0.249,0.0,0.116,0.133,5.792
48,0.294,0.001,0.319,-0.024,5.774
49,0.168,0.001,0.134,0.035,5.725
50,0.28800000000000003,0.001,0.076,0.213,5.704
51,0.228,0.001,0.138,0.091,5.693
52,0.268,0.001,0.028,0.241,5.672
53,0.228,0.0,0.07,0.158,5.667
54,0.419,0.001,0.058,0.362,5.657
55,0.359,0.001,-0.062,0.422,5.648
56,0.048,0.001,0.114,-0.065,5.657
57,0.048,0.001,0.352,-0.303,5.64
58,0.175,0.0,0.057,0.118,5.586
59,0.235,0.001,0.259,-0.023,5.577
60,0.048,0.001,0.195,-0.146,5.537
61,0.048,0.001,0.226,-0.177,5.508
62,0.048,0.001,0.16,-0.111,5.473
63,0.048,0.0,0.254,-0.206,5.448
64,0.048,0.001,-0.135,0.184,5.409
65,0.048,0.001,-0.207,0.256,5.43
66,0.048,0.001,-0.165,0.214,5.462
67,0.048,0.001,-0.055,0.104,5.487
68,0.048,0.0,0.101,-0.053,5.496
69,0.249,0.001,0.072,0.178,5.48
70,0.249,0.001,0.096,0.154,5.469
71,0.048,0.001,0.052,-0.003,5.454
72,0.048,0.001,0.127,-0.078,5.447
73,0.048,0.0,0.214,-0.166,5.427
74,0.048,0.001,0.16,-0.111,5.394
75,0.048,0.001,0.006,0.043,5.37
76,0.249,0.001,-0.261,0.511,5.369
77,0.249,0.001,-0.279,0.529,5.409
78,0.048,0.001,-0.328,0.377,5.452
79,0.048,0.0,-0.296,0.344,5.502
80,0.048,0.001,-0.291,0.34,5.547
81,0.048,0.001,-0.306,0.355,5.592
82,0.249,0.001,-0.288,0.538,5.639
83,0.249,0.001,-0.269,0.519,5.683
84,0.249,0.0,-0.112,0.361,5.724
85,0.048,0.001,-0.221,0.27,5.741
86,0.048,0.001,-0.174,0.223,5.775
87,0.048,0.001,-0.088,0.137,5.802
88,0.048,0.001,-0.238,0.287,5.815
89,0.048,0.0,-0.032,0.08,5.852
90,0.048,0.001,0.027,0.022,5.857
91,0.048,0.001,0.025,0.024,5.853
92,0.249,0.001,0.006,0.244,5.849
93,0.249,0.001,-0.188,0.438,5.848
94,0.048,0.001,0.185,-0.136,5.877
95,0.048,0.0,0.23,-0.182,5.848
96,0.048,0.001,0.174,-0.125,5.813
97,0.057999999999999996,0.001,0.162,-0.103,5.786
98,0.057999999999999996,0.001,0.25,-0.191,5.762
99,0.318,0.001,0.373,-0.054,5.723
100,0.534,0.0,0.355,0.179,5.666
101,0.434,0.001,0.155,0.28,5.612
102,0.282,0.001,0.258,0.025,5.588
103,0.233,0.001,0.317,-0.083,5.548
104,0.268,0.001,0.231,0.038,5.5
105,0.275,0.0,0.304,-0.029,5.464
106,0.255,0.001,0.25,0.006,5.417
107,0.31,0.001,0.28,0.031,5.379
108,0.604,0.001,0.362,0.243,5.336
109,0.235,0.001,0.388,-0.152,5.281
110,0.215,0.0,0.359,-0.144,5.221
111,0.14,0.001,0.345,-0.204,5.166
112,0.28,0.001,0.341,-0.06,5.113
113,0.521,0.001,0.355,0.167,5.061
114,0.5489999999999999,0.001,0.319,0.231,5.006
115,0.308,0.001,0.246,0.063,4.957
116,0.308,0.0,0.199,0.109,4.92
117,0.248,0.001,0.152,0.097,4.889
118,0.248,0.001,0.094,0.155,4.866
119,0.138,0.001,2.824,-2.685,4.852
120,0.17800000000000002,0.001,0.155,0.024,4.418
121,0.539,0.0,0.2,0.339,4.395
122,0.514,0.001,0.198,0.317,4.364
123,0.313,0.001,0.16,0.154,4.334
124,0.313,0.001,0.065,0.249,4.309
125,0.44,0.001,0.148,0.293,4.299
126,0.43,0.0,0.059,0.371,4.277
127,0.7909999999999999,0.001,0.218,0.574,4.268
128,2.735,0.001,0.364,2.372,4.234
129,0.736,0.001,0.18,0.557,4.178
130,0.575,0.001,0.185,0.391,4.151
131,0.595,0.0,0.235,0.36,4.122
132,0.71,0.001,0.348,0.363,4.086
133,0.605,0.001,0.324,0.282,4.033
134,0.54,0.001,0.178,0.363,3.983
135,0.6809999999999999,0.001,0.2,0.482,3.956
136,0.6609999999999999,0.0,0.224,0.437,3.926
137,0.46,0.001,0.153,0.308,3.891
138,0.46,0.001,2.796,-2.335,3.868
139,0.535,0.001,-0.074,0.61,3.439
140,0.595,0.001,-0.102,0.698,3.45
141,0.616,0.0,-2.857,3.473,3.466
142,0.249,0.001,0.032,0.218,3.904
143,0.249,0.001,-0.32,0.57,3.899
