,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.335,0.39,3.901
1,0.054000000000000006,0.0,-0.308,0.362,3.953
2,0.054000000000000006,0.001,-0.298,0.353,4.0
3,0.054000000000000006,0.001,-0.237,0.292,4.046
4,0.054000000000000006,0.001,-0.225,0.28,4.082
5,0.054000000000000006,0.001,-0.242,0.297,4.117
6,0.054000000000000006,0.001,-0.286,0.341,4.154
7,0.054000000000000006,0.001,-0.314,0.369,4.198
8,0.054000000000000006,0.001,-0.278,0.333,4.246
9,0.054000000000000006,0.001,-0.275,0.33,4.288
10,0.054000000000000006,0.001,-0.321,0.376,4.331
11,0.054000000000000006,0.001,-0.303,0.358,4.38
12,0.054000000000000006,0.001,-0.32,0.375,4.426
13,0.054000000000000006,0.001,-0.334,0.389,4.475
14,0.054000000000000006,0.0,-0.306,0.36,4.527
15,0.054000000000000006,0.001,-0.291,0.346,4.574
16,0.054000000000000006,0.001,-0.303,0.358,4.618
17,0.054000000000000006,0.001,-0.298,0.353,4.665
18,0.054000000000000006,0.001,-0.258,0.313,4.71
19,0.054000000000000006,0.001,-0.289,0.344,4.75
20,0.054000000000000006,0.001,-0.305,0.36,4.794
21,0.054000000000000006,0.001,-0.308,0.363,4.841
22,0.054000000000000006,0.001,-0.307,0.362,4.888
23,0.054000000000000006,0.001,-0.329,0.384,4.935
24,0.054000000000000006,0.001,-0.267,0.322,4.986
25,0.054000000000000006,0.001,-0.234,0.289,5.027
26,0.054000000000000006,0.001,-0.29,0.345,5.063
27,0.054000000000000006,0.001,-0.304,0.359,5.107
28,0.054000000000000006,0.001,-0.312,0.367,5.154
29,0.054000000000000006,0.0,-0.321,0.375,5.202
30,0.054000000000000006,0.001,-0.323,0.378,5.251
31,0.054000000000000006,0.001,-0.322,0.377,5.3
32,0.054000000000000006,0.001,-0.31,0.365,5.35
33,0.054000000000000006,0.001,-0.294,0.349,5.397
34,0.054000000000000006,0.001,-0.262,0.317,5.442
35,0.054000000000000006,0.001,-0.284,0.339,5.483
36,0.054000000000000006,0.001,-0.294,0.349,5.526
37,0.054000000000000006,0.001,-0.327,0.382,5.571
38,0.054000000000000006,0.001,-0.333,0.388,5.621
39,0.054000000000000006,0.001,-0.257,0.312,5.673
40,0.054000000000000006,0.0,-0.093,0.147,5.712
41,0.054000000000000006,0.001,-0.073,0.128,5.726
42,0.054000000000000006,0.001,-0.174,0.229,5.737
43,0.054000000000000006,0.001,0.013,0.042,5.764
44,2.526,0.001,0.3,2.227,5.762
45,0.154,0.001,0.041,0.114,5.716
46,0.114,0.001,0.038,0.077,5.71
47,0.114,0.0,0.119,-0.005,5.704
48,0.114,0.001,0.344,-0.229,5.686
49,0.114,0.001,0.138,-0.023,5.633
50,0.114,0.001,0.077,0.038,5.612
51,0.114,0.001,0.143,-0.028,5.6
52,0.114,0.001,0.028,0.087,5.578
53,0.114,0.001,0.071,0.044,5.574
54,0.114,0.0,0.059,0.055,5.563
55,0.114,0.001,-0.061,0.176,5.554
56,0.114,0.001,0.117,-0.002,5.563
57,0.114,0.001,0.387,-0.272,5.545
58,0.154,0.001,0.058,0.097,5.486
59,0.19399999999999998,0.001,0.278,-0.083,5.477
60,0.054000000000000006,0.0,0.206,-0.152,5.434
61,0.054000000000000006,0.001,0.241,-0.186,5.403
62,0.054000000000000006,0.001,0.168,-0.113,5.366
63,0.054000000000000006,0.001,0.274,-0.219,5.34
64,0.054000000000000006,0.001,-0.13,0.185,5.298
65,0.054000000000000006,0.001,-0.196,0.251,5.318
66,0.054000000000000006,0.001,-0.157,0.212,5.348
67,0.054000000000000006,0.0,-0.054,0.108,5.372
68,0.054000000000000006,0.001,0.104,-0.049,5.381
69,0.054000000000000006,0.001,0.073,-0.018,5.365
70,0.054000000000000006,0.001,0.099,-0.044,5.354
71,0.054000000000000006,0.001,0.053,0.002,5.338
72,0.054000000000000006,0.001,0.132,-0.077,5.33
73,0.054000000000000006,0.0,0.229,-0.175,5.31
74,0.054000000000000006,0.001,0.169,-0.114,5.275
75,0.054000000000000006,0.001,0.006,0.049,5.249
76,0.054000000000000006,0.001,-0.24,0.295,5.248
77,0.054000000000000006,0.001,-0.255,0.31,5.285
78,0.054000000000000006,0.001,-0.295,0.35,5.324
79,0.054000000000000006,0.001,-0.268,0.323,5.369
80,0.054000000000000006,0.0,-0.265,0.319,5.41
81,0.054000000000000006,0.001,-0.276,0.331,5.451
82,0.054000000000000006,0.001,-0.261,0.316,5.493
83,0.054000000000000006,0.001,-0.245,0.3,5.533
84,0.054000000000000006,0.001,-0.107,0.162,5.571
85,0.054000000000000006,0.001,-0.204,0.259,5.587
86,0.054000000000000006,0.001,-0.163,0.218,5.619
87,0.054000000000000006,0.0,-0.085,0.139,5.644
88,0.054000000000000006,0.001,-0.217,0.272,5.657
89,0.054000000000000006,0.001,-0.031,0.086,5.69
90,0.054000000000000006,0.001,0.027,0.028,5.695
91,0.054000000000000006,0.001,0.025,0.03,5.691
92,0.054000000000000006,0.001,0.006,0.049,5.687
93,0.054000000000000006,0.001,-0.174,0.229,5.686
94,0.054000000000000006,0.0,0.201,-0.147,5.713
95,0.054000000000000006,0.001,0.257,-0.202,5.682
96,0.054000000000000006,0.009000000000000001,0.188,-0.125,5.642
97,0.054000000000000006,0.618,0.175,0.497,5.613
98,0.054000000000000006,0.616,0.283,0.387,5.587
99,0.054000000000000006,0.616,0.454,0.216,5.543
100,0.054000000000000006,0.616,0.428,0.242,5.474
101,0.054000000000000006,0.615,0.168,0.501,5.408
102,0.054000000000000006,0.614,0.296,0.372,5.382
103,0.054000000000000006,0.615,0.378,0.291,5.337
104,0.054000000000000006,0.614,0.263,0.405,5.279
105,0.054000000000000006,0.614,0.361,0.307,5.239
106,0.054000000000000006,0.613,0.288,0.379,5.183
107,0.281,0.614,0.33,0.565,5.139
108,0.406,0.614,0.449,0.571,5.088
109,0.5760000000000001,0.613,0.491,0.698,5.02
110,0.556,0.614,0.449,0.721,4.944
111,0.5660000000000001,0.613,0.429,0.75,4.875
112,0.526,0.614,0.424,0.716,4.81
113,0.5579999999999999,0.613,0.447,0.724,4.745
114,0.606,0.614,0.393,0.827,4.676
115,0.758,0.613,0.288,1.083,4.616
116,0.6579999999999999,0.612,0.227,1.043,4.572
117,0.758,0.608,0.167,1.199,4.537
118,1.1320000000000001,0.376,0.099,1.409,4.511
119,0.451,0.001,-0.156,0.608,4.496
120,0.47100000000000003,0.001,0.171,0.301,4.52
121,0.511,0.001,0.229,0.283,4.494
122,0.40399999999999997,0.001,0.225,0.18,4.459
123,0.384,0.001,0.177,0.208,4.424
124,0.297,0.001,0.068,0.23,4.397
125,2.74,0.0,0.163,2.577,4.387
126,0.369,0.001,0.061,0.309,4.362
127,0.387,0.001,0.251,0.137,4.352
128,0.284,0.001,0.468,-0.183,4.314
129,0.529,0.001,0.202,0.328,4.242
130,0.594,0.001,0.209,0.386,4.211
131,0.561,0.001,0.274,0.288,4.179
132,0.496,0.001,0.441,0.056,4.137
133,0.596,0.001,0.403,0.194,4.069
134,3.094,0.001,0.199,2.896,4.008
135,3.054,0.001,0.227,2.828,3.977
136,0.591,0.001,0.259,0.333,3.942
137,0.512,0.001,0.168,0.345,3.903
138,0.41200000000000003,0.0,-0.179,0.591,3.877
139,0.48200000000000004,0.001,-0.071,0.554,3.904
140,0.527,0.001,-0.097,0.625,3.915
141,2.7910000000000004,0.001,0.152,2.64,3.93
142,0.488,0.001,0.033,0.456,3.906
143,0.613,0.001,-0.335,0.949,3.901
