,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.335,0.372,3.901
1,0.036000000000000004,0.001,-0.308,0.345,3.953
2,0.036000000000000004,0.001,-0.298,0.335,4.0
3,0.036000000000000004,0.0,-0.237,0.273,4.046
4,0.036000000000000004,0.001,-0.225,0.262,4.082
5,0.192,0.001,-0.242,0.435,4.117
6,0.192,0.001,-0.286,0.479,4.154
7,0.152,0.001,-0.314,0.467,4.198
8,0.152,0.001,-0.278,0.431,4.246
9,0.036000000000000004,0.001,-0.275,0.312,4.288
10,0.036000000000000004,0.001,-0.321,0.358,4.331
11,0.036000000000000004,0.001,-0.303,0.34,4.38
12,0.036000000000000004,0.001,-0.32,0.357,4.426
13,0.036000000000000004,0.001,-0.334,0.371,4.475
14,0.036000000000000004,0.001,-0.306,0.343,4.527
15,0.348,0.001,-0.291,0.64,4.574
16,0.348,0.0,-0.303,0.651,4.618
17,0.192,0.001,-0.298,0.491,4.665
18,0.126,0.001,-0.258,0.385,4.71
19,0.321,0.001,-0.289,0.611,4.75
20,0.311,0.001,-0.305,0.617,4.794
21,0.261,0.001,-0.308,0.57,4.841
22,0.24100000000000002,0.001,-0.307,0.549,4.888
23,0.23600000000000002,0.001,-0.329,0.566,4.935
24,0.192,0.001,-0.267,0.46,4.986
25,0.308,0.001,-0.234,0.543,5.027
26,0.152,0.001,-0.29,0.443,5.063
27,0.036000000000000004,0.001,-0.304,0.341,5.107
28,0.036000000000000004,0.001,-0.312,0.349,5.154
29,0.036000000000000004,0.001,-0.321,0.358,5.202
30,0.036000000000000004,0.0,-0.323,0.359,5.251
31,0.152,0.001,-0.322,0.475,5.3
32,0.152,0.001,-0.31,0.463,5.35
33,0.036000000000000004,0.001,-0.294,0.331,5.397
34,0.036000000000000004,0.001,-0.262,0.299,5.442
35,0.036000000000000004,0.001,-0.284,0.321,5.483
36,0.036000000000000004,0.001,-0.294,0.331,5.526
37,0.152,0.001,-0.327,0.48,5.571
38,0.036000000000000004,0.001,-0.333,0.37,5.621
39,0.192,0.001,-0.257,0.45,5.673
40,0.272,0.001,-0.093,0.366,5.712
41,0.11599999999999999,0.0,-0.073,0.189,5.726
42,0.637,0.001,-0.174,0.812,5.737
43,0.573,0.001,0.013,0.561,5.764
44,2.449,0.001,0.3,2.15,5.762
45,2.359,0.001,0.041,2.319,5.716
46,2.475,0.0,0.038,2.437,5.71
47,0.573,0.001,0.119,0.455,5.704
48,0.392,0.001,0.344,0.049,5.686
49,0.43200000000000005,0.001,0.138,0.295,5.633
50,0.47200000000000003,0.001,0.077,0.396,5.612
51,0.654,0.0,0.143,0.511,5.6
52,0.85,0.001,0.028,0.823,5.578
53,1.1420000000000001,0.001,0.071,1.072,5.574
54,0.73,0.001,0.059,0.672,5.563
55,0.574,0.001,-0.061,0.636,5.554
56,0.574,0.001,0.117,0.458,5.563
57,0.434,0.0,0.387,0.047,5.545
58,0.55,0.001,0.058,0.493,5.486
59,0.706,0.001,0.278,0.429,5.477
60,0.59,0.001,0.206,0.385,5.434
61,0.59,0.001,0.241,0.35,5.403
62,0.434,0.0,0.168,0.266,5.366
63,2.648,0.001,0.274,2.375,5.34
64,0.374,0.001,-0.13,0.505,5.298
65,0.49,0.001,-0.196,0.687,5.318
66,0.49,0.001,-0.157,0.648,5.348
67,0.374,0.0,-0.054,0.428,5.372
68,0.53,0.001,0.104,0.427,5.381
69,0.53,0.001,0.073,0.458,5.365
