,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.335,1.004,3.901
1,0.055,0.614,-0.308,0.977,3.953
2,0.055,0.613,-0.298,0.966,4.0
3,0.055,0.614,-0.237,0.906,4.046
4,0.055,0.613,-0.225,0.893,4.082
5,0.055,0.613,-0.242,0.91,4.117
6,0.209,0.5870000000000001,-0.286,1.082,4.154
7,0.209,0.331,-0.314,0.854,4.198
8,0.055,0.087,-0.278,0.42,4.246
9,0.055,0.001,-0.275,0.331,4.288
10,0.055,0.001,-0.321,0.377,4.331
11,0.055,0.001,-0.303,0.359,4.38
12,0.055,0.001,-0.32,0.376,4.426
13,0.055,0.001,-0.334,0.39,4.475
14,0.209,0.001,-0.306,0.516,4.527
15,0.209,0.001,-0.291,0.501,4.574
16,0.055,0.001,-0.303,0.359,4.618
17,0.055,0.001,-0.298,0.354,4.665
18,0.055,0.001,-0.258,0.314,4.71
19,0.055,0.001,-0.289,0.345,4.75
20,0.055,0.001,-0.305,0.361,4.794
21,0.055,0.0,-0.308,0.363,4.841
22,0.055,0.001,-0.307,0.363,4.888
23,0.055,0.001,-0.329,0.385,4.935
24,0.055,0.001,-0.267,0.323,4.986
25,0.055,0.001,-0.234,0.29,5.027
26,0.055,0.001,-0.29,0.346,5.063
27,0.055,0.001,-0.304,0.36,5.107
28,0.055,0.001,-0.312,0.368,5.154
29,0.209,0.001,-0.321,0.531,5.202
30,0.209,0.001,-0.323,0.533,5.251
31,0.055,0.001,-0.322,0.378,5.3
32,0.055,0.001,-0.31,0.366,5.35
33,0.055,0.001,-0.294,0.35,5.397
34,0.055,0.001,-0.262,0.318,5.442
35,0.055,0.0,-0.284,0.339,5.483
36,0.055,0.001,-0.294,0.35,5.526
37,0.055,0.001,-0.327,0.383,5.571
38,0.055,0.001,-0.333,0.389,5.621
39,0.209,0.001,-0.257,0.467,5.673
40,0.209,0.001,-0.093,0.303,5.712
41,0.055,0.001,-0.073,0.129,5.726
42,0.055,0.001,-0.174,0.23,5.737
43,0.055,0.0,0.013,0.042,5.764
44,0.195,0.001,0.3,-0.104,5.762
45,0.135,0.001,0.041,0.095,5.716
46,0.315,0.001,0.038,0.278,5.71
47,0.479,0.001,0.119,0.361,5.704
48,0.5539999999999999,0.0,0.344,0.21,5.686
49,0.628,0.001,0.138,0.491,5.633
50,0.209,0.001,0.077,0.133,5.612
51,0.055,0.001,0.143,-0.087,5.6
52,0.055,0.001,0.028,0.028,5.578
53,0.055,0.0,0.071,-0.016,5.574
54,0.055,0.001,0.059,-0.003,5.563
55,0.055,0.001,-0.061,0.117,5.554
56,0.055,0.001,0.117,-0.061,5.563
57,0.055,0.001,0.387,-0.331,5.545
58,0.055,0.0,0.058,-0.003,5.486
59,0.055,0.001,0.278,-0.222,5.477
60,0.055,0.001,0.206,-0.15,5.434
61,0.055,0.001,0.241,-0.185,5.403
62,0.209,0.001,0.168,0.042,5.366
63,0.209,0.001,0.274,-0.064,5.34
64,0.055,0.0,-0.13,0.185,5.298
65,0.055,0.001,-0.196,0.252,5.318
66,0.055,0.001,-0.157,0.213,5.348
67,0.055,0.001,-0.054,0.11,5.372
68,0.055,0.001,0.104,-0.048,5.381
69,0.055,0.0,0.073,-0.018,5.365
70,0.055,0.001,0.099,-0.043,5.354
71,0.209,0.001,0.053,0.157,5.338
72,0.348,0.001,0.132,0.217,5.33
73,0.207,0.001,0.229,-0.021,5.31
74,2.4859999999999998,0.0,0.169,2.317,5.275
75,2.526,0.001,0.006,2.521,5.249
76,0.055,0.001,-0.24,0.296,5.248
77,0.055,0.001,-0.255,0.311,5.285
78,0.055,0.001,-0.295,0.351,5.324
79,0.055,0.0,-0.268,0.323,5.369
80,0.055,0.001,-0.265,0.321,5.41
81,0.055,0.001,-0.276,0.332,5.451
82,0.209,0.001,-0.261,0.471,5.493
