,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.335,0.385,3.901
1,0.049,0.001,-0.308,0.358,3.953
2,0.049,0.0,-0.298,0.347,4.0
3,0.049,0.001,-0.237,0.287,4.046
4,0.049,0.001,-0.225,0.275,4.082
5,0.049,0.001,-0.242,0.292,4.117
6,0.049,0.001,-0.286,0.336,4.154
7,0.049,0.001,-0.314,0.364,4.198
8,0.27,0.0,-0.278,0.548,4.246
9,0.27,0.001,-0.275,0.546,4.288
10,0.049,0.001,-0.321,0.371,4.331
11,0.049,0.001,-0.303,0.353,4.38
12,0.049,0.001,-0.32,0.37,4.426
13,0.049,0.0,-0.334,0.383,4.475
14,0.049,0.001,-0.306,0.356,4.527
15,0.21,0.001,-0.291,0.502,4.574
16,0.431,0.001,-0.303,0.735,4.618
17,0.27,0.001,-0.298,0.569,4.665
18,0.27,0.0,-0.258,0.528,4.71
19,0.049,0.001,-0.289,0.339,4.75
20,0.049,0.001,-0.305,0.355,4.794
21,0.049,0.001,-0.308,0.358,4.841
22,0.21,0.001,-0.307,0.518,4.888
23,0.21,0.0,-0.329,0.539,4.935
24,0.049,0.001,-0.267,0.317,4.986
25,0.27,0.001,-0.234,0.505,5.027
26,0.27,0.001,-0.29,0.561,5.063
27,0.049,0.001,-0.304,0.354,5.107
28,0.049,0.0,-0.312,0.361,5.154
29,0.21,0.001,-0.321,0.532,5.202
30,0.21,0.001,-0.323,0.534,5.251
31,0.049,0.001,-0.322,0.372,5.3
32,0.049,0.001,-0.31,0.36,5.35
33,0.049,0.001,-0.294,0.344,5.397
34,0.27,0.0,-0.262,0.532,5.442
35,0.531,0.001,-0.284,0.816,5.483
36,0.578,0.001,-0.294,0.873,5.526
37,0.049,0.001,-0.327,0.377,5.571
38,0.049,0.001,-0.333,0.383,5.621
39,0.049,0.0,-0.257,0.306,5.673
40,0.049,0.001,-0.093,0.143,5.712
41,0.212,0.001,-0.073,0.286,5.726
42,0.557,0.001,-0.174,0.732,5.737
43,0.557,0.001,0.013,0.545,5.764
44,0.7879999999999999,0.0,0.3,0.488,5.762
45,0.893,0.001,0.041,0.853,5.716
46,0.672,0.001,0.038,0.635,5.71
47,0.787,0.001,0.119,0.669,5.704
48,0.6559999999999999,0.001,0.344,0.313,5.686
49,2.639,0.001,0.138,2.502,5.633
50,2.786,0.0,0.077,2.709,5.612
51,1.023,0.001,0.143,0.881,5.6
52,0.902,0.001,0.028,0.875,5.578
53,2.2159999999999997,0.001,0.071,2.146,5.574
54,0.6779999999999999,0.001,0.059,0.62,5.563
55,0.6920000000000001,0.0,-0.061,0.753,5.554
56,0.41100000000000003,0.001,0.117,0.295,5.563
57,0.588,0.001,0.387,0.202,5.545
58,0.41100000000000003,0.001,0.058,0.354,5.486
59,0.47100000000000003,0.001,0.278,0.194,5.477
60,0.5720000000000001,0.0,0.206,0.366,5.434
61,0.981,0.001,0.241,0.741,5.403
62,0.474,0.001,0.168,0.307,5.366
63,0.508,0.001,0.274,0.235,5.34
64,0.287,0.001,-0.13,0.418,5.298
65,0.287,0.0,-0.196,0.483,5.318
66,0.551,0.001,-0.157,0.709,5.348
67,0.551,0.001,-0.054,0.606,5.372
68,0.33,0.001,0.104,0.227,5.381
69,0.33,0.001,0.073,0.258,5.365
70,0.193,0.001,0.099,0.095,5.354
71,0.27,0.0,0.053,0.217,5.338
72,0.27,0.001,0.132,0.139,5.33
73,0.21,0.001,0.229,-0.018,5.31
74,0.21,0.001,0.169,0.042,5.275
75,0.049,0.001,0.006,0.044,5.249
76,0.049,0.0,-0.24,0.289,5.248
77,0.049,0.001,-0.255,0.305,5.285
78,0.27,0.001,-0.295,0.566,5.324
79,0.27,0.001,-0.268,0.539,5.369
80,0.049,0.001,-0.265,0.315,5.41
81,0.049,0.001,-0.276,0.326,5.451
82,0.049,0.0,-0.261,0.31,5.493
83,0.049,0.001,-0.245,0.295,5.533
84,0.049,0.001,-0.107,0.157,5.571
85,0.049,0.001,-0.204,0.254,5.587
86,0.21,0.001,-0.163,0.374,5.619
87,0.21,0.001,-0.085,0.296,5.644
88,0.049,0.001,-0.217,0.267,5.657
89,0.27,0.001,-0.031,0.302,5.69
