;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
0;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000407;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000371;0.0005870000000000001;-0.0010149999999999998;-0.000295;-0.0008900000000000001;-0.00074;-0.000483;-0.000311;-0.000498;-0.000414;-0.0006870000000000001
1;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.000345;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.000379;0.000128;-0.000464;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.0006690000000000001;-0.000414;-0.00034399999999999996
2;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035299999999999996;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00038;0.000128;-0.000464;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.0006690000000000001;-0.000414;-0.00034399999999999996
3;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.000389;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.0005629999999999999;0.000246;-0.000464;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000358;-0.000414;-0.00034399999999999996
4;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.000386;-0.00038500000000000003;-0.00038500000000000003;-0.00038500000000000003;-0.0005629999999999999;0.000246;-0.000464;-0.000295;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000358;-0.000414;-0.00044799999999999994
5;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00039799999999999997;-0.00039600000000000003;-0.00039600000000000003;-0.00039600000000000003;-0.00038;0.000246;-0.000553;-0.000294;-0.000319;-0.000473;-0.00038799999999999994;-0.000311;-0.000358;-0.000414;-0.00044799999999999994
6;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000382;-0.000381;-0.000381;-0.000381;-0.000379;0.000247;-0.000553;-0.000295;-0.000319;-0.000473;-0.0007340000000000001;-0.000311;-0.000358;-0.000414;-0.00034399999999999996
7;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035700000000000006;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.000379;0.000128;-0.000464;-0.000295;-0.00031800000000000003;-0.000473;-0.000602;-0.00042;-0.000358;-0.000414;-0.000543
8;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.00038700000000000003;-0.000386;-0.000386;-0.000386;-0.00038;0.000128;-0.000464;-0.000295;-0.000641;-0.000473;-0.00038799999999999994;-0.0005639999999999999;-0.000358;-0.000604;-0.000543
9;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000375;-0.000374;-0.000374;-0.000374;-0.0005110000000000001;0.000246;-0.000464;-0.000295;-0.000641;-0.000473;-0.00038799999999999994;-0.000644;-0.000358;-0.000604;-0.00034399999999999996
