;0
0;0.013107578757921116
1;0.008790511826399365
2;0.00905660976322621
3;0.009102539252798523
4;0.009505047927342391
5;0.009466049249250602
6;0.008719204192512427
7;0.009476375322841124
8;0.01012520207697999
9;0.009084197491356485
10;0.008963291405265186
11;0.009976048969261544
12;0.009888541361461613
13;0.009547633514344013
14;0.009699668290215442
15;0.010088948731486533
16;0.009821385800402921
17;0.009862081005660895
18;0.010071891659530761
19;0.009877662526844473
20;0.009162778321943774
21;0.009401674646455485
22;0.009894161816297778
23;0.010077486219749464
24;0.010184109548385126
25;0.009966064432217666
26;0.009635860050765263
27;0.009533807450787782
28;0.00926632579926721
29;0.009579750470744514
30;0.010048881964135583
31;0.010060832511891885
32;0.010244641221621845
33;0.00988729188494911
34;0.009573592005565457
35;0.009426725335042307
36;0.007197073068399173
37;0.009430115405453184
38;0.009378362797852514
39;0.010294266677665179
40;0.010718285115023724
41;0.010728177270129308
42;0.010430001897398794
43;0.0015429398132669086
44;0.007143055483318327
45;0.011689424021530871
46;0.012183867869606398
47;0.009072429269967973
48;0.0067395730270035864
49;0.011547338283943985
50;0.011044685283005645
51;0.014360408852474608
52;0.013949344298144633
53;0.01437800141735325
54;0.014763299615516645
55;0.009467196986207536
56;0.009545465304032146
57;0.01755331649258439
58;0.017192965928739132
59;0.016569519408937673
60;0.016604680085953238
61;0.019806939064073763
62;0.009299029191422366
63;0.025742643801011912
64;0.02290116970493364
65;0.023375720595999232
66;0.026228898775243027
67;0.026169135303574988
68;0.02220256900988641
69;0.02681956973055307
70;0.028693043666470224
71;0.025907559760366697
72;0.0259263995282797
73;0.028765141720883423
74;0.031391086664705754
75;0.03334056701352384
76;0.032921856937611474
77;0.0320726611949586
78;0.031303195463138415
79;0.03189502218960999
80;0.031713496052240935
81;0.027181560266615227
82;0.02685994774940751
83;0.029358553224882775
84;0.028896197556973802
85;0.025604322793632135
86;0.017119227346510155
87;0.024321047306869924
88;0.02436010214621765
89;0.024456812088601957
90;0.022984623697271
91;0.02287530357940597
92;0.020386396898434758
93;0.0205527658560761
94;0.01964279705433992
95;0.015757002024557362
96;0.01593165785501823
97;0.018986126698095334
98;0.017295906832625517
99;0.015311252310840108
100;0.01223239757991331
101;0.011221776244560123
102;0.010952705038279276
103;0.009968822938672328
104;0.012780233398546947
105;0.00416275951774248
106;0.004336733150748244
107;0.0033892356615903073
108;0.00014066481709212156
109;-0.005509310525054408
110;-0.0004030519640773938
111;-0.0035098902569775485
112;-0.002072777637282323
113;0.002323818311565214
114;0.002179918234230561
115;0.0026825360348486814
116;0.002384726826582981
117;-0.002918475387413784
118;-0.003577751087530408
119;-0.0033454776212601157
120;0.001849403707008476
121;0.0004873173491743126
122;-0.0013727795148881414
123;0.0016298883745598002
124;-0.0008410558713603689
125;-0.0007233224287295888
126;0.0034085193097447065
127;0.0031376794129672034
128;0.003281846648786001
129;0.003036289581025774
130;0.0019675265045862324
131;0.001981280916753422
132;-0.00175426326061105
133;-0.0038405099140255278
134;0.0020015340451624707
135;-0.0004308829572905307
136;-0.004075926746134393
137;-0.003606769614815361
138;0.0013121959286097502
139;0.0019081117387456875
140;0.0015952533347454426
141;0.002590853578818006
142;0.003969091308913803
143;-0.00015621067408913938
