;0
0;-0.004800964880129171
1;-0.006423274964843391
2;-0.006654722424850306
3;-0.007451230697479265
4;-0.00780815425393725
5;-0.008173653539790115
6;-0.008688371407324329
7;-0.007885341141701295
8;-0.008702526373870038
9;-0.009118413303157944
10;-0.008244738622888811
11;-0.0067708791047023055
12;-0.006549386553282484
13;-0.007464010123791835
14;-0.0076601072642274405
15;-0.00843279429592403
16;-0.00830788734246466
17;-0.0073865961525741985
18;-0.008027067367469444
19;-0.007678266413512029
20;-0.0072956782111598265
21;-0.010861806977187366
22;-0.01126973765117077
23;-0.007848585551166926
24;-0.008422338914123537
25;-0.008483420783600515
26;-0.00806891995926665
27;-0.007331463328285161
28;-0.008354834044219295
29;-0.008290823082071403
30;-0.007892635447162795
31;-0.00832981835892374
32;-0.007746503705370676
33;-0.007711528117341353
34;-0.008724733014541606
35;-0.009438507563279724
36;-0.01081242808091309
37;-0.008643229629867905
38;-0.008624334854079723
39;-0.010113661684436498
40;-0.013107535757226339
41;-0.02086213454921467
42;-0.0178460924521141
43;-0.030470171757756175
44;-0.019234521018966833
45;-0.015029249442153052
46;-0.016970133735266655
47;-0.02299978186178991
48;-0.02984340074462715
49;-0.023087233566069166
50;-0.023470826128780736
51;-0.03064691776207138
52;-0.022623330133369396
53;-0.027232299490621854
54;-0.02497218893359881
55;-0.027235541324390572
56;-0.032561205002754535
57;-0.032064430968582136
58;-0.022354967820681023
59;-0.02831365403193787
60;-0.027574052364916397
61;-0.024617245242004076
62;-0.03590361175930269
63;-0.02380610927832146
64;-0.02011926794134688
65;-0.01655234220538399
66;-0.014103727788849189
67;-0.013740282063938887
68;-0.018643777123379113
69;-0.018027481884036488
70;-0.019514272603983078
71;-0.027787235290404565
72;-0.029331797691748665
73;-0.027678947525376352
74;-0.02418793837639621
75;-0.013609328519941828
76;-0.010818537732863292
77;-0.014046676621045726
78;-0.011699969759959522
79;-0.015444865110739064
80;-0.02416491605549116
81;-0.012525045991884295
82;-0.018574397810626756
83;-0.013257591621717975
84;-0.015213904473147221
85;-0.019138168260584048
86;-0.030155117288739812
87;-0.019766483447050662
88;-0.015570898221211247
89;-0.016408944971356688
90;-0.02840431273519738
91;-0.025095877324741823
92;-0.025837150268771415
93;-0.018335786806293046
94;-0.02311803580927247
95;-0.026116177482381465
96;-0.024652039142601903
97;-0.020172843789693508
98;-0.025831622972221024
99;-0.029638156698533157
100;-0.03723320146836723
101;-0.02819030415344834
102;-0.02963702244860282
103;-0.03005346386502954
104;-0.025445410871340633
105;-0.025616309037446015
106;-0.02357188338490303
107;-0.025953733117155316
108;-0.035661300985777314
109;-0.03734156844503378
110;-0.03560617101026281
111;-0.037836252177593364
112;-0.03897394482641747
113;-0.0347681141766276
114;-0.030988121893725056
115;-0.028229412831472334
116;-0.03504096523125737
117;-0.03498509624803893
118;-0.03289079758224557
119;-0.03282755408202914
120;-0.03306907304082522
121;-0.031158950230822918
122;-0.03158362575138245
123;-0.027844691096015693
124;-0.027910448107280262
125;-0.029888335220208964
126;-0.023851056190966734
127;-0.030094390003082866
128;-0.03464992597905175
129;-0.0261768692202258
130;-0.02964368062740524
131;-0.03241883144620972
132;-0.03178549808672779
133;-0.03335790645019537
134;-0.019400180039807414
135;-0.02220134210347473
136;-0.029377589524623476
137;-0.02988790122262456
138;-0.017768584625627186
139;-0.016923786784386472
140;-0.013923566087357453
141;-0.012722410801011502
142;-0.013838532899567008
143;-0.018129842984191315
