;0
0;-0.006682988345186583
1;-0.00826562953552157
2;-0.008261326913262404
3;-0.008935747753852951
4;-0.008755797617435878
5;-0.0088323345012068
6;-0.009321121935226022
7;-0.008255245594793221
8;-0.008834900559004277
9;-0.009162574338048908
10;-0.008287879489504203
11;-0.006811980103484771
12;-0.006592489060734057
13;-0.007506130135974791
14;-0.00770623901868353
15;-0.008477942295757506
16;-0.008351031276119528
17;-0.00743072013418443
18;-0.00807220337361043
19;-0.007723395897902526
20;-0.0073418093069382165
21;-0.01090299885206509
22;-0.011312940608250903
23;-0.007887708147890594
24;-0.008468486253414377
25;-0.008524550044672468
26;-0.008114063355330688
27;-0.007374580855484949
28;-0.00839597022367066
29;-0.008336977004256639
30;-0.007938778543020582
31;-0.008371956213075727
32;-0.00779063385590355
33;-0.007752648424663532
34;-0.0087678819077475
35;-0.009480668569180142
36;-0.010856628170616767
37;-0.0086863808192129
38;-0.008666481298419784
39;-0.010150811308444403
40;-0.013151760213750896
41;-0.020908543918895697
42;-0.0178864143821107
43;-0.030514806441960435
44;-0.019271828048041797
45;-0.015073519509145632
46;-0.017015439954420286
47;-0.02304116925841371
48;-0.02988389995666222
49;-0.023126620868927836
50;-0.023512244035825566
51;-0.030690504978146054
52;-0.022666758397234737
53;-0.027272803011689002
54;-0.025011618363234123
55;-0.02727705115369049
56;-0.03260483399456482
57;-0.03210802761572298
58;-0.022949473077293593
59;-0.028973098863188062
60;-0.028232378863064646
61;-0.02527620865656305
62;-0.037046487306268854
63;-0.025085811435310117
64;-0.021394852392732543
65;-0.01775758972619568
66;-0.015064597936113413
67;-0.014397930755273345
68;-0.019298004517898454
69;-0.018683641414434425
70;-0.020020100037438666
71;-0.027827737359995892
72;-0.029376368662322738
73;-0.027719441422991473
74;-0.02423138384703165
75;-0.013649540476922626
76;-0.010922006989208633
77;-0.015356917566187898
78;-0.013601974406238067
79;-0.01734489057034599
80;-0.025653613965734873
81;-0.014477317877021598
82;-0.02084843732495724
83;-0.01577717947142232
84;-0.017734026774337535
85;-0.021660479235002087
86;-0.03269796925534017
87;-0.022284239778176507
88;-0.018083799213716646
89;-0.01950573670842767
90;-0.031740953782666836
91;-0.028438317928371096
92;-0.02848422409521633
93;-0.02101102419358622
94;-0.027808371720396113
95;-0.032156069610273764
96;-0.03110626007639426
97;-0.02630439320528106
98;-0.03144420840443665
99;-0.0351584703301118
100;-0.04399368159257654
101;-0.03509209291453727
102;-0.036536098664035115
103;-0.03695302860991785
104;-0.03268795453959457
105;-0.03210976378589278
106;-0.029456405119926306
107;-0.031493776600737
108;-0.04052398853376061
109;-0.04272197920525987
110;-0.04052888899161942
111;-0.042272947792156235
112;-0.04380114243461627
113;-0.03952007538219106
114;-0.035185364827822696
115;-0.03205555204394707
116;-0.038833148520256294
117;-0.038780201063959185
118;-0.03644510488146143
119;-0.03600006275242841
120;-0.03617666685809651
121;-0.03380580232440544
122;-0.03411186962984111
123;-0.030116722517121403
124;-0.029726705575586366
125;-0.031412614082853216
126;-0.02520488286664355
127;-0.03184089277289039
128;-0.03655740963661582
129;-0.02789218219779338
130;-0.03114071334963284
131;-0.03370949892628366
132;-0.032916276230575796
133;-0.034208370081126795
134;-0.020426615999029937
135;-0.02372057904215537
136;-0.03129269025975757
137;-0.03180534950359838
138;-0.020201253572804306
139;-0.019076057953771503
140;-0.015823490353154623
141;-0.014611131146899365
142;-0.015734202139610073
143;-0.020023797418148883
