;0
0;1.049968022289544
1;1.0499604204744954
2;1.0499604441809387
3;1.049957210286426
4;1.0499580791501046
5;1.0499577079765494
6;1.049955343794064
7;1.049960473073537
8;1.0499576891022362
9;1.0499561067131569
10;1.0499603112315794
11;1.049967406854815
12;1.0499684588845812
13;1.0499640708760831
14;1.049963115454235
15;1.0499594035856323
16;1.0499600088009537
17;1.049964435363016
18;1.0499613584452012
19;1.0499630322980968
20;1.0499648583961796
21;1.0499476968207393
22;1.0499457183246526
23;1.0499622335525052
24;1.0499594540903103
25;1.0499591851019385
26;1.0499611496806054
27;1.049964704747603
28;1.0499597940021894
29;1.0499600759583252
30;1.0499619894281478
31;1.0499599087678537
32;1.0499627083902339
33;1.0499628895927489
34;1.0499580099059516
35;1.0499545774524435
36;1.0499479242359264
37;1.0499583929217833
38;1.0499584863706188
39;1.0499513429305072
40;1.049936895161764
41;1.0498991109719662
42;1.0499138303453908
43;1.0498516386089907
44;1.0499071282991306
45;1.0499275825177383
46;1.0499181784890177
47;1.049888826321849
48;1.0498552713164637
49;1.0498883360916964
50;1.049886420737408
51;1.0498509354136496
52;1.0498905693329856
53;1.0498678111384792
54;1.0498790743049733
55;1.04986780518651
56;1.0498415854465952
57;1.0498441960736515
58;1.0498891388395573
59;1.0498595357594227
60;1.0498632170158952
61;1.0498778587785986
62;1.0498191546562723
63;1.0498788162764716
64;1.0498967306100113
65;1.049914491178002
66;1.0499276259607269
67;1.0499308754991492
68;1.0499070502318821
69;1.0499100397119745
70;1.0499035366591318
71;1.049865146203666
72;1.0498575707436544
73;1.0498657256692312
74;1.0498829116745314
75;1.0499344901036767
76;1.0499476385505608
77;1.0499261326074742
78;1.0499346302752512
79;1.049916454519398
80;1.0498756251706376
81;1.0499303637317379
82;1.049899359682467
83;1.0499241184310446
84;1.0499145796548845
85;1.0498953740619144
86;1.049840415185763
87;1.049892323394676
88;1.0499128276021874
89;1.0499059704779408
90;1.0498457040455038
91;1.0498620806014405
92;1.0498617992700368
93;1.0498985026207637
94;1.049865153142182
95;1.0498436909328737
96;1.0498488590634791
97;1.0498726265002736
98;1.0498470872644645
99;1.0498289747733407
100;1.04978479836304
101;1.0498289714379068
102;1.0498219270385472
103;1.049819862788693
104;1.049841089465
105;1.04984408616394
106;1.049857193482848
107;1.0498469890118127
108;1.0498019140738437
109;1.04979067993588
110;1.0498017925710035
111;1.049792960795093
112;1.0497853273447624
113;1.0498072774576783
114;1.0498287682366496
115;1.0498441939363397
116;1.0498104165393116
117;1.0498105452796553
118;1.0498221732826414
119;1.0498244717466956
120;1.0498237572776694
121;1.04983549524521
122;1.0498341238334883
123;1.04985399265381
124;1.0498557622365101
125;1.0498473942374007
126;1.0498781091813525
127;1.0498454644132893
128;1.0498221700077213
129;1.0498649229187365
130;1.0498487987238683
131;1.0498361673793857
132;1.0498400640727013
133;1.0498335546710174
134;1.0499015167524381
135;1.0498853619443405
136;1.0498480646815513
137;1.0498454932461168
138;1.0499026066561752
139;1.0499080713290667
140;1.0499239081002458
141;1.0499297938474261
142;1.0499243956760091
143;1.0499037098351862
