;0
0;-0.015955586533685617
1;-0.0166517466174505
2;-0.01660436578688966
3;-0.01638288696001601
4;-0.016633607851251158
5;-0.016958571148006512
6;-0.017950938922002342
7;-0.017378364665272344
8;-0.016828937093913816
9;-0.017777727193945828
10;-0.01763867275259103
11;-0.01641580255663441
12;-0.016660469943186654
13;-0.01697728695073475
14;-0.016595120853776093
15;-0.016528341546012165
16;-0.01682512987666968
17;-0.0169828228256403
18;-0.016778115079849918
19;-0.01655522737194047
20;-0.017251136778798682
21;-0.017218364747658116
22;-0.016924263974577754
23;-0.01658055127519338
24;-0.01644905469773325
25;-0.01680593764914893
26;-0.017134733496804815
27;-0.01717308442502648
28;-0.01746146604731236
29;-0.01723369208336754
30;-0.016727864700271454
31;-0.01710639958135359
32;-0.016612132727998826
33;-0.0166604512055419
34;-0.016856243378049328
35;-0.016999307420975395
36;-0.019297942601599102
37;-0.017217639925039753
38;-0.017565235323759736
39;-0.018066546460009415
40;-0.017292639409023924
41;-0.016952518227816224
42;-0.017475657726067156
43;-0.026673944346139216
44;-0.020823181698915432
45;-0.0186535243219342
46;-0.01858036074477143
47;-0.021444134120986252
48;-0.023205351555706518
49;-0.018519225676677326
50;-0.019430896259024593
51;-0.01982226413805808
52;-0.02049329450970059
53;-0.022379995833083227
54;-0.022992972420736175
55;-0.02597609862090934
56;-0.025909880856274728
57;-0.02070807341321897
58;-0.020920011847778187
59;-0.021804786399431907
60;-0.021964155568887353
61;-0.018836549936225015
62;-0.02866418620772681
63;-0.018106255271041826
64;-0.023130345650942862
65;-0.02034485330277875
66;-0.017654398286148024
67;-0.018703228535010063
68;-0.022335723064454853
69;-0.021731206198564543
70;-0.019757569518638406
71;-0.022960311185218726
72;-0.022999290840931108
73;-0.019953356807262936
74;-0.01731630384080568
75;-0.017463408830133927
76;-0.017579920898206258
77;-0.01781349092400159
78;-0.01801983139143357
79;-0.01936806544924803
80;-0.019924158813959036
81;-0.020619863767296676
82;-0.020207061730687835
83;-0.01720634077443609
84;-0.017792709069211803
85;-0.021151981215998032
86;-0.03197518585644427
87;-0.020401112045090288
88;-0.020541864810381536
89;-0.020675685929595858
90;-0.022207716040408897
91;-0.02248684475930366
92;-0.02565175845280627
93;-0.020759086496579305
94;-0.02025662929411539
95;-0.02336837280790777
96;-0.024583122645947395
97;-0.022045944964661644
98;-0.024329174774796472
99;-0.020935181530708807
100;-0.023941181856940337
101;-0.02482531434024226
102;-0.02591978535257993
103;-0.026495074927829747
104;-0.023365062261158167
105;-0.021707036203867002
106;-0.020975646198433312
107;-0.022272343884736527
108;-0.026444867268514385
109;-0.032489606078531415
110;-0.02867236544637764
111;-0.02926026101886229
112;-0.027040332088303323
113;-0.021220628265148433
114;-0.02220682032883799
115;-0.024052406072273953
116;-0.02500522591048365
117;-0.026394506551620543
118;-0.026822949706708555
119;-0.026677390938367754
120;-0.021820491854368622
121;-0.025541834691397813
122;-0.024585434313694376
123;-0.02145929997350043
124;-0.024232245362840778
125;-0.02493254839145649
126;-0.02113694548447415
127;-0.021351058432689918
128;-0.02097400195176249
129;-0.021550825083034728
130;-0.02260209524251628
131;-0.02220529763584892
132;-0.02566784058351446
133;-0.027883524362121243
134;-0.021482033144646157
135;-0.02377218752241245
136;-0.02720933172339479
137;-0.02658211739486337
138;-0.02072869263333174
139;-0.020449517355272017
140;-0.019838414535040254
141;-0.018964608145986522
142;-0.01756922531851297
143;-0.02933329926005502
