;0
0;-0.017203514347735364
1;-0.017853970669126702
2;-0.017579743358803225
3;-0.017226064362722858
4;-0.0169408475656002
5;-0.01697569585218106
6;-0.017968077841348358
7;-0.01739448935057944
8;-0.016845056450776098
9;-0.01779385594794218
10;-0.017653791661229053
11;-0.016428893732744677
12;-0.0166755775971309
13;-0.016991393091311723
14;-0.016612244267371304
15;-0.016545464632063925
16;-0.01684225642807779
17;-0.016998940140154645
18;-0.016795237417965115
19;-0.01657234865854516
20;-0.01726826626919122
21;-0.017234498032455057
22;-0.016939387199843135
23;-0.016595661560212402
24;-0.016466173344554517
25;-0.016818023494221925
26;-0.01715186302191311
27;-0.01718618274761066
28;-0.017477592558801595
29;-0.017250824383886885
30;-0.016744990353354167
31;-0.017120507051016642
32;-0.016629256610318152
33;-0.016674552939878323
34;-0.01687336924996886
35;-0.017015431008305264
36;-0.019313080509195807
37;-0.017232757113966636
38;-0.01757934816463234
39;-0.018078647230921646
40;-0.017308762139662467
41;-0.01696864484464401
42;-0.017490799979400513
43;-0.026690190905420234
44;-0.02083730929941872
45;-0.018667635412743834
46;-0.018596496241810506
47;-0.021459292156843765
48;-0.023220530161598574
49;-0.018533351952279408
50;-0.01944402088829191
51;-0.01983741146745324
52;-0.02050844511157794
53;-0.02239416169992856
54;-0.02300713474394262
55;-0.025991299779061856
56;-0.025924080381767665
57;-0.020722220663834428
58;-0.020936185781281605
59;-0.021818944480346873
60;-0.02198033934709691
61;-0.0188506747434291
62;-0.029160499001562683
63;-0.01874247659601153
64;-0.023765503847390058
65;-0.020912137186162208
66;-0.017974103343770833
67;-0.018718353564309835
68;-0.02235087851623118
69;-0.021745348117435576
70;-0.0197727054536661
71;-0.0229744861257719
72;-0.023014470707114293
73;-0.019967490182910597
74;-0.017331416913516806
75;-0.017477509337523536
76;-0.017658526576770365
77;-0.019095993054300025
78;-0.019900192166994644
79;-0.02124562097613142
80;-0.02138454747753066
81;-0.022552961032386337
82;-0.022456177385593617
83;-0.019702617418856226
84;-0.02028725451080398
85;-0.0236510119242725
86;-0.03449546016844337
87;-0.022894109539338278
88;-0.02303029056052378
89;-0.02335665113672479
90;-0.02488889290803306
91;-0.02518263590646665
92;-0.027654902084013118
93;-0.022788394692273724
94;-0.023899365732452
95;-0.028242325283807566
96;-0.028984634009732464
97;-0.025668285092505
98;-0.02741924209453945
99;-0.023924085346614263
100;-0.028149054486880112
101;-0.0292048786215108
102;-0.030298357069866496
103;-0.030852035609905275
104;-0.027492752051053806
105;-0.025536692443390983
106;-0.024339553005334358
107;-0.025293820656577964
108;-0.02877243377626731
109;-0.03502124527648574
110;-0.030996964324702045
111;-0.03141172759282947
112;-0.029550777018419218
113;-0.02360964657710597
114;-0.024365450899773093
115;-0.025981442297998737
116;-0.02688888929242993
117;-0.02828109607438917
118;-0.028707361685781963
119;-0.028564312241164944
120;-0.02370128806365968
121;-0.027424819859594253
122;-0.02646680919083407
123;-0.023304697502216407
124;-0.025871539890468715
125;-0.02642444280549603
126;-0.022462918691429083
127;-0.02260366816897267
128;-0.022220995795166575
129;-0.022613844559126052
130;-0.023443398330229404
131;-0.022841379516953184
132;-0.026303697516616025
133;-0.028520245536147508
134;-0.02248127220067404
135;-0.025260616499518777
136;-0.02909714817153019
137;-0.028466717076666204
138;-0.022588209468332513
139;-0.02196235451876297
140;-0.021093253033901926
141;-0.020213797701349956
142;-0.018820636922736514
143;-0.030590024071956753
