;0
0;1.0499443687391505
1;1.0499380527827504
2;1.0499390530044868
3;1.0499406957752007
4;1.0499436283587926
5;1.0499405359335812
6;1.0499339281317084
7;1.0499383387361547
8;1.0499391713650699
9;1.049936173232208
10;1.0499375700830655
11;1.0499450434635866
12;1.0499448147522894
13;1.0499400401120305
14;1.0499418702023637
15;1.0499372678911556
16;1.049936753148359
17;1.049942464711997
18;1.0499440843616061
19;1.0499434902781453
20;1.04994078570056
21;1.0499225624650657
22;1.0499219144912377
23;1.049936522191213
24;1.049940381495557
25;1.049941955920368
26;1.049940332308497
27;1.0499429440002503
28;1.0499372677386662
29;1.049936576393031
30;1.0499370070406178
31;1.0499365455316316
32;1.0499418723605274
33;1.049941926819848
34;1.0499378851943133
35;1.0499362952192262
36;1.0499271699676447
37;1.0499330846123949
38;1.0499329350486504
39;1.0499337097579928
40;1.0499364508875841
41;1.0498993092876991
42;1.0499004283377797
43;1.0498580859460944
44;1.049917863154421
45;1.049924502310325
46;1.0499146318442658
47;1.049904296370022
48;1.0498945653388465
49;1.049906354250981
50;1.049899533460658
51;1.0498706438227072
52;1.049896444713784
53;1.0498758981676184
54;1.0498879390026048
55;1.0498675105127548
56;1.049859526916417
57;1.049876982788578
58;1.0498894900560454
59;1.049879944994061
60;1.0498855163060465
61;1.0499063395057882
62;1.0498407335330113
63;1.0499004296823817
64;1.049890573953986
65;1.0499008951048967
66;1.0499173610108665
67;1.04993177904387
68;1.049910364943436
69;1.0499098456257423
70;1.0499065951684652
71;1.0498646037541703
72;1.0498660956874217
73;1.0498837017436224
74;1.0498935790044468
75;1.0499294243984143
76;1.0499302973750095
77;1.049908165395442
78;1.0499124358629466
79;1.0498963221147217
80;1.0498539563611673
81;1.0499092400402377
82;1.0498809996349765
83;1.0499081748230223
84;1.0499008910899146
85;1.049881811169558
86;1.0498286904635716
87;1.0498882515644123
88;1.049895060007138
89;1.049904711685926
90;1.0498507785468367
91;1.0498677802271676
92;1.0498671868577696
93;1.0498854464692589
94;1.0498766638074317
95;1.0498712931904965
96;1.049866500345453
97;1.0498828727812495
98;1.049858230367303
99;1.0498568805089765
100;1.0498221823864584
101;1.0498396710886069
102;1.0498455633316282
103;1.0498480664958822
104;1.0498593192032528
105;1.0498707818378232
106;1.0498759775836184
107;1.0498546406298854
108;1.0498230956081904
109;1.0498154204501695
110;1.0498220986098983
111;1.0498136671071217
112;1.0498080222268253
113;1.0498341948735457
114;1.0498480307276192
115;1.0498530528891887
116;1.0498269198649155
117;1.0498215448286075
118;1.0498278219630501
119;1.0498339014492417
120;1.0498425100799877
121;1.0498566641536802
122;1.0498662539505867
123;1.0498828354146084
124;1.0498661839153376
125;1.0498562642455982
126;1.0498853235042245
127;1.0498691257691481
128;1.049860860261045
129;1.0498785789220264
130;1.049862132069511
131;1.049861896584079
132;1.0498768188232808
133;1.0498679210446669
134;1.04990509156924
135;1.0498883729128061
136;1.0498686629014988
137;1.0498603692875905
138;1.0498985621041135
139;1.0498980029139042
140;1.049912043691453
141;1.0499171780532215
142;1.0499243710775144
143;1.049879665456968
