;0
0;-0.010349983084743043
1;-0.01169869746408257
2;-0.011720927359302828
3;-0.011509615884201048
4;-0.011436626789176141
5;-0.012369153122858578
6;-0.013736028531542098
7;-0.012828157643635393
8;-0.012651150706932355
9;-0.013272944341748659
10;-0.012985357946437058
11;-0.011440324538269375
12;-0.011485552894683173
13;-0.012474267839786956
14;-0.012092794906502898
15;-0.013046408206824145
16;-0.013153941422832712
17;-0.011971908198059725
18;-0.011634729213727277
19;-0.011759530032638714
20;-0.012316909226347489
21;-0.016080962231534834
22;-0.016216070109546198
23;-0.013205008864707043
24;-0.01240215425305453
25;-0.012082401057687021
26;-0.01241155627479166
27;-0.011873612158746705
28;-0.013047480268688747
29;-0.01318694666199578
30;-0.013100952218800985
31;-0.013197750308192478
32;-0.012093275481594196
33;-0.012085140954598785
34;-0.012918462212483025
35;-0.013247602591129733
36;-0.015131109381481928
37;-0.013912474993680365
38;-0.013944869796254289
39;-0.013788186023712902
40;-0.013210676358475964
41;-0.020832821533517207
42;-0.020623482499345574
43;-0.029204080379719666
44;-0.017065806350976466
45;-0.015686420732755172
46;-0.017722605125485156
47;-0.01982336374180157
48;-0.021794884932147467
49;-0.019401830015811822
50;-0.02079616842581781
51;-0.026629843316274694
52;-0.021426379909621093
53;-0.025615408639412574
54;-0.023160782133975443
55;-0.0273069615447885
56;-0.028898200733273684
57;-0.025363325621142123
58;-0.022843291903749514
59;-0.02477973390509832
60;-0.023643467586521662
61;-0.01940105204118276
62;-0.03213277171792033
63;-0.019993588178835387
64;-0.022002986637365756
65;-0.019976690415753125
66;-0.016850923224835467
67;-0.014178697675507598
68;-0.018578288215181208
69;-0.018690907993091022
70;-0.01935462433152656
71;-0.027897496796153946
72;-0.027588759459248935
73;-0.024002874961605646
74;-0.021996849517215186
75;-0.01466795857534051
76;-0.014427664992071229
77;-0.01776563905203696
78;-0.016297394369831537
79;-0.01959842754842864
80;-0.028591644397771756
81;-0.016895401970512928
82;-0.02234992224721386
83;-0.01655911333739575
84;-0.018043887973127937
85;-0.0219276401718403
86;-0.03253354454178648
87;-0.02061716441650719
88;-0.019236171021853314
89;-0.01706410915010609
90;-0.027989365125551884
91;-0.02454886854015825
92;-0.025352435917007338
93;-0.021645502497264078
94;-0.02142282272623491
95;-0.021000426032768197
96;-0.021835595783366715
97;-0.019332029376859128
98;-0.024841616321726087
99;-0.025233529609059842
100;-0.030942161903176335
101;-0.027276510091809994
102;-0.0260924490436844
103;-0.025590092109097913
104;-0.022993405246533295
105;-0.021312291316140413
106;-0.02099700414312007
107;-0.02568078027736316
108;-0.032702198174454154
109;-0.03359308038391355
110;-0.03231336686683738
111;-0.03437741111103977
112;-0.035419193459571896
113;-0.030403256249854748
114;-0.027844960466882483
115;-0.027074877663869845
116;-0.032354905778820706
117;-0.03339576821349571
118;-0.03215830128295272
119;-0.030976742699833453
120;-0.029306664723964624
121;-0.026900520622551147
122;-0.025071895105748972
123;-0.021973128342198753
124;-0.025800292143403406
125;-0.028113407995015518
126;-0.022385160436718832
127;-0.025281268806518337
128;-0.02679487195193
129;-0.023402245470379637
130;-0.026945898866967747
131;-0.02718775257219448
132;-0.024325646817711988
133;-0.026385985525552547
134;-0.01869403407821355
135;-0.021616859443290858
136;-0.025181018266590853
137;-0.02686555098495903
138;-0.01913944732722273
139;-0.0196257987810387
140;-0.017005712031812826
141;-0.0159775258890473
142;-0.014475269279962375
143;-0.023698313584089983
