;0
0;-0.011605445085017183
1;-0.012912975694717417
2;-0.012705964784958076
3;-0.012364918433073567
4;-0.011757185776597234
5;-0.012399303551905806
6;-0.013766203172121124
7;-0.01285429585173181
8;-0.012682310711879445
9;-0.013303109695001387
10;-0.01301451320561865
11;-0.011466439414721058
12;-0.011513677685218781
13;-0.012502409493029406
14;-0.012122941071919987
15;-0.01307757275309574
16;-0.01318410222093276
17;-0.012002048735914006
18;-0.011665869674057252
19;-0.011788663227688857
20;-0.012349066936188462
21;-0.016110166875814607
22;-0.01624326359455576
23;-0.013232154116700322
24;-0.012433306539596194
25;-0.012107519112739978
26;-0.012442711323025967
27;-0.011900739694334828
28;-0.013075633077745782
29;-0.013219122692761404
30;-0.013131112565226899
31;-0.013225903124015802
32;-0.012123419687041314
33;-0.012112270472691686
34;-0.012948621391120877
35;-0.013276763235836956
36;-0.015160301148507698
37;-0.013941644394599098
38;-0.01397202846715213
39;-0.013811320545206982
40;-0.013240844953011791
41;-0.020863120120501014
42;-0.0206517548893379
43;-0.02923351683592018
44;-0.01709098390972315
45;-0.015715615855739756
46;-0.017751826818237237
47;-0.019852636002307383
48;-0.021821174992493707
49;-0.01942807406076777
50;-0.02082344560206303
51;-0.026658233709306756
52;-0.021456699244064036
53;-0.02564174539646429
54;-0.023187086115104987
55;-0.027334343744453937
56;-0.02892663455244633
57;-0.025391709202489104
58;-0.022872628632210994
59;-0.024807078655968175
60;-0.023670796619823693
61;-0.01942931826928983
62;-0.03264327496213375
63;-0.020643910749003288
64;-0.022650887737295643
65;-0.020555812604223546
66;-0.017184542074261268
67;-0.014205866329703535
68;-0.018608548237753975
69;-0.01871814409055267
70;-0.019380864986423895
71;-0.027924884688084635
72;-0.027617160210546457
73;-0.0240312269373559
74;-0.02202616775634501
75;-0.01469412446628544
76;-0.014517207523749048
77;-0.019062650624108956
78;-0.018188514215079766
79;-0.021488352618727845
80;-0.030069791167637274
81;-0.018836872963888994
82;-0.024613126981790613
83;-0.019066643412553808
84;-0.020553479275327458
85;-0.024438677417928777
86;-0.035065933587773254
87;-0.023121486986165733
88;-0.02173659084430102
89;-0.019755587185933576
90;-0.03069156745420882
91;-0.02725853860621586
92;-0.027366738836681354
93;-0.023690064920038636
94;-0.02547603433887943
95;-0.026527328506342006
96;-0.027494197156512613
97;-0.024208378439781294
98;-0.02919403616013887
99;-0.029491127776759597
100;-0.036433981667534136
101;-0.03292213910243963
102;-0.03173163728369211
103;-0.031226173035022068
104;-0.028977077588592658
105;-0.026667553854444612
106;-0.025621259729530957
107;-0.02996482960522579
108;-0.03630012458505097
109;-0.03776577802698436
110;-0.036491813748697755
111;-0.038167320311667474
112;-0.03929217557651794
113;-0.034064280980496964
114;-0.03127358942782629
115;-0.030264370635630023
116;-0.03550930309270303
117;-0.036554271608547836
118;-0.035310524142774885
119;-0.034128492068643136
120;-0.032396700493725825
121;-0.02952790293122451
122;-0.027579713184767072
123;-0.024225203395778456
124;-0.02760102674594479
125;-0.029621044393804582
126;-0.023727182103395694
127;-0.027009929580564866
128;-0.02868338686756208
129;-0.025100689347540884
130;-0.02842526780253902
131;-0.028464130692170277
132;-0.025436863956765424
133;-0.02722403425923055
134;-0.01970461181490452
135;-0.02311891951144389
136;-0.02708163307901018
137;-0.028764255177543583
138;-0.02101307940766941
139;-0.02115022868467808
140;-0.018274143550915643
141;-0.01723881109106809
142;-0.0157384649970028
143;-0.024965594060023744
