,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.477,-0.44,3.777
1,0.036000000000000004,0.0,0.001,0.322,-0.285,3.704
2,0.036000000000000004,0.0,0.001,0.329,-0.292,3.654
3,0.036000000000000004,0.0,0.0,0.411,-0.375,3.604
4,0.036000000000000004,0.0,0.001,0.397,-0.36,3.541
5,0.192,0.0,0.001,0.391,-0.198,3.48
6,0.192,0.0,0.001,0.391,-0.198,3.42
7,0.152,0.0,0.001,0.343,-0.19,3.36
8,0.152,0.0,0.001,0.334,-0.181,3.307
9,0.036000000000000004,0.0,0.001,0.348,-0.311,3.256
10,0.036000000000000004,0.0,0.001,0.313,-0.276,3.203
11,0.036000000000000004,0.0,0.001,0.319,-0.282,3.155
12,0.036000000000000004,0.0,0.001,0.297,-0.26,3.106
13,0.036000000000000004,0.0,0.001,0.297,-0.26,3.06
14,0.036000000000000004,0.0,0.001,0.326,-0.289,3.015
15,0.348,0.0,0.001,0.327,0.022,2.965
16,0.348,0.0,0.0,0.321,0.027,2.914
17,0.192,0.0,0.001,0.342,-0.149,2.865
18,0.126,0.0,0.001,0.367,-0.24,2.813
19,0.321,0.0,0.001,0.306,0.016,2.757
20,0.311,0.0,0.001,0.321,-0.009,2.71
21,0.261,0.0,0.001,0.353,-0.091,2.661
22,0.24100000000000002,0.0,0.001,0.328,-0.086,2.606
23,0.23600000000000002,0.0,0.001,0.29,-0.053,2.556
24,0.192,0.0,0.001,0.366,-0.173,2.511
25,0.308,0.0,0.001,0.391,-0.082,2.455
26,0.152,0.0,0.001,0.309,-0.156,2.395
27,0.036000000000000004,0.0,0.001,0.324,-0.287,2.348
28,0.036000000000000004,0.0,0.001,0.323,-0.286,2.298
29,0.036000000000000004,0.0,0.001,0.305,-0.268,2.249
30,0.036000000000000004,0.0,0.0,0.316,-0.28,2.202
31,0.152,0.0,0.001,0.299,-0.146,2.153
32,0.152,0.0,0.001,0.291,-0.138,2.107
33,0.036000000000000004,0.0,0.001,0.328,-0.291,2.063
34,0.036000000000000004,0.0,0.001,0.383,-0.346,2.013
35,0.036000000000000004,0.0,0.001,0.312,-0.275,1.954
36,0.036000000000000004,0.0,0.001,0.291,-0.254,1.906
37,0.152,0.0,0.001,0.321,-0.168,1.861
38,0.036000000000000004,0.0,0.001,0.312,-0.275,1.812
39,0.192,0.1,0.001,0.221,-0.128,1.764
40,0.272,0.1,0.001,0.452,-0.279,1.73
41,0.11599999999999999,0.1,0.0,0.492,-0.476,1.661
42,0.637,0.1,0.001,0.314,0.224,1.586
43,0.573,0.1,0.001,0.288,0.186,1.537
44,2.449,0.1,0.001,0.716,1.634,1.493
45,2.359,0.3,0.001,0.344,1.716,1.384
46,2.475,0.3,0.0,0.468,1.707,1.331
47,0.573,0.3,0.001,0.54,-0.266,1.259
48,0.392,0.3,0.001,0.562,-0.469,1.176
49,0.43200000000000005,0.3,0.001,0.201,-0.068,1.09
50,0.47200000000000003,0.3,0.001,0.328,-0.155,1.059
51,0.654,0.6,0.0,0.238,-0.184,1.009
52,0.85,0.6,0.001,0.046,0.205,0.972
53,1.1420000000000001,0.6,0.001,-0.141,0.684,0.965
54,0.73,0.6,0.001,0.248,-0.117,0.987
55,0.574,0.6,0.001,-0.278,0.253,0.949
56,0.574,0.6,0.001,-0.255,0.23,0.992
57,0.434,1.0,0.0,0.025,-0.591,1.031
58,0.55,1.0,0.001,-0.31,-0.139,1.027
59,0.706,1.0,0.001,-0.276,-0.017,1.074
60,0.59,1.0,0.001,-0.478,0.069,1.117
61,0.59,1.0,0.001,-0.378,-0.031,1.19
62,0.434,1.0,0.0,-0.202,-0.364,1.248
63,2.648,1.6,0.001,-0.594,1.643,1.279
64,0.374,1.6,0.001,-1.237,0.012,1.37
65,0.49,1.6,0.001,-1.182,0.073,1.56
66,0.49,1.6,0.001,-1.121,0.012,1.741
67,0.374,1.6,0.0,-0.926,-0.3,1.913
68,0.53,1.6,0.001,-0.703,-0.366,2.055
69,0.53,2.0,0.001,-1.129,-0.34,2.163
70,0.036000000000000004,2.0,0.001,-1.105,-0.858,2.336
71,0.036000000000000004,2.0,0.001,-1.161,-0.802,2.505
72,0.036000000000000004,2.0,0.001,-1.037,-0.926,2.683
73,0.036000000000000004,2.0,0.0,-1.029,-0.935,2.842
74,0.192,2.0,0.001,-0.943,-0.864,3.0
75,0.192,2.2,0.001,-1.371,-0.636,3.145
76,0.192,2.2,0.001,-1.809,-0.198,3.355
77,0.036000000000000004,2.2,0.001,-1.857,-0.306,3.632
78,0.036000000000000004,2.2,0.0,-1.899,-0.265,3.917
79,0.036000000000000004,2.2,0.001,-1.879,-0.284,4.208
80,0.036000000000000004,2.2,0.001,-1.833,-0.33,4.496
81,0.152,2.0,0.001,-1.633,-0.214,4.777
82,0.152,2.0,0.001,-1.636,-0.211,5.028
83,0.192,2.0,0.0,-1.624,-0.184,5.278
84,0.192,2.0,0.001,-1.402,-0.405,5.527
85,0.036000000000000004,2.0,0.001,-1.562,-0.401,5.742
86,0.036000000000000004,2.0,0.001,-1.516,-0.447,5.982
87,0.036000000000000004,1.8,0.001,-1.356,-0.407,6.214
88,0.152,1.8,0.0,-1.353,-0.295,6.422
89,0.152,1.8,0.001,-1.036,-0.611,6.63
90,0.192,1.8,0.001,-0.975,-0.632,6.789
91,0.192,1.8,0.001,-0.989,-0.618,6.938
92,0.036000000000000004,1.8,0.001,-1.043,-0.72,7.09
93,0.27399999999999997,1.4,0.001,-0.934,-0.191,7.25
94,0.27399999999999997,1.4,0.0,-0.545,-0.581,7.393
95,0.35200000000000004,1.4,0.001,-0.454,-0.593,7.477
96,0.376,1.4,0.004,-0.335,-0.685,7.546
97,0.532,1.4,0.618,-0.407,0.157,7.598
98,0.5720000000000001,1.4,0.617,-0.261,0.05,7.66
99,0.544,1.0,0.616,0.281,-0.121,7.7
100,0.387,1.0,0.615,0.16,-0.158,7.657
101,0.299,1.0,0.615,-0.266,0.18,7.632
102,0.435,1.0,0.614,-0.021,0.07,7.673
103,0.713,1.0,0.615,-0.043,0.371,7.676
104,0.823,1.0,0.322,-0.108,0.253,7.683
105,1.423,0.4,0.001,0.5,0.524,7.7
106,1.145,0.4,0.001,0.493,0.253,7.623
107,1.117,0.4,0.001,0.551,0.167,7.547
108,1.345,0.4,0.0,0.586,0.359,7.463
109,1.305,0.4,0.001,0.65,0.256,7.373
110,1.067,0.4,0.001,0.488,0.18,7.273
111,1.2429999999999999,0.1,0.001,0.76,0.384,7.198
112,1.183,0.1,0.001,0.816,0.268,7.082
113,0.667,0.1,0.001,1.076,-0.508,6.957
114,0.721,0.1,0.001,1.0,-0.378,6.792
115,0.531,0.1,0.001,0.855,-0.423,6.638
116,1.507,0.1,0.001,0.714,0.694,6.507
117,0.305,0.0,0.001,0.706,-0.4,6.398
118,0.345,0.0,0.001,0.641,-0.295,6.289
119,0.677,0.0,0.001,0.527,0.151,6.191
120,0.5770000000000001,0.0,0.0,0.566,0.011,6.11
