,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.477,-0.432,3.777
1,0.044000000000000004,0.0,0.001,0.322,-0.277,3.704
2,0.044000000000000004,0.0,0.0,0.329,-0.285,3.654
3,0.044000000000000004,0.0,0.001,0.411,-0.366,3.604
4,0.044000000000000004,0.0,0.001,0.397,-0.352,3.541
5,0.198,0.0,0.001,0.391,-0.192,3.48
6,0.198,0.0,0.001,0.391,-0.192,3.42
7,0.044000000000000004,0.0,0.0,0.343,-0.299,3.36
8,0.044000000000000004,0.0,0.001,0.334,-0.289,3.307
9,0.39299999999999996,0.0,0.001,0.348,0.046,3.256
10,0.244,0.0,0.001,0.313,-0.068,3.203
11,0.141,0.0,0.001,0.319,-0.177,3.155
12,0.141,0.0,0.001,0.297,-0.155,3.106
13,0.044000000000000004,0.0,0.0,0.297,-0.253,3.06
14,0.044000000000000004,0.0,0.001,0.326,-0.281,3.015
15,0.198,0.0,0.001,0.327,-0.128,2.965
16,0.198,0.0,0.001,0.321,-0.122,2.914
17,0.39299999999999996,0.0,0.001,0.342,0.052,2.865
18,0.39299999999999996,0.0,0.0,0.367,0.026,2.813
19,0.044000000000000004,0.0,0.001,0.306,-0.261,2.757
20,0.044000000000000004,0.0,0.001,0.321,-0.276,2.71
21,0.044000000000000004,0.0,0.001,0.353,-0.308,2.661
22,0.141,0.0,0.001,0.328,-0.186,2.606
23,0.295,0.0,0.0,0.29,0.005,2.556
24,0.39799999999999996,0.0,0.001,0.366,0.033,2.511
25,0.39299999999999996,0.0,0.001,0.391,0.003,2.455
26,0.244,0.0,0.001,0.309,-0.064,2.395
27,0.044000000000000004,0.0,0.001,0.324,-0.279,2.348
28,0.044000000000000004,0.0,0.001,0.323,-0.278,2.298
29,0.198,0.0,0.0,0.305,-0.107,2.249
30,0.295,0.0,0.001,0.316,-0.02,2.202
31,0.044000000000000004,0.0,0.001,0.299,-0.254,2.153
32,0.044000000000000004,0.0,0.001,0.291,-0.246,2.107
33,0.39299999999999996,0.0,0.001,0.328,0.066,2.063
34,0.39299999999999996,0.0,0.0,0.383,0.01,2.013
35,0.044000000000000004,0.0,0.001,0.312,-0.267,1.954
36,0.141,0.0,0.001,0.291,-0.149,1.906
37,0.141,0.0,0.001,0.321,-0.179,1.861
38,0.198,0.0,0.001,0.312,-0.113,1.812
39,0.198,0.1,0.0,0.221,-0.123,1.764
40,0.044000000000000004,0.1,0.001,0.452,-0.507,1.73
41,0.193,0.1,0.001,0.492,-0.398,1.661
42,0.044000000000000004,0.1,0.001,0.314,-0.369,1.586
43,0.044000000000000004,0.1,0.001,0.288,-0.343,1.537
44,0.244,0.1,0.0,0.716,-0.572,1.493
45,0.341,0.3,0.001,0.344,-0.302,1.384
46,0.198,0.3,0.001,0.468,-0.569,1.331
47,0.198,0.3,0.001,0.54,-0.641,1.259
48,0.193,0.3,0.001,0.562,-0.668,1.176
49,0.193,0.3,0.001,0.201,-0.307,1.09
50,0.141,0.3,0.0,0.328,-0.487,1.059
51,0.141,0.6,0.001,0.238,-0.696,1.009
52,0.244,0.6,0.001,0.046,-0.401,0.972
53,0.244,0.6,0.001,-0.141,-0.214,0.965
54,0.198,0.6,0.001,0.248,-0.649,0.987
55,0.198,0.6,0.0,-0.278,-0.124,0.949
56,0.044000000000000004,0.6,0.001,-0.255,-0.3,0.992
57,0.044000000000000004,1.0,0.001,0.025,-0.98,1.031
58,0.29,1.0,0.001,-0.31,-0.399,1.027
59,0.193,1.0,0.001,-0.276,-0.53,1.074
60,0.244,1.0,0.0,-0.478,-0.278,1.117
61,0.244,1.0,0.001,-0.378,-0.377,1.19
62,0.198,1.0,0.001,-0.202,-0.599,1.248
63,0.198,1.6,0.001,-0.594,-0.807,1.279
64,0.044000000000000004,1.6,0.001,-1.237,-0.318,1.37
65,0.044000000000000004,1.6,0.0,-1.182,-0.374,1.56
66,0.193,1.6,0.001,-1.121,-0.285,1.741
67,0.141,1.6,0.001,-0.926,-0.532,1.913
68,0.341,1.6,0.001,-0.703,-0.555,2.055
69,0.244,2.0,0.001,-1.129,-0.626,2.163
70,0.044000000000000004,2.0,0.0,-1.105,-0.851,2.336
71,0.044000000000000004,2.0,0.001,-1.161,-0.794,2.505
72,0.044000000000000004,2.0,0.001,-1.037,-0.918,2.683
73,0.193,2.0,0.001,-1.029,-0.777,2.842
74,0.193,2.0,0.001,-0.943,-0.863,3.0
75,0.341,2.2,0.001,-1.371,-0.487,3.145
76,0.341,2.2,0.0,-1.809,-0.05,3.355
77,0.198,2.2,0.001,-1.857,-0.144,3.632
78,0.198,2.2,0.001,-1.899,-0.102,3.917
79,0.044000000000000004,2.2,0.001,-1.879,-0.276,4.208
80,0.044000000000000004,2.2,0.001,-1.833,-0.322,4.496
81,0.193,2.0,0.0,-1.633,-0.174,4.777
82,0.193,2.0,0.001,-1.636,-0.17,5.028
83,0.141,2.0,0.001,-1.624,-0.234,5.278
84,0.341,2.0,0.001,-1.402,-0.256,5.527
85,0.244,2.0,0.001,-1.562,-0.193,5.742
86,0.044000000000000004,2.0,0.0,-1.516,-0.44,5.982
87,0.044000000000000004,1.8,0.001,-1.356,-0.399,6.214
88,0.044000000000000004,1.8,0.001,-1.353,-0.402,6.422
89,0.34700000000000003,1.8,0.001,-1.036,-0.416,6.63
90,0.198,1.8,0.001,-0.975,-0.626,6.789
91,0.044000000000000004,1.8,0.001,-0.989,-0.766,6.938
92,0.044000000000000004,1.8,0.0,-1.043,-0.713,7.09
93,0.301,1.4,0.001,-0.934,-0.164,7.25
94,2.5980000000000003,1.4,0.001,-0.545,1.744,7.393
95,0.345,1.4,0.001,-0.454,-0.6,7.477
96,0.847,1.4,0.001,-0.335,-0.217,7.546
97,0.8190000000000001,1.4,0.0,-0.407,-0.174,7.598
98,2.9589999999999996,1.4,0.001,-0.261,1.821,7.66
99,3.033,1.0,0.243,0.281,1.995,7.7
100,0.6940000000000001,1.0,0.616,0.16,0.15,7.657
101,0.867,1.0,0.616,-0.266,0.749,7.632
102,0.73,1.0,0.616,-0.021,0.367,7.673
103,1.015,1.0,0.615,-0.043,0.673,7.676
104,0.955,1.0,0.614,-0.108,0.677,7.683
105,0.8690000000000001,0.4,0.615,0.5,0.584,7.7
106,0.746,0.4,0.613,0.493,0.466,7.623
107,3.188,0.4,0.614,0.551,2.851,7.547
108,3.322,0.4,0.613,0.586,2.949,7.463
109,3.4189999999999996,0.4,0.5489999999999999,0.65,2.918,7.373
110,3.5189999999999997,0.4,0.278,0.488,2.909,7.273
111,3.1639999999999997,0.1,0.001,0.76,2.305,7.198
112,3.179,0.1,0.001,0.816,2.264,7.082
113,0.413,0.1,0.001,1.076,-0.762,6.957
114,0.642,0.1,0.001,1.0,-0.457,6.792
115,0.7390000000000001,0.1,0.001,0.855,-0.215,6.638
116,0.63,0.1,0.001,0.714,-0.183,6.507
117,0.5329999999999999,0.0,0.001,0.706,-0.172,6.398
118,0.653,0.0,0.001,0.641,0.013,6.289
119,0.5529999999999999,0.0,0.0,0.527,0.026,6.191
120,0.5529999999999999,0.0,0.001,0.566,-0.012,6.11
121,0.5529999999999999,0.0,0.001,0.554,0.0,6.024
122,0.5529999999999999,0.0,0.001,0.834,-0.28,5.939
123,0.763,0.0,0.001,0.796,-0.032,5.811
124,0.8029999999999999,0.0,0.001,0.553,0.251,5.689
125,0.425,0.0,0.001,0.728,-0.302,5.604
126,0.444,0.0,0.001,0.502,-0.057,5.492
127,0.5529999999999999,0.0,0.001,0.795,-0.241,5.415
