,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.477,-0.433,3.777
1,0.043,0.0,0.001,0.322,-0.278,3.704
2,0.043,0.0,0.001,0.329,-0.285,3.654
3,0.213,0.0,0.001,0.411,-0.197,3.604
4,0.213,0.0,0.001,0.397,-0.183,3.541
5,0.043,0.0,0.001,0.391,-0.347,3.48
6,0.201,0.0,0.001,0.391,-0.189,3.42
7,0.387,0.0,0.0,0.343,0.044,3.36
8,0.22899999999999998,0.0,0.001,0.334,-0.104,3.307
9,0.043,0.0,0.001,0.348,-0.304,3.256
10,0.043,0.0,0.001,0.313,-0.269,3.203
11,0.213,0.0,0.001,0.319,-0.105,3.155
12,0.043,0.0,0.001,0.297,-0.253,3.106
13,0.043,0.0,0.001,0.297,-0.253,3.06
14,0.043,0.0,0.001,0.326,-0.282,3.015
15,0.201,0.0,0.001,0.327,-0.125,2.965
16,0.387,0.0,0.001,0.321,0.067,2.914
17,0.22899999999999998,0.0,0.001,0.342,-0.112,2.865
18,0.22899999999999998,0.0,0.001,0.367,-0.137,2.813
19,0.213,0.0,0.001,0.306,-0.092,2.757
20,0.043,0.0,0.001,0.321,-0.277,2.71
21,0.043,0.0,0.0,0.353,-0.31,2.661
22,0.043,0.0,0.001,0.328,-0.284,2.606
23,0.043,0.0,0.001,0.29,-0.246,2.556
24,0.22899999999999998,0.0,0.001,0.366,-0.136,2.511
25,0.22899999999999998,0.0,0.001,0.391,-0.161,2.455
26,0.39899999999999997,0.0,0.001,0.309,0.091,2.395
27,0.213,0.0,0.001,0.324,-0.11,2.348
28,0.201,0.0,0.001,0.323,-0.121,2.298
29,0.201,0.0,0.001,0.305,-0.103,2.249
30,0.043,0.0,0.001,0.316,-0.272,2.202
31,0.043,0.0,0.001,0.299,-0.255,2.153
32,0.043,0.0,0.001,0.291,-0.247,2.107
33,0.043,0.0,0.001,0.328,-0.284,2.063
34,0.39899999999999997,0.0,0.001,0.383,0.017,2.013
35,0.387,0.0,0.0,0.312,0.075,1.954
36,0.201,0.0,0.001,0.291,-0.089,1.906
