;0;1;2;3;4
0;-0.0008340000000000001;-0.000822;-0.0008340000000000001;-0.000204;-0.000701
1;-0.00034;-0.000338;-0.00034;-0.000355;-0.000374
2;-0.00034;-0.000338;-0.00034;-0.000355;-0.000375
3;-0.00034;-0.000338;-0.00034;-0.000359;-0.000575
4;-0.00034;-0.000338;-0.00034;-0.00017600000000000002;-0.000575
5;-0.000444;-0.00044;-0.000444;-0.000294;-0.000375
6;-0.000444;-0.00044;-0.000444;-0.000294;-0.000375
7;-0.000379;-0.00037600000000000003;-0.000379;-0.00017600000000000002;-0.000375
8;-0.000379;-0.00037600000000000003;-0.000379;-0.000354;-0.000375
9;-0.00045700000000000005;-0.00045299999999999995;-0.00045700000000000005;-0.000355;-0.000375
10;-0.000407;-0.00040399999999999995;-0.000407;-0.000355;-0.000375
11;-0.000373;-0.00037;-0.000373;-0.000359;-0.000575
12;-0.000373;-0.00037;-0.000373;-0.000294;-0.000375
13;-0.00034;-0.000338;-0.00034;-0.00017600000000000002;-0.000375
14;-0.00034;-0.000338;-0.00034;-0.00017600000000000002;-0.000374
15;-0.000497;-0.000491;-0.000497;-0.00017600000000000002;-0.000375
16;-0.000496;-0.000491;-0.000496;-0.00017600000000000002;-0.000375
17;-0.00051;-0.000504;-0.00051;-0.00017600000000000002;-0.000375
18;-0.0004870000000000001;-0.00048200000000000006;-0.0004870000000000001;-0.000359;-0.000375
19;-0.000436;-0.00043200000000000004;-0.000436;-0.00017600000000000002;-0.000375
20;-0.000433;-0.000428;-0.000433;-0.000294;-0.000575
21;-0.00041600000000000003;-0.00041200000000000004;-0.00041600000000000003;-0.00047200000000000003;-0.000575
22;-0.000442;-0.00043700000000000005;-0.000442;-0.000355;-0.000375
23;-0.000492;-0.000486;-0.000492;-0.00017600000000000002;-0.000375
24;-0.000512;-0.000505;-0.000512;-0.00017600000000000002;-0.000375
25;-0.0005489999999999999;-0.000541;-0.0005489999999999999;-0.000359;-0.000375
26;-0.000447;-0.000441;-0.000447;-0.00017600000000000002;-0.000375
27;-0.00034100000000000005;-0.000337;-0.00034100000000000005;-0.000294;-0.000575
28;-0.00034100000000000005;-0.000337;-0.00034100000000000005;-0.000294;-0.000574
29;-0.00039200000000000004;-0.00038700000000000003;-0.00039200000000000004;-0.00017600000000000002;-0.000375
30;-0.000425;-0.000419;-0.000425;-0.000355;-0.000375
31;-0.00038;-0.000375;-0.00038;-0.000354;-0.000375
32;-0.00038;-0.000375;-0.00038;-0.00017600000000000002;-0.000375
33;-0.00045799999999999997;-0.000451;-0.00045799999999999997;-0.000294;-0.000375
