,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.333,0.383,3.901
1,0.049,0.0,-0.308,0.357,3.952
2,0.049,0.001,-0.298,0.348,3.999
3,0.049,0.001,-0.239,0.289,4.045
4,0.049,0.001,-0.239,0.289,4.082
5,0.049,0.001,-0.244,0.294,4.118
6,0.049,0.0,-0.282,0.331,4.156
7,0.188,0.001,-0.31,0.499,4.199
8,0.188,0.001,-0.264,0.453,4.247
9,0.049,0.001,-0.266,0.316,4.287
10,0.049,0.001,-0.304,0.354,4.328
11,0.049,0.0,-0.288,0.337,4.375
12,0.049,0.001,-0.314,0.364,4.419
13,0.188,0.001,-0.326,0.515,4.467
14,0.188,0.001,-0.308,0.497,4.517
15,0.049,0.001,-0.288,0.338,4.564
16,0.049,0.0,-0.293,0.342,4.608
17,0.049,0.001,-0.293,0.343,4.653
18,0.049,0.001,-0.247,0.297,4.698
19,0.049,0.001,-0.272,0.322,4.736
20,0.049,0.001,-0.302,0.352,4.778
21,0.049,0.0,-0.302,0.351,4.824
22,0.049,0.001,-0.301,0.351,4.87
23,0.049,0.001,-0.315,0.365,4.917
24,0.188,0.001,-0.263,0.452,4.965
25,0.188,0.001,-0.235,0.424,5.005
26,0.049,0.001,-0.277,0.327,5.041
27,0.049,0.0,-0.298,0.347,5.084
28,0.049,0.001,-0.297,0.347,5.129
29,0.049,0.001,-0.312,0.362,5.175
30,0.049,0.001,-0.31,0.36,5.223
31,0.049,0.001,-0.304,0.354,5.27
32,0.188,0.0,-0.294,0.482,5.317
33,0.188,0.001,-0.277,0.466,5.362
34,0.049,0.001,-0.262,0.312,5.405
35,0.049,0.001,-0.274,0.324,5.445
36,0.049,0.001,-0.278,0.328,5.487
37,0.049,0.0,-0.314,0.363,5.529
38,0.049,0.001,-0.32,0.37,5.577
39,0.188,0.001,-0.258,0.447,5.627
40,0.188,0.001,-0.118,0.307,5.666
41,0.049,0.001,-0.105,0.155,5.684
42,0.049,0.0,-0.181,0.23,5.7
43,0.109,0.001,-0.026,0.136,5.728
44,0.18899999999999997,0.001,0.209,-0.019,5.732
45,0.18899999999999997,0.001,-0.009,0.199,5.7
46,0.049,0.001,-0.016,0.066,5.702
47,0.049,0.001,0.054,-0.004,5.704
48,0.049,0.0,0.247,-0.198,5.696
49,0.049,0.001,0.076,-0.026,5.658
50,0.049,0.001,0.028,0.022,5.646
51,0.188,0.001,0.082,0.107,5.642
52,0.188,0.001,-0.021,0.21,5.629
53,0.049,0.0,0.011,0.038,5.633
54,0.049,0.001,0.006,0.044,5.631
55,0.049,0.001,-0.05,0.1,5.63
56,0.049,0.001,0.061,-0.011,5.638
57,0.049,0.001,0.282,-0.232,5.628
58,0.188,0.0,0.008,0.18,5.585
59,0.20800000000000002,0.001,0.187,0.022,5.584
60,0.049,0.001,0.134,-0.084,5.555
61,0.049,0.001,0.171,-0.121,5.535
62,0.049,0.001,0.097,-0.047,5.509
63,0.049,0.0,0.186,-0.137,5.494
64,0.049,0.001,-0.159,0.209,5.465
65,0.188,0.001,-0.076,0.265,5.489
66,0.188,0.001,-0.035,0.224,5.501
67,0.049,0.001,-0.071,0.121,5.506
68,0.049,0.0,0.071,-0.022,5.517
69,0.057,0.001,0.039,0.019,5.506
70,0.821,0.001,0.038,0.784,5.501
71,0.821,0.001,0.137,0.685,5.495
72,0.821,0.001,0.208,0.614,5.474
73,0.049,0.001,0.151,-0.101,5.442
74,0.188,0.0,0.206,-0.018,5.419
75,0.188,0.001,-0.011,0.2,5.387
76,0.049,0.001,-0.226,0.276,5.389
77,0.049,0.001,-0.238,0.288,5.423
78,0.049,0.001,-0.281,0.331,5.46
79,0.049,0.0,-0.122,0.171,5.503
80,0.049,0.001,-0.124,0.174,5.522
81,0.049,0.001,-0.262,0.312,5.541
