,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.311,0.369,3.898
1,0.057,0.001,-0.325,0.383,3.945
2,0.057,0.0,-0.315,0.372,3.995
3,0.057,0.001,-0.249,0.307,4.043
4,0.057,0.001,-0.25,0.308,4.082
5,0.057,0.001,-0.255,0.313,4.12
6,0.057,0.001,-0.296,0.354,4.159
7,0.057,0.001,-0.328,0.386,4.204
8,0.057,0.001,-0.277,0.335,4.255
9,0.16899999999999998,0.0,-0.279,0.448,4.297
10,0.16899999999999998,0.001,-0.321,0.491,4.34
11,0.057,0.001,-0.304,0.362,4.389
12,0.057,0.001,-0.333,0.391,4.436
13,0.057,0.001,-0.346,0.404,4.487
14,0.16899999999999998,0.001,-0.325,0.495,4.54
15,0.16899999999999998,0.001,-0.303,0.473,4.59
16,0.057,0.0,-0.309,0.366,4.636
17,0.057,0.001,-0.309,0.367,4.684
18,0.057,0.001,-0.259,0.317,4.731
19,0.057,0.001,-0.286,0.344,4.771
20,0.057,0.001,-0.32,0.378,4.814
21,0.057,0.001,-0.32,0.378,4.863
22,0.057,0.001,-0.318,0.376,4.912
23,0.057,0.0,-0.335,0.392,4.961
24,0.16899999999999998,0.001,-0.277,0.447,5.013
25,0.16899999999999998,0.001,-0.246,0.416,5.055
26,0.057,0.001,-0.292,0.35,5.093
27,0.057,0.001,-0.316,0.374,5.137
28,0.057,0.001,-0.315,0.373,5.186
29,0.057,0.0,-0.332,0.389,5.234
30,0.057,0.001,-0.33,0.388,5.285
31,0.057,0.001,-0.323,0.381,5.336
32,0.16899999999999998,0.001,-0.312,0.482,5.385
33,0.16899999999999998,0.001,-0.293,0.463,5.433
34,0.057,0.001,-0.277,0.335,5.478
35,0.057,0.0,-0.29,0.347,5.52
36,0.057,0.001,-0.295,0.353,5.565
37,0.057,0.001,-0.336,0.394,5.61
38,0.16899999999999998,0.001,-0.344,0.514,5.662
39,0.16899999999999998,0.001,-0.273,0.443,5.714
40,0.057,0.0,-0.121,0.178,5.756
41,0.057,0.001,-0.108,0.166,5.775
42,0.057,0.001,-0.189,0.247,5.791
43,0.057,0.001,-0.027,0.085,5.82
44,0.057,0.001,0.199,-0.141,5.825
45,0.16899999999999998,0.001,-0.009,0.179,5.794
46,0.16899999999999998,0.0,-0.016,0.185,5.795
47,0.09699999999999999,0.001,0.054,0.044,5.798
48,0.332,0.001,0.232,0.101,5.79
49,0.23199999999999998,0.001,0.075,0.158,5.754
50,0.23199999999999998,0.001,0.027,0.206,5.743
51,0.172,0.0,0.08,0.092,5.738
52,0.247,0.001,-0.021,0.269,5.726
53,0.35600000000000004,0.001,0.011,0.346,5.729
54,2.324,0.001,0.006,2.319,5.728
55,2.1519999999999997,0.001,-0.051,2.204,5.727
56,0.16899999999999998,0.0,0.06,0.109,5.735
57,2.798,0.001,0.26,2.539,5.725
58,0.304,0.001,0.008,0.297,5.685
59,0.22899999999999998,0.001,0.177,0.053,5.684
60,0.341,0.001,0.129,0.213,5.657
61,0.413,0.0,0.163,0.25,5.637
62,2.476,0.001,0.095,2.382,5.612
63,2.184,0.001,0.175,2.01,5.598
64,0.201,0.001,-0.167,0.369,5.571
65,0.201,0.001,-0.077,0.279,5.597
66,0.37799999999999995,0.0,-0.036,0.414,5.608
67,2.628,0.001,-0.073,2.702,5.614
68,2.628,0.001,0.07,2.559,5.625
69,2.628,0.001,0.038,2.591,5.614
70,2.628,0.001,0.038,2.591,5.608
71,2.628,0.001,0.131,2.498,5.603
72,2.628,0.0,0.194,2.434,5.583
73,0.129,0.001,0.143,-0.013,5.553
74,0.129,0.001,0.192,-0.062,5.531
75,0.07200000000000001,0.001,-0.011,0.084,5.501
76,0.07200000000000001,0.001,-0.246,0.319,5.503
77,0.209,0.0,-0.261,0.47,5.541
78,0.07200000000000001,0.001,-0.314,0.387,5.581
79,0.07200000000000001,0.001,-0.128,0.201,5.629
80,0.057,0.001,-0.13,0.188,5.648
81,0.19,0.001,-0.291,0.482,5.668
82,0.22399999999999998,0.0,0.004,0.22,5.713
83,0.324,0.001,-0.097,0.422,5.712
84,0.364,0.001,-0.115,0.48,5.727
85,0.364,0.001,-0.063,0.428,5.745
86,0.364,0.001,-0.041,0.406,5.754
87,0.47600000000000003,0.0,-0.122,0.598,5.761
88,0.47600000000000003,0.001,-0.247,0.724,5.779
89,0.47600000000000003,0.001,-0.064,0.541,5.817
90,0.591,0.001,-0.005,0.597,5.827
91,0.591,0.001,-0.01,0.602,5.828
92,0.591,0.001,-0.017,0.609,5.829
93,0.342,0.0,-0.176,0.518,5.832
94,0.342,0.001,0.129,0.214,5.859
95,0.414,0.001,0.169,0.246,5.839
96,0.057,0.001,0.122,-0.064,5.813
97,0.16899999999999998,0.001,0.119,0.051,5.795
98,0.057,0.0,0.202,-0.145,5.776
99,0.057,0.001,0.379,-0.321,5.745
100,0.057,0.001,0.426,-0.368,5.687
101,0.057,0.001,0.123,-0.065,5.622
102,0.16899999999999998,0.001,0.209,-0.039,5.603
103,0.16899999999999998,0.0,0.256,-0.087,5.571
104,0.057,0.001,0.19,-0.132,5.532
105,0.057,0.001,0.281,-0.223,5.502
106,0.057,0.001,0.232,-0.174,5.459
107,0.057,0.001,0.342,-0.284,5.424
108,0.16899999999999998,0.0,0.424,-0.255,5.371
109,0.16899999999999998,0.001,0.359,-0.189,5.306
110,0.057,0.001,0.376,-0.318,5.251
111,0.057,0.001,0.364,-0.306,5.194
112,0.057,0.001,0.362,-0.304,5.138
113,0.057,0.001,0.374,-0.316,5.083
114,0.20199999999999999,0.0,0.292,-0.09,5.025
115,0.439,0.001,0.239,0.201,4.98
116,0.506,0.001,0.237,0.27,4.944
117,0.5660000000000001,0.001,0.147,0.42,4.907
118,0.466,0.001,0.103,0.364,4.885
119,0.466,0.0,0.207,0.259,4.869
120,0.7879999999999999,0.001,0.268,0.521,4.837
121,0.284,0.001,0.205,0.08,4.796
122,0.284,0.001,0.272,0.013,4.765
123,0.579,0.001,0.227,0.353,4.723
124,0.619,0.0,0.095,0.524,4.688
125,0.527,0.001,0.159,0.369,4.673
126,0.7070000000000001,0.001,0.074,0.634,4.649
127,0.747,0.001,0.21,0.538,4.638
128,0.887,0.001,0.366,0.522,4.606
