,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.333,0.382,3.901
1,0.049,0.001,-0.308,0.358,3.952
2,0.049,0.001,-0.298,0.348,3.999
3,0.049,0.001,-0.239,0.289,4.045
4,0.049,0.001,-0.239,0.289,4.082
5,0.049,0.0,-0.244,0.293,4.118
6,0.049,0.001,-0.282,0.332,4.156
7,0.049,0.001,-0.31,0.36,4.199
8,0.171,0.001,-0.264,0.436,4.247
9,0.171,0.001,-0.266,0.438,4.287
10,0.049,0.001,-0.304,0.354,4.328
11,0.21,0.0,-0.288,0.498,4.375
12,0.21,0.001,-0.314,0.525,4.419
13,0.049,0.001,-0.326,0.376,4.467
14,0.049,0.001,-0.308,0.358,4.517
15,0.171,0.001,-0.288,0.46,4.564
16,0.171,0.0,-0.293,0.464,4.608
17,0.049,0.001,-0.293,0.343,4.653
18,0.21,0.001,-0.247,0.458,4.698
19,0.21,0.001,-0.272,0.483,4.736
20,0.049,0.001,-0.302,0.352,4.778
21,0.049,0.0,-0.302,0.351,4.824
22,0.049,0.001,-0.301,0.351,4.87
23,0.049,0.001,-0.315,0.365,4.917
24,0.049,0.001,-0.263,0.313,4.965
25,0.049,0.001,-0.235,0.285,5.005
26,0.049,0.0,-0.277,0.326,5.041
27,0.171,0.001,-0.298,0.47,5.084
28,0.332,0.001,-0.297,0.63,5.129
29,0.21,0.001,-0.312,0.523,5.175
30,0.049,0.001,-0.31,0.36,5.223
31,0.049,0.001,-0.304,0.354,5.27
32,0.049,0.0,-0.294,0.343,5.317
33,0.171,0.001,-0.277,0.449,5.362
34,0.171,0.001,-0.262,0.434,5.405
35,0.21,0.001,-0.274,0.485,5.445
36,0.21,0.001,-0.278,0.489,5.487
37,0.049,0.0,-0.314,0.363,5.529
38,0.049,0.001,-0.32,0.37,5.577
39,0.049,0.001,-0.258,0.308,5.627
40,0.049,0.001,-0.118,0.168,5.666
41,0.049,0.001,-0.105,0.155,5.684
42,0.049,0.0,-0.181,0.23,5.7
43,0.332,0.001,-0.026,0.359,5.728
44,0.332,0.001,0.209,0.124,5.732
45,0.049,0.001,-0.009,0.059,5.7
46,0.049,0.001,-0.016,0.066,5.702
47,0.049,0.0,0.054,-0.005,5.704
48,0.049,0.001,0.247,-0.197,5.696
49,0.049,0.001,0.076,-0.026,5.658
50,0.049,0.001,0.028,0.022,5.646
51,0.049,0.001,0.082,-0.032,5.642
52,0.171,0.0,-0.021,0.192,5.629
53,0.171,0.001,0.011,0.161,5.633
54,0.049,0.001,0.006,0.044,5.631
55,0.049,0.001,-0.05,0.1,5.63
56,0.21,0.001,0.061,0.15,5.638
57,0.21,0.001,0.282,-0.071,5.628
58,0.049,0.0,0.008,0.041,5.585
59,0.049,0.001,0.187,-0.137,5.584
60,0.049,0.001,0.134,-0.084,5.555
61,0.171,0.001,0.171,0.001,5.535
62,0.171,0.001,0.097,0.075,5.509
63,0.049,0.0,0.186,-0.137,5.494
64,0.21,0.001,-0.159,0.37,5.465
65,0.21,0.001,-0.076,0.287,5.489
66,0.049,0.001,-0.035,0.085,5.501
67,0.049,0.001,-0.071,0.121,5.506
68,0.171,0.0,0.071,0.1,5.517
69,0.282,0.001,0.039,0.244,5.506
70,0.049,0.001,0.038,0.012,5.501
71,0.21,0.001,0.137,0.074,5.495
72,0.39,0.001,0.208,0.183,5.474
73,0.257,0.0,0.151,0.106,5.442
74,0.257,0.001,0.206,0.052,5.419
75,0.257,0.001,-0.011,0.269,5.387
76,0.345,0.001,-0.226,0.572,5.389
77,0.285,0.001,-0.238,0.524,5.423
78,0.40700000000000003,0.0,-0.281,0.688,5.46
79,0.568,0.001,-0.122,0.691,5.503
80,0.418,0.001,-0.124,0.543,5.522
81,0.257,0.001,-0.262,0.52,5.541
82,0.257,0.001,0.004,0.254,5.581
83,0.257,0.001,-0.093,0.351,5.58
84,0.257,0.0,-0.11,0.367,5.594
85,0.397,0.001,-0.062,0.46,5.611
86,0.5579999999999999,0.001,-0.04,0.599,5.621
87,0.68,0.001,-0.116,0.797,5.627
88,0.397,0.001,-0.224,0.622,5.645
89,0.27,0.0,-0.062,0.332,5.679
90,0.27899999999999997,0.001,-0.005,0.285,5.689
91,0.20600000000000002,0.001,-0.01,0.217,5.689
92,0.20600000000000002,0.001,-0.017,0.224,5.691
93,0.32799999999999996,0.001,-0.163,0.492,5.693
94,0.32799999999999996,0.0,0.137,0.191,5.719
95,0.20600000000000002,0.001,0.183,0.024,5.698
96,0.049,0.001,0.129,-0.079,5.669
97,0.21,0.001,0.126,0.085,5.65
98,0.21,0.001,0.224,-0.013,5.63
99,0.049,0.0,0.466,-0.417,5.596
100,0.171,0.001,0.539,-0.367,5.525
101,0.171,0.001,0.13,0.042,5.442
102,0.21,0.001,0.234,-0.023,5.422
103,0.21899999999999997,0.001,0.295,-0.075,5.386
104,0.49,0.001,0.211,0.28,5.341
105,0.64,0.0,0.33,0.31,5.308
106,0.54,0.001,0.265,0.276,5.258
107,0.601,0.001,0.42,0.182,5.217
108,0.45799999999999996,0.001,0.55,-0.091,5.153
109,0.336,0.001,0.448,-0.111,5.068
110,0.266,0.0,0.476,-0.21,5.0
111,0.266,0.001,0.458,-0.191,4.927
112,0.218,0.001,0.457,-0.238,4.856
113,0.536,0.001,0.479,0.058,4.786
114,0.5710000000000001,0.001,0.353,0.219,4.713
115,0.299,0.0,0.278,0.021,4.659
116,0.466,0.001,0.276,0.191,4.616
117,0.446,0.001,0.161,0.286,4.574
118,0.446,0.001,0.11,0.337,4.549
119,0.408,0.001,0.238,0.171,4.532
120,0.37799999999999995,0.0,0.324,0.054,4.496
121,0.129,0.001,0.236,-0.106,4.446
122,0.129,0.001,0.331,-0.201,4.41
123,0.32,0.001,0.267,0.054,4.359
