,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.333,0.37,3.901
1,0.036000000000000004,0.001,-0.308,0.345,3.952
2,0.036000000000000004,0.001,-0.298,0.335,3.999
3,0.036000000000000004,0.0,-0.239,0.275,4.045
4,0.036000000000000004,0.001,-0.239,0.276,4.082
5,0.192,0.001,-0.244,0.437,4.118
6,0.192,0.001,-0.282,0.475,4.156
7,0.152,0.001,-0.31,0.463,4.199
8,0.152,0.001,-0.264,0.417,4.247
9,0.036000000000000004,0.001,-0.266,0.303,4.287
10,0.036000000000000004,0.001,-0.304,0.341,4.328
11,0.036000000000000004,0.001,-0.288,0.325,4.375
12,0.036000000000000004,0.001,-0.314,0.351,4.419
13,0.036000000000000004,0.001,-0.326,0.363,4.467
14,0.036000000000000004,0.001,-0.308,0.345,4.517
15,0.348,0.001,-0.288,0.637,4.564
16,0.348,0.0,-0.293,0.641,4.608
17,0.192,0.001,-0.293,0.486,4.653
18,0.126,0.001,-0.247,0.374,4.698
19,0.321,0.001,-0.272,0.594,4.736
20,0.311,0.001,-0.302,0.614,4.778
21,0.261,0.001,-0.302,0.564,4.824
22,0.24100000000000002,0.001,-0.301,0.543,4.87
23,0.23600000000000002,0.001,-0.315,0.552,4.917
24,0.192,0.001,-0.263,0.456,4.965
25,0.308,0.001,-0.235,0.544,5.005
26,0.152,0.001,-0.277,0.43,5.041
27,0.036000000000000004,0.001,-0.298,0.335,5.084
28,0.036000000000000004,0.001,-0.297,0.334,5.129
29,0.036000000000000004,0.001,-0.312,0.349,5.175
30,0.036000000000000004,0.0,-0.31,0.346,5.223
31,0.152,0.001,-0.304,0.457,5.27
32,0.152,0.001,-0.294,0.447,5.317
33,0.036000000000000004,0.001,-0.277,0.314,5.362
34,0.036000000000000004,0.001,-0.262,0.299,5.405
35,0.036000000000000004,0.001,-0.274,0.311,5.445
36,0.036000000000000004,0.001,-0.278,0.315,5.487
37,0.152,0.001,-0.314,0.467,5.529
38,0.036000000000000004,0.001,-0.32,0.357,5.577
39,0.192,0.001,-0.258,0.451,5.627
40,0.272,0.001,-0.118,0.391,5.666
41,0.11599999999999999,0.0,-0.105,0.221,5.684
42,0.637,0.001,-0.181,0.819,5.7
43,0.573,0.001,-0.026,0.6,5.728
44,2.449,0.001,0.209,2.241,5.732
45,2.359,0.001,-0.009,2.369,5.7
46,2.475,0.0,-0.016,2.491,5.702
47,0.573,0.001,0.054,0.52,5.704
48,0.392,0.001,0.247,0.146,5.696
49,0.43200000000000005,0.001,0.076,0.357,5.658
50,0.47200000000000003,0.001,0.028,0.445,5.646
51,0.654,0.0,0.082,0.572,5.642
52,0.85,0.001,-0.021,0.872,5.629
53,1.1420000000000001,0.001,0.011,1.132,5.633
54,0.73,0.001,0.006,0.725,5.631
55,0.574,0.001,-0.05,0.625,5.63
56,0.574,0.001,0.061,0.514,5.638
57,0.434,0.0,0.282,0.152,5.628
58,0.55,0.001,0.008,0.543,5.585
59,0.706,0.001,0.187,0.52,5.584
60,0.59,0.001,0.134,0.457,5.555
61,0.59,0.001,0.171,0.42,5.535
62,0.434,0.0,0.097,0.337,5.509
63,2.648,0.001,0.186,2.463,5.494
64,0.374,0.001,-0.159,0.534,5.465
65,0.49,0.001,-0.076,0.567,5.489
66,0.49,0.001,-0.035,0.526,5.501
67,0.374,0.0,-0.071,0.445,5.506
68,0.53,0.001,0.071,0.46,5.517
69,0.53,0.001,0.039,0.492,5.506
70,0.036000000000000004,0.001,0.038,-0.001,5.501
71,0.036000000000000004,0.001,0.137,-0.1,5.495
72,0.036000000000000004,0.001,0.208,-0.171,5.474
73,0.036000000000000004,0.0,0.151,-0.115,5.442
74,0.192,0.001,0.206,-0.013,5.419
75,0.192,0.001,-0.011,0.204,5.387
76,0.192,0.001,-0.226,0.419,5.389
77,0.036000000000000004,0.001,-0.238,0.275,5.423
78,0.036000000000000004,0.0,-0.281,0.317,5.46
79,0.036000000000000004,0.001,-0.122,0.159,5.503
80,0.036000000000000004,0.001,-0.124,0.161,5.522
81,0.152,0.001,-0.262,0.415,5.541
82,0.152,0.001,0.004,0.149,5.581
83,0.192,0.0,-0.093,0.285,5.58
84,0.192,0.001,-0.11,0.303,5.594
85,0.036000000000000004,0.001,-0.062,0.099,5.611
86,0.036000000000000004,0.001,-0.04,0.077,5.621
87,0.036000000000000004,0.001,-0.116,0.153,5.627
88,0.152,0.0,-0.224,0.376,5.645
89,0.152,0.001,-0.062,0.215,5.679
90,0.192,0.001,-0.005,0.198,5.689
91,0.192,0.001,-0.01,0.203,5.689
92,0.036000000000000004,0.001,-0.017,0.054,5.691
93,0.27399999999999997,0.001,-0.163,0.438,5.693
94,0.27399999999999997,0.0,0.137,0.137,5.719
95,0.35200000000000004,0.001,0.183,0.17,5.698
96,0.376,0.004,0.129,0.251,5.669
97,0.532,0.618,0.126,1.024,5.65
98,0.5720000000000001,0.617,0.224,0.965,5.63
99,0.544,0.616,0.466,0.694,5.596
100,0.387,0.615,0.539,0.463,5.525
101,0.299,0.615,0.13,0.784,5.442
102,0.435,0.614,0.234,0.815,5.422
103,0.713,0.615,0.295,1.033,5.386
104,0.823,0.322,0.211,0.934,5.341
105,1.423,0.001,0.33,1.094,5.308
106,1.145,0.001,0.265,0.881,5.258
107,1.117,0.001,0.42,0.698,5.217
108,1.345,0.0,0.55,0.795,5.153
109,1.305,0.001,0.448,0.858,5.068
110,1.067,0.001,0.476,0.592,5.0
111,1.2429999999999999,0.001,0.458,0.786,4.927
112,1.183,0.001,0.457,0.727,4.856
113,0.667,0.001,0.479,0.189,4.786
114,0.721,0.001,0.353,0.369,4.713
115,0.531,0.001,0.278,0.254,4.659
116,1.507,0.001,0.276,1.232,4.616
117,0.305,0.001,0.161,0.145,4.574
118,0.345,0.001,0.11,0.236,4.549
119,0.677,0.001,0.238,0.44,4.532
120,0.5770000000000001,0.0,0.324,0.253,4.496
121,0.48700000000000004,0.001,0.236,0.252,4.446
122,0.922,0.001,0.331,0.592,4.41
123,0.502,0.001,0.267,0.236,4.359
124,0.426,0.001,0.101,0.326,4.318
125,0.526,0.0,0.178,0.348,4.303
126,0.6,0.001,0.077,0.524,4.276
127,0.7,0.001,0.245,0.456,4.264
128,0.76,0.001,0.491,0.27,4.226
129,0.522,0.001,0.176,0.347,4.151
130,0.42,0.001,0.173,0.248,4.124
131,0.32,0.0,0.235,0.085,4.097
132,0.264,0.001,0.363,-0.098,4.061
133,0.276,0.001,0.337,-0.06,4.006
134,0.39799999999999996,0.001,0.179,0.22,3.954
135,0.5539999999999999,0.001,0.199,0.356,3.926
136,0.5539999999999999,0.0,0.217,0.337,3.896
137,0.23800000000000002,0.001,0.133,0.106,3.863
138,0.332,0.001,-0.167,0.5,3.842
139,0.392,0.001,-0.079,0.472,3.868
140,0.036000000000000004,0.001,-0.113,0.15,3.88
141,0.192,0.0,-0.148,0.34,3.897
142,0.192,0.001,0.123,0.07,3.92
143,0.192,0.001,-0.333,0.526,3.901
