,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.403,0.448,3.912
1,0.044000000000000004,0.001,-0.374,0.419,3.974
2,0.044000000000000004,0.0,-0.374,0.418,4.031
3,0.044000000000000004,0.001,-0.333,0.378,4.088
4,0.044000000000000004,0.001,-0.37,0.415,4.14
5,0.198,0.001,-0.324,0.523,4.196
6,0.198,0.001,-0.324,0.523,4.246
7,0.044000000000000004,0.0,-0.387,0.431,4.296
8,0.044000000000000004,0.001,-0.351,0.396,4.355
9,0.39299999999999996,0.001,-0.304,0.698,4.409
10,0.244,0.001,-0.334,0.579,4.455
11,0.141,0.001,-0.314,0.456,4.506
12,0.141,0.001,-0.367,0.509,4.555
13,0.044000000000000004,0.0,-0.41,0.454,4.611
14,0.044000000000000004,0.001,-0.41,0.455,4.674
15,0.198,0.001,-0.316,0.515,4.737
16,0.198,0.001,-0.317,0.516,4.785
17,0.39299999999999996,0.001,-0.309,0.703,4.834
18,0.39299999999999996,0.0,-0.285,0.678,4.881
19,0.044000000000000004,0.001,-0.353,0.398,4.925
20,0.044000000000000004,0.001,-0.291,0.336,4.979
21,0.044000000000000004,0.001,-0.265,0.31,5.023
22,0.141,0.001,-0.313,0.455,5.064
23,0.295,0.0,-0.32,0.615,5.112
24,0.39799999999999996,0.001,-0.308,0.707,5.161
25,0.39299999999999996,0.001,-0.249,0.643,5.208
26,0.244,0.001,-0.346,0.591,5.246
27,0.044000000000000004,0.001,-0.346,0.391,5.299
28,0.044000000000000004,0.001,-0.346,0.391,5.352
29,0.198,0.0,-0.379,0.577,5.406
30,0.295,0.001,-0.324,0.62,5.464
31,0.044000000000000004,0.001,-0.351,0.396,5.513
32,0.044000000000000004,0.001,-0.387,0.432,5.567
33,0.39299999999999996,0.001,-0.316,0.71,5.626
34,0.39299999999999996,0.0,-0.28,0.673,5.675
35,0.044000000000000004,0.001,-0.41,0.455,5.718
36,0.141,0.001,-0.35,0.492,5.781
37,0.141,0.001,-0.331,0.473,5.834
38,0.198,0.001,-0.343,0.542,5.885
39,0.198,0.0,-0.348,0.546,5.938
40,0.044000000000000004,0.001,-0.363,0.408,5.991
41,0.193,0.001,-0.328,0.522,6.047
42,0.044000000000000004,0.001,-0.213,0.258,6.097
43,0.044000000000000004,0.001,-0.226,0.271,6.129
44,0.244,0.0,0.738,-0.494,6.164
45,0.341,0.001,0.23,0.112,6.051
46,0.198,0.001,0.236,-0.037,6.016
47,0.198,0.001,-0.185,0.384,5.98
48,0.193,0.001,-0.236,0.43,6.008
49,0.193,0.001,-0.228,0.422,6.044
50,0.141,0.0,-0.291,0.432,6.079
51,0.141,0.001,-0.255,0.397,6.124
52,0.244,0.001,-0.154,0.399,6.163
53,0.244,0.001,-0.1,0.345,6.187
54,0.198,0.001,-0.192,0.391,6.202
55,0.198,0.0,-0.259,0.457,6.231
56,0.044000000000000004,0.001,-0.29,0.335,6.271
57,0.044000000000000004,0.001,0.162,-0.117,6.316
58,0.29,0.001,0.209,0.082,6.291
59,0.193,0.001,0.253,-0.059,6.259
60,0.244,0.0,-0.153,0.397,6.22
61,0.244,0.001,-0.227,0.472,6.243
62,0.198,0.001,-0.23,0.429,6.278
63,0.198,0.001,0.184,0.015,6.313
64,0.044000000000000004,0.001,-0.338,0.383,6.285
65,0.044000000000000004,0.0,-0.296,0.34,6.337
66,0.193,0.001,-0.236,0.43,6.382
67,0.141,0.001,-0.26,0.402,6.419
68,0.341,0.001,0.273,0.069,6.458
69,0.244,0.001,0.274,-0.029,6.417
70,0.044000000000000004,0.0,0.202,-0.158,6.375
71,0.044000000000000004,0.001,0.162,-0.117,6.344
72,0.044000000000000004,0.001,0.114,-0.069,6.319
73,0.193,0.001,0.118,0.076,6.301
74,0.193,0.001,0.209,-0.015,6.283
75,0.341,0.001,0.244,0.098,6.251
76,0.341,0.0,-0.275,0.616,6.214
77,0.198,0.001,-0.355,0.554,6.256
