;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
0;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.000294;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032
1;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000255;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297
2;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000249;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289
3;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.00020600000000000002;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232
4;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000197;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221
5;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.00020899999999999998;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237
6;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00024;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996
7;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000256;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298
8;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.00022399999999999997;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256
9;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00022600000000000002;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004
10;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.00025100000000000003;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292
11;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.000245;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996
