;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
0;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.000311;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000522;0.00047700000000000005
1;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.00032500000000000004;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;4.9000000000000005e-05;0.000179;0.000183;-0.000215;0.000395;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005
2;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000315;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;5e-05;0.000179;0.000183;-0.00026700000000000004;0.000395;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005
3;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.000249;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00019;0.000179;0.000184;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000521;0.000285
4;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00025;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.000521;0.00036700000000000003
5;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000255;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.00019;0.00017999999999999998;7.9e-05;-0.000167;0.000395;0.00023300000000000003;0.00021;0.000345;0.00036700000000000003
6;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00029600000000000004;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;-0.00010300000000000001;0.000179;-0.000137;-0.000167;0.00039600000000000003;0.00023300000000000003;0.00021;0.00034399999999999996;0.00047700000000000005
7;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00032799999999999995;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;-0.000102;5e-06;-3.3e-05;4.8e-05;0.000395;0.00023300000000000003;0.00021100000000000003;0.00034100000000000005;0.00047700000000000005
8;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.00027699999999999996;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.00019;5e-06;0.000184;4.7000000000000004e-05;0.00022899999999999998;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005
9;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.00027899999999999995;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.00019;0.000179;0.000183;4.7000000000000004e-05;8e-06;0.000234;0.00021;0.000521;0.00047799999999999996
