,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.298,0.348,3.896
1,0.049,0.001,-0.298,0.348,3.941
2,0.049,0.0,-0.299,0.348,3.987
3,0.049,0.001,-0.298,0.348,4.033
4,0.049,0.001,-0.298,0.348,4.078
5,0.049,0.001,-0.298,0.348,4.124
6,0.049,0.001,-0.298,0.348,4.17
7,0.049,0.001,-0.298,0.348,4.215
8,0.27,0.0,-0.078,0.348,4.261
9,0.27,0.001,-0.077,0.348,4.273
10,0.049,0.001,-0.298,0.348,4.285
11,0.049,0.001,-0.298,0.348,4.33
12,0.049,0.001,-0.298,0.348,4.376
13,0.049,0.0,-0.299,0.348,4.422
14,0.049,0.001,-0.298,0.348,4.467
15,0.21,0.001,-0.137,0.348,4.513
16,0.431,0.001,0.084,0.348,4.534
17,0.27,0.001,-0.077,0.348,4.521
18,0.27,0.0,-0.078,0.348,4.533
19,0.049,0.001,-0.298,0.348,4.545
20,0.049,0.001,-0.298,0.348,4.59
21,0.049,0.001,-0.298,0.348,4.636
22,0.21,0.001,-0.137,0.348,4.682
23,0.21,0.0,-0.138,0.348,4.703
24,0.049,0.001,-0.298,0.348,4.724
25,0.27,0.001,-0.077,0.348,4.769
26,0.27,0.001,-0.077,0.348,4.781
27,0.049,0.001,-0.298,0.348,4.793
28,0.049,0.0,-0.299,0.348,4.839
29,0.21,0.001,-0.137,0.348,4.884
30,0.21,0.001,-0.137,0.348,4.905
31,0.049,0.001,-0.298,0.348,4.926
32,0.049,0.001,-0.298,0.348,4.972
33,0.049,0.001,-0.298,0.348,5.018
34,0.27,0.0,-0.078,0.348,5.063
35,0.531,0.001,0.184,0.348,5.075
36,0.578,0.001,0.231,0.348,5.047
37,0.049,0.001,-0.298,0.348,5.012
38,0.049,0.001,-0.298,0.348,5.057
39,0.049,0.0,-0.299,0.348,5.103
40,0.049,0.001,-0.298,0.348,5.149
41,0.212,0.001,-0.135,0.348,5.194
42,0.557,0.001,0.21,0.348,5.215
43,0.557,0.001,0.21,0.348,5.183
44,0.7879999999999999,0.0,0.44,0.348,5.15
45,0.893,0.001,0.546,0.348,5.083
46,0.672,0.001,0.325,0.348,4.999
47,0.787,0.001,0.44,0.348,4.949
48,0.6559999999999999,0.001,0.309,0.348,4.882
49,2.639,0.001,2.292,0.348,4.834
50,2.786,0.0,2.438,0.348,4.483
51,1.023,0.001,0.676,0.348,4.109
52,0.902,0.001,0.555,0.348,4.005
53,2.2159999999999997,0.001,1.869,0.348,3.92
54,0.6779999999999999,0.001,0.331,0.348,3.634
55,0.6920000000000001,0.0,0.344,0.348,3.583
56,0.41100000000000003,0.001,0.064,0.348,3.53
57,0.588,0.001,0.241,0.348,3.52
58,0.41100000000000003,0.001,0.064,0.348,3.483
59,0.47100000000000003,0.001,0.124,0.348,3.473
60,0.5720000000000001,0.0,0.224,0.348,3.454
61,0.981,0.001,0.634,0.348,3.42
62,0.474,0.001,0.127,0.348,3.323
63,0.508,0.001,0.161,0.348,3.303
64,0.287,0.001,-0.06,0.348,3.278
65,0.287,0.0,-0.061,0.348,3.288
66,0.551,0.001,0.204,0.348,3.297
67,0.551,0.001,0.204,0.348,3.265
68,0.33,0.001,-0.017,0.348,3.234
69,0.33,0.001,-0.017,0.348,3.237
70,0.193,0.001,-0.154,0.348,3.239
71,0.27,0.0,-0.078,0.348,3.263
72,0.27,0.001,-0.077,0.348,3.275
73,0.21,0.001,-0.137,0.348,3.287
74,0.21,0.001,-0.137,0.348,3.308
75,0.049,0.001,-0.298,0.348,3.328
76,0.049,0.0,-0.299,0.348,3.374
77,0.049,0.001,-0.298,0.348,3.42
78,0.27,0.001,-0.077,0.348,3.466
79,0.27,0.001,-0.077,0.348,3.477
80,0.049,0.001,-0.298,0.348,3.489
81,0.049,0.001,-0.298,0.348,3.535
82,0.049,0.0,-0.299,0.348,3.58
83,0.049,0.001,-0.298,0.348,3.626
84,0.049,0.001,-0.298,0.348,3.672
85,0.049,0.001,-0.298,0.348,3.718
86,0.21,0.001,-0.137,0.348,3.763
87,0.21,0.001,-0.137,0.348,3.784
88,0.049,0.001,-0.298,0.348,3.805
89,0.27,0.001,-0.077,0.348,3.851
90,0.27,0.0,-0.078,0.348,3.863
91,0.27,0.001,-0.077,0.348,3.874
92,0.049,0.001,-0.298,0.348,3.886
93,0.049,0.001,-0.298,0.348,3.932
94,0.21,0.001,-0.137,0.348,3.977
95,0.21,0.001,-0.137,0.348,3.998
96,0.27,0.001,-0.077,0.348,4.019
97,0.27,0.0,-0.078,0.348,4.031
98,0.27,0.001,-0.077,0.348,4.043
99,0.049,0.001,-0.298,0.348,4.055
100,0.21,0.001,-0.137,0.348,4.101
101,0.21,0.001,-0.137,0.348,4.121
102,0.049,0.001,-0.298,0.348,4.142
103,0.049,0.001,-0.298,0.348,4.188
104,0.049,0.001,-0.298,0.348,4.234
105,0.27,0.0,-0.078,0.348,4.279
106,0.27,0.001,-0.077,0.348,4.291
107,0.519,0.001,0.172,0.348,4.303
108,0.373,0.001,0.026,0.348,4.277
109,0.408,0.001,0.061,0.348,4.273
110,0.43799999999999994,0.001,0.091,0.348,4.263
111,0.546,0.001,0.199,0.348,4.249
112,0.746,0.001,0.399,0.348,4.219
113,0.27,0.0,-0.078,0.348,4.157
114,0.049,0.001,-0.298,0.348,4.169
115,0.21,0.001,-0.137,0.348,4.215
116,0.21,0.001,-0.137,0.348,4.236
117,0.049,0.001,-0.298,0.348,4.257
118,0.049,0.001,-0.298,0.348,4.303
119,0.049,0.001,-0.298,0.348,4.348
120,0.049,0.0,-0.299,0.348,4.394
121,0.431,0.001,0.084,0.348,4.44
122,0.431,0.001,0.084,0.348,4.427
123,0.049,0.001,-0.298,0.348,4.414
124,0.049,0.001,-0.298,0.348,4.46
125,0.049,0.001,-0.298,0.348,4.505
126,0.049,0.0,-0.299,0.348,4.551
127,0.33,0.001,-0.017,0.348,4.597
128,0.762,0.001,0.415,0.348,4.599
129,0.943,0.001,0.596,0.348,4.535
130,0.8009999999999999,0.001,0.454,0.348,4.444
131,0.7609999999999999,0.001,0.414,0.348,4.374
132,1.12,0.001,0.773,0.348,4.311
133,0.838,0.0,0.49,0.348,4.192
134,0.9890000000000001,0.001,0.642,0.348,4.117
135,0.889,0.001,0.542,0.348,4.019
136,0.94,0.001,0.593,0.348,3.936
137,1.121,0.001,0.774,0.348,3.845
138,0.27,0.001,-0.077,0.348,3.726
139,0.049,0.0,-0.299,0.348,3.738
140,0.049,0.001,-0.298,0.348,3.783
141,0.049,0.001,-0.298,0.348,3.829
142,0.21,0.001,-0.137,0.348,3.875
143,0.21,0.001,-0.298,0.509,3.896
