,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.19,0.241,3.879
1,0.191,0.001,-0.049,0.241,3.908
2,0.191,0.0,-0.05,0.241,3.916
3,0.05,0.001,-0.19,0.241,3.923
4,0.05,0.001,-0.19,0.241,3.953
5,0.05,0.001,-0.19,0.241,3.982
6,0.34299999999999997,0.001,0.103,0.241,4.011
7,0.34299999999999997,0.0,0.102,0.241,3.995
8,0.05,0.001,-0.19,0.241,3.979
9,0.05,0.001,-0.19,0.241,4.008
10,0.05,0.001,-0.19,0.241,4.038
11,0.05,0.001,-0.19,0.241,4.067
12,0.05,0.001,-0.19,0.241,4.096
13,0.153,0.0,-0.088,0.241,4.125
14,0.381,0.001,0.141,0.241,4.138
15,0.381,0.001,0.141,0.241,4.117
16,0.05,0.001,-0.19,0.241,4.095
17,0.05,0.001,-0.19,0.241,4.124
18,0.05,0.0,-0.191,0.241,4.153
19,0.153,0.001,-0.087,0.241,4.183
20,0.153,0.001,-0.087,0.241,4.196
21,0.24,0.001,-0.0,0.241,4.209
22,0.24,0.001,0.0,0.241,4.209
23,0.191,0.0,-0.05,0.241,4.209
24,0.191,0.001,-0.049,0.241,4.217
25,0.05,0.001,-0.19,0.241,4.224
26,0.05,0.001,-0.19,0.241,4.254
27,0.05,0.001,-0.19,0.241,4.283
28,0.05,0.0,-0.191,0.241,4.312
29,0.153,0.001,-0.087,0.241,4.341
30,0.34299999999999997,0.001,0.103,0.241,4.354
31,0.24,0.001,0.0,0.241,4.339
32,0.191,0.001,-0.049,0.241,4.339
33,0.191,0.001,-0.049,0.241,4.346
34,0.05,0.0,-0.191,0.241,4.354
35,0.05,0.001,-0.19,0.241,4.383
36,0.05,0.001,-0.19,0.241,4.412
37,0.24,0.001,0.0,0.241,4.441
38,0.381,0.001,0.141,0.241,4.441
39,0.191,0.0,-0.05,0.241,4.419
40,0.05,0.001,-0.19,0.241,4.427
41,0.05,0.001,-0.19,0.241,4.456
42,0.153,0.001,-0.087,0.241,4.485
43,0.153,0.001,-0.087,0.241,4.499
44,0.191,0.0,-0.05,0.241,4.512
45,0.381,0.001,0.141,0.241,4.52
46,0.34,0.001,0.1,0.241,4.498
47,0.12,0.001,-0.12,0.241,4.483
48,0.155,0.001,-0.085,0.241,4.501
49,0.41,0.0,0.169,0.241,4.514
50,0.37,0.001,0.13,0.241,4.488
51,0.55,0.001,0.31,0.241,4.468
52,0.899,0.001,0.659,0.241,4.421
53,0.914,0.001,0.674,0.241,4.32
54,0.34,0.001,0.1,0.241,4.216
55,0.34,0.0,0.099,0.241,4.201
56,0.22,0.001,-0.02,0.241,4.186
57,0.19899999999999998,0.001,-0.041,0.241,4.189
58,0.28,0.001,0.04,0.241,4.195
59,0.28,0.001,0.04,0.241,4.189
60,0.254,0.0,0.013,0.241,4.183
61,0.254,0.001,0.014,0.241,4.181
62,0.064,0.001,-0.176,0.241,4.179
63,2.515,0.001,2.275,0.241,4.206
64,0.153,0.001,-0.087,0.241,3.857
65,0.05,0.0,-0.191,0.241,3.87
66,0.191,0.001,-0.049,0.241,3.899
67,0.191,0.001,-0.049,0.241,3.907
68,0.05,0.001,-0.19,0.241,3.914
69,0.34299999999999997,0.001,0.103,0.241,3.943
70,0.24,0.001,0.0,0.241,3.928
71,0.05,0.0,-0.191,0.241,3.928
72,0.05,0.001,-0.19,0.241,3.957
73,0.191,0.001,-0.049,0.241,3.986
74,0.191,0.001,-0.049,0.241,3.993
