,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.263,0.318,3.89
1,0.054000000000000006,0.0,-0.294,0.348,3.931
2,0.054000000000000006,0.001,-0.293,0.348,3.976
3,0.054000000000000006,0.001,-0.293,0.348,4.02
4,0.054000000000000006,0.001,-0.293,0.348,4.065
5,0.054000000000000006,0.001,-0.293,0.348,4.11
6,0.054000000000000006,0.001,-0.293,0.348,4.155
7,0.054000000000000006,0.001,-0.293,0.348,4.2
8,0.054000000000000006,0.001,-0.293,0.348,4.245
9,0.054000000000000006,0.001,-0.293,0.348,4.29
10,0.054000000000000006,0.001,-0.293,0.348,4.335
11,0.054000000000000006,0.001,-0.293,0.348,4.38
12,0.054000000000000006,0.001,-0.293,0.348,4.425
13,0.054000000000000006,0.001,-0.293,0.348,4.469
14,0.054000000000000006,0.0,-0.294,0.348,4.514
15,0.054000000000000006,0.001,-0.293,0.348,4.559
16,0.054000000000000006,0.001,-0.293,0.348,4.604
17,0.054000000000000006,0.001,-0.293,0.348,4.649
18,0.054000000000000006,0.001,-0.293,0.348,4.694
19,0.054000000000000006,0.001,-0.293,0.348,4.739
20,0.054000000000000006,0.001,-0.293,0.348,4.784
21,0.054000000000000006,0.001,-0.293,0.348,4.829
22,0.054000000000000006,0.001,-0.293,0.348,4.874
23,0.054000000000000006,0.001,-0.293,0.348,4.919
24,0.054000000000000006,0.001,-0.293,0.348,4.964
25,0.054000000000000006,0.001,-0.293,0.348,5.008
26,0.054000000000000006,0.001,-0.293,0.348,5.053
27,0.054000000000000006,0.001,-0.293,0.348,5.098
28,0.054000000000000006,0.001,-0.293,0.348,5.143
29,0.054000000000000006,0.0,-0.294,0.348,5.188
30,0.054000000000000006,0.001,-0.293,0.348,5.233
31,0.054000000000000006,0.001,-0.293,0.348,5.278
32,0.054000000000000006,0.001,-0.293,0.348,5.323
33,0.054000000000000006,0.001,-0.293,0.348,5.368
34,0.054000000000000006,0.001,-0.293,0.348,5.413
35,0.054000000000000006,0.001,-0.293,0.348,5.458
36,0.054000000000000006,0.001,-0.293,0.348,5.503
37,0.054000000000000006,0.001,-0.293,0.348,5.547
38,0.054000000000000006,0.001,-0.293,0.348,5.592
39,0.054000000000000006,0.001,-0.293,0.348,5.637
40,0.054000000000000006,0.0,-0.294,0.348,5.682
41,0.054000000000000006,0.001,-0.293,0.348,5.727
42,0.054000000000000006,0.001,-0.293,0.348,5.772
43,0.054000000000000006,0.001,-0.293,0.348,5.817
44,2.526,0.001,2.179,0.348,5.862
45,0.154,0.001,-0.193,0.348,5.528
