,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,0.009,0.045,3.849
1,0.053,0.001,-0.52,0.574,3.847
2,0.053,0.001,-0.52,0.574,3.927
3,0.053,0.0,-0.521,0.574,4.007
4,0.053,0.001,-0.52,0.574,4.086
5,0.217,0.001,-0.356,0.574,4.166
6,0.217,0.001,-0.356,0.574,4.221
7,0.217,0.001,-0.356,0.574,4.275
8,0.053,0.001,-0.52,0.574,4.33
9,0.053,0.001,-0.52,0.574,4.409
10,0.053,0.001,-0.52,0.574,4.489
11,0.053,0.001,-0.52,0.574,4.569
12,0.217,0.001,-0.356,0.574,4.648
13,0.217,0.001,-0.356,0.574,4.703
14,0.053,0.001,-0.52,0.574,4.757
15,0.053,0.001,-0.52,0.574,4.837
16,0.053,0.001,-0.52,0.574,4.917
17,0.053,0.0,-0.521,0.574,4.996
18,0.053,0.001,-0.52,0.574,5.076
19,0.053,0.001,-0.52,0.574,5.156
20,0.217,0.001,-0.356,0.574,5.235
21,0.217,0.001,-0.356,0.574,5.29
22,0.053,0.001,-0.52,0.574,5.344
23,0.053,0.001,-0.52,0.574,5.424
24,0.053,0.001,-0.52,0.574,5.504
25,0.053,0.001,-0.52,0.574,5.583
26,0.053,0.001,-0.52,0.574,5.663
27,0.053,0.001,-0.52,0.574,5.743
28,0.217,0.001,-0.356,0.574,5.822
29,0.217,0.001,-0.356,0.574,5.877
30,0.053,0.001,-0.52,0.574,5.931
31,0.053,0.0,-0.521,0.574,6.011
32,0.053,0.001,-0.52,0.574,6.091
33,0.053,0.001,-0.52,0.574,6.171
34,0.053,0.001,-0.52,0.574,6.25
35,0.053,0.001,-0.52,0.574,6.33
36,0.053,0.001,-0.52,0.574,6.41
37,0.217,0.001,-0.356,0.574,6.489
38,0.217,0.001,-0.356,0.574,6.544
39,0.217,0.001,-0.356,0.574,6.598
40,0.053,0.001,-0.52,0.574,6.653
41,0.053,0.0,-0.521,0.574,6.732
42,0.053,0.001,-0.52,0.574,6.812
43,0.053,0.001,-0.52,0.574,6.892
44,0.217,0.001,-0.356,0.574,6.972
45,0.27699999999999997,0.001,-0.296,0.574,7.026
46,0.337,0.001,-0.236,0.574,7.071
47,0.293,0.0,-0.281,0.574,7.108
48,0.353,0.001,-0.22,0.574,7.151
49,0.363,0.001,-0.21,0.574,7.184
50,0.423,0.001,-0.15,0.574,7.216
51,0.423,0.001,-0.15,0.574,7.239
52,0.38299999999999995,0.0,-0.191,0.574,7.262
53,0.547,0.001,-0.026,0.574,7.291
54,0.48700000000000004,0.001,-0.086,0.574,7.295
55,0.263,0.001,-0.31,0.574,7.308
56,0.17300000000000001,0.001,-0.4,0.574,7.356
57,0.113,0.0,-0.461,0.574,7.417
58,0.349,0.001,-0.224,0.574,7.488
59,0.299,0.001,-0.274,0.574,7.522
60,0.46299999999999997,0.001,-0.11,0.574,7.564
61,0.46299999999999997,0.001,-0.11,0.574,7.581
62,0.239,0.001,-0.334,0.574,7.598
63,0.239,0.0,-0.335,0.574,7.649
64,3.05,0.001,2.213,0.838,7.7
65,2.99,0.001,2.153,0.838,7.361
66,0.34299999999999997,0.001,-0.494,0.838,7.031
67,0.34299999999999997,0.001,-0.494,0.838,7.106
68,0.355,0.0,-0.483,0.838,7.182
69,0.191,0.001,-0.646,0.838,7.256
70,0.191,0.001,-0.646,0.838,7.355
71,2.9419999999999997,0.001,2.105,0.838,7.454
72,3.0780000000000003,0.001,2.241,0.838,7.132
73,0.217,0.0,-0.621,0.838,6.788
74,0.217,0.001,-0.62,0.838,6.883
75,0.053,0.001,-0.784,0.838,6.978
76,0.053,0.001,-0.784,0.838,7.099
77,0.053,0.001,-0.784,0.838,7.219
78,0.053,0.001,-0.784,0.838,7.339
79,0.053,0.0,-0.785,0.838,7.459
80,0.053,0.001,-0.784,0.838,7.58
81,3.0780000000000003,0.001,1.977,1.102,7.7
82,3.0780000000000003,0.001,1.977,1.102,7.397
83,0.327,0.001,-0.774,1.102,7.094
84,0.315,0.0,-0.787,1.102,7.212
85,3.29,0.001,2.189,1.102,7.333
86,12.209000000000001,0.001,3.0,9.21,6.997
87,0.249,0.001,-0.852,1.102,6.537
88,0.18899999999999997,0.001,-0.912,1.102,6.668
89,0.364,0.0,-0.738,1.102,6.808
90,2.369,0.001,1.268,1.102,6.921
91,3.115,0.001,2.014,1.102,6.727
92,3.125,0.001,2.024,1.102,6.418
93,0.366,0.001,-0.735,1.102,6.107
94,0.326,0.09699999999999999,-0.679,1.102,6.22
95,3.077,0.618,2.593,1.102,6.324
96,3.2489999999999997,0.617,2.764,1.102,5.927
97,0.5379999999999999,0.616,0.052,1.102,5.503
98,0.314,0.615,-0.173,1.102,5.495
99,0.414,0.615,-0.073,1.102,5.521
100,1.686,0.615,1.199,1.102,5.532
101,0.488,0.614,0.0,1.102,5.349
102,0.71,0.614,0.222,1.102,5.349
103,0.649,0.614,0.161,1.102,5.315
104,0.649,0.614,0.161,1.102,5.29
105,0.649,0.614,0.161,1.102,5.265
106,0.425,0.613,-0.064,1.102,5.24
107,0.485,0.569,-0.048,1.102,5.25
108,0.485,0.33799999999999997,-0.279,1.102,5.258
109,3.236,0.063,2.197,1.102,5.3
110,3.264,0.001,2.163,1.102,4.964
111,0.573,0.001,-0.528,1.102,4.632
112,0.526,0.001,-0.575,1.102,4.713
113,0.42200000000000004,0.001,-0.679,1.102,4.801
114,0.312,0.001,-0.789,1.102,4.905
115,0.312,0.0,-0.79,1.102,5.026
116,0.344,0.001,-0.757,1.102,5.147
117,0.37200000000000005,0.001,-0.729,1.102,5.263
118,3.2739999999999996,0.001,2.173,1.102,5.375
119,3.2260000000000004,0.001,2.125,1.102,5.042
120,0.311,0.001,-0.79,1.102,4.716
121,0.257,0.001,-0.844,1.102,4.837
122,0.457,0.001,-0.644,1.102,4.966
123,0.405,0.001,-0.696,1.102,5.065
124,3.102,0.001,2.001,1.102,5.172
125,3.514,0.001,2.413,1.102,4.865
126,0.7509999999999999,0.001,-0.35,1.102,4.495
127,0.903,0.001,-0.198,1.102,4.549
128,0.843,0.0,-0.259,1.102,4.579
129,0.753,0.001,-0.348,1.102,4.619
